year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
1962,Hungary v Argentina,1962-06-06,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
1962,England v Bulgaria,1962-06-07,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
1962,Czechoslovakia v Hungary,1962-06-10,Chile,Estadio El Teniente,https://en.wikipedia.org/wiki/Estadio_El_Teniente,18000,Rancagua,https://en.wikipedia.org/wiki/Rancagua
1962,Chile v Switzerland,1962-05-30,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,West Germany v Italy,1962-05-31,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Chile v Italy,1962-06-02,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,West Germany v Switzerland,1962-06-03,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,West Germany v Chile,1962-06-06,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Italy v Switzerland,1962-06-07,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Yugoslavia v West Germany,1962-06-10,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Brazil v Chile,1962-06-13,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Chile v Yugoslavia,1962-06-16,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Brazil v Czechoslovakia,1962-06-17,Chile,Estadio Nacional,https://en.wikipedia.org/wiki/Estadio_Nacional_Julio_Mart%C3%ADnez_Prádanos,67000,Santiago,https://en.wikipedia.org/wiki/Santiago
1962,Brazil v Mexico,1962-05-30,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Czechoslovakia v Spain,1962-05-31,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Brazil v Czechoslovakia,1962-06-02,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Spain v Mexico,1962-06-03,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Brazil v Spain,1962-06-06,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Mexico v Czechoslovakia,1962-06-07,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Brazil v England,1962-06-10,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1962,Czechoslovakia v Yugoslavia,1962-06-13,Chile,Estadio Sausalito,https://en.wikipedia.org/wiki/Estadio_Sausalito,18000,Viña del Mar,https://en.wikipedia.org/wiki/Viña_del_Mar
1966,Soviet Union v North Korea,1966-07-12,England,Ayresome Park,https://en.wikipedia.org/wiki/Ayresome_Park,40000,Middlesbrough,https://en.wikipedia.org/wiki/Middlesbrough
1966,Chile v North Korea,1966-07-15,England,Ayresome Park,https://en.wikipedia.org/wiki/Ayresome_Park,40000,Middlesbrough,https://en.wikipedia.org/wiki/Middlesbrough
1966,North Korea v Italy,1966-07-19,England,Ayresome Park,https://en.wikipedia.org/wiki/Ayresome_Park,40000,Middlesbrough,https://en.wikipedia.org/wiki/Middlesbrough
1966,Brazil v Bulgaria,1966-07-12,England,Goodison Park,https://en.wikipedia.org/wiki/Goodison_Park,50000,Liverpool,https://en.wikipedia.org/wiki/Liverpool
1966,Hungary v Brazil,1966-07-15,England,Goodison Park,https://en.wikipedia.org/wiki/Goodison_Park,50000,Liverpool,https://en.wikipedia.org/wiki/Liverpool
1966,Portugal v Brazil,1966-07-19,England,Goodison Park,https://en.wikipedia.org/wiki/Goodison_Park,50000,Liverpool,https://en.wikipedia.org/wiki/Liverpool
1966,Portugal v North Korea,1966-07-23,England,Goodison Park,https://en.wikipedia.org/wiki/Goodison_Park,50000,Liverpool,https://en.wikipedia.org/wiki/Liverpool
1966,West Germany v Soviet Union,1966-07-25,England,Goodison Park,https://en.wikipedia.org/wiki/Goodison_Park,50000,Liverpool,https://en.wikipedia.org/wiki/Liverpool
1966,West Germany v Switzerland,1966-07-12,England,Hillsborough Stadium,https://en.wikipedia.org/wiki/Hillsborough_Stadium,43000,Sheffield,https://en.wikipedia.org/wiki/Sheffield
1966,Spain v Switzerland,1966-07-15,England,Hillsborough Stadium,https://en.wikipedia.org/wiki/Hillsborough_Stadium,43000,Sheffield,https://en.wikipedia.org/wiki/Sheffield
1966,Argentina v Switzerland,1966-07-19,England,Hillsborough Stadium,https://en.wikipedia.org/wiki/Hillsborough_Stadium,43000,Sheffield,https://en.wikipedia.org/wiki/Sheffield
1966,West Germany v Uruguay,1966-07-23,England,Hillsborough Stadium,https://en.wikipedia.org/wiki/Hillsborough_Stadium,43000,Sheffield,https://en.wikipedia.org/wiki/Sheffield
1966,Portugal v Hungary,1966-07-13,England,Old Trafford,https://en.wikipedia.org/wiki/Old_Trafford,58000,Manchester,https://en.wikipedia.org/wiki/Manchester
1966,Portugal v Bulgaria,1966-07-16,England,Old Trafford,https://en.wikipedia.org/wiki/Old_Trafford,58000,Manchester,https://en.wikipedia.org/wiki/Manchester
1966,Hungary v Bulgaria,1966-07-20,England,Old Trafford,https://en.wikipedia.org/wiki/Old_Trafford,58000,Manchester,https://en.wikipedia.org/wiki/Manchester
1966,Italy v Chile,1966-07-13,England,Roker Park,https://en.wikipedia.org/wiki/Roker_Park,40000,Sunderland,https://en.wikipedia.org/wiki/Sunderland
1966,Soviet Union v Italy,1966-07-16,England,Roker Park,https://en.wikipedia.org/wiki/Roker_Park,40000,Sunderland,https://en.wikipedia.org/wiki/Sunderland
1966,Soviet Union v Chile,1966-07-20,England,Roker Park,https://en.wikipedia.org/wiki/Roker_Park,40000,Sunderland,https://en.wikipedia.org/wiki/Sunderland
1966,Soviet Union v Hungary,1966-07-23,England,Roker Park,https://en.wikipedia.org/wiki/Roker_Park,40000,Sunderland,https://en.wikipedia.org/wiki/Sunderland
1966,Argentina v Spain,1966-07-13,England,Villa Park,https://en.wikipedia.org/wiki/Villa_Park,52000,Birmingham,https://en.wikipedia.org/wiki/Birmingham
1966,Argentina v West Germany,1966-07-16,England,Villa Park,https://en.wikipedia.org/wiki/Villa_Park,52000,Birmingham,https://en.wikipedia.org/wiki/Birmingham
1966,West Germany v Spain,1966-07-20,England,Villa Park,https://en.wikipedia.org/wiki/Villa_Park,52000,Birmingham,https://en.wikipedia.org/wiki/Birmingham
1966,England v Uruguay,1966-07-11,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,France v Mexico,1966-07-13,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,England v Mexico,1966-07-16,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,Mexico v Uruguay,1966-07-19,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,England v France,1966-07-20,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,England v Argentina,1966-07-23,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,England v Portugal,1966-07-26,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,Portugal v Soviet Union,1966-07-28,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,England v West Germany,1966-07-30,England,Wembley Stadium,https://en.wikipedia.org/wiki/Wembley_Stadium_(1923),99000,London,https://en.wikipedia.org/wiki/London
1966,Uruguay v France,1966-07-15,England,White City Stadium,https://en.wikipedia.org/wiki/White_City_Stadium,77000,London,https://en.wikipedia.org/wiki/London
1970,Mexico v Soviet Union,1970-05-31,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Belgium v El Salvador,1970-06-03,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Soviet Union v Belgium,1970-06-06,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Mexico v El Salvador,1970-06-07,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Soviet Union v El Salvador,1970-06-10,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Mexico v Belgium,1970-06-11,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Soviet Union v Uruguay,1970-06-14,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Italy v West Germany,1970-06-17,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,West Germany v Uruguay,1970-06-20,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Brazil v Italy,1970-06-21,Mexico,Estadio Azteca,https://en.wikipedia.org/wiki/Estadio_Azteca,107000,Mexico City,https://en.wikipedia.org/wiki/Mexico_City
1970,Uruguay v Israel,1970-06-02,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,36000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1970,Uruguay v Italy,1970-06-06,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,36000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1970,Sweden v Uruguay,1970-06-10,Mexico,Estadio Cuauhtémoc,https://en.wikipedia.org/wiki/Estadio_Cuauhtémoc,36000,Puebla,https://en.wikipedia.org/wiki/Puebla_City
1970,England v Romania,1970-06-02,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Brazil v Czechoslovakia,1970-06-03,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Romania v Czechoslovakia,1970-06-06,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Brazil v England,1970-06-07,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Brazil v Romania,1970-06-10,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,England v Czechoslovakia,1970-06-11,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Brazil v Peru,1970-06-14,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Brazil v Uruguay,1970-06-17,Mexico,Estadio Jalisco,https://en.wikipedia.org/wiki/Estadio_Jalisco,71000,Guadalajara,https://en.wikipedia.org/wiki/Guadalajara
1970,Peru v Bulgaria,1970-06-02,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,West Germany v Morocco,1970-06-03,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,Peru v Morocco,1970-06-06,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,West Germany v Bulgaria,1970-06-07,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,West Germany v Peru,1970-06-10,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,Bulgaria v Morocco,1970-06-11,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,West Germany v England,1970-06-14,Mexico,Estadio Nou Camp,https://en.wikipedia.org/wiki/Estadio_Nou_Camp,24000,León,"https://en.wikipedia.org/wiki/León,_Guanajuato"
1970,Italy v Sweden,1970-06-03,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,27000,Toluca,https://en.wikipedia.org/wiki/Toluca
1970,Sweden v Israel,1970-06-07,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,27000,Toluca,https://en.wikipedia.org/wiki/Toluca
1970,Italy v Israel,1970-06-11,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,27000,Toluca,https://en.wikipedia.org/wiki/Toluca
1970,Italy v Mexico,1970-06-14,Mexico,La Bombonera,https://en.wikipedia.org/wiki/Estadio_Nemesio_D%C3%ADez,27000,Toluca,https://en.wikipedia.org/wiki/Toluca
1974,Poland v Argentina,1974-06-15,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),72000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
1974,Argentina v Italy,1974-06-19,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),72000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
1974,Poland v Italy,1974-06-23,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),72000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
1974,Sweden v Poland,1974-06-26,Germany,Neckarstadion,https://en.wikipedia.org/wiki/Mercedes-Benz_Arena_(Stuttgart),72000,Stuttgart,https://en.wikipedia.org/wiki/Stuttgart
1974,Uruguay v Netherlands,1974-06-15,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,60000,Hanover,https://en.wikipedia.org/wiki/Hanover
1974,Bulgaria v Uruguay,1974-06-19,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,60000,Hanover,https://en.wikipedia.org/wiki/Hanover
1974,Brazil v East Germany,1974-06-26,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,60000,Hanover,https://en.wikipedia.org/wiki/Hanover
1974,Argentina v Brazil,1974-06-30,Germany,Niedersachsenstadion,https://en.wikipedia.org/wiki/Niedersachsenstadion,60000,Hanover,https://en.wikipedia.org/wiki/Hanover
1974,Italy v Haiti,1974-06-15,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Munich),78000,Munich,https://en.wikipedia.org/wiki/Munich
1974,Haiti v Poland,1974-06-19,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Munich),78000,Munich,https://en.wikipedia.org/wiki/Munich
1974,Argentina v Haiti,1974-06-23,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Munich),78000,Munich,https://en.wikipedia.org/wiki/Munich
1974,Brazil v Poland,1974-07-06,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Munich),78000,Munich,https://en.wikipedia.org/wiki/Munich
1974,Netherlands v West Germany,1974-07-07,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Munich),78000,Munich,https://en.wikipedia.org/wiki/Munich
1974,West Germany v Chile,1974-06-14,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),86000,Berlin,https://en.wikipedia.org/wiki/Berlin
1974,Chile v East Germany,1974-06-18,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),86000,Berlin,https://en.wikipedia.org/wiki/Berlin
1974,Australia v Chile,1974-06-22,Germany,Olympiastadion,https://en.wikipedia.org/wiki/Olympiastadion_(Berlin),86000,Berlin,https://en.wikipedia.org/wiki/Berlin
1974,Yugoslavia v Zaire,1974-06-18,Germany,Parkstadion,https://en.wikipedia.org/wiki/Parkstadion,72000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
1974,Zaire v Brazil,1974-06-22,Germany,Parkstadion,https://en.wikipedia.org/wiki/Parkstadion,72000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
1974,Netherlands v Argentina,1974-06-26,Germany,Parkstadion,https://en.wikipedia.org/wiki/Parkstadion,72000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
1974,East Germany v Netherlands,1974-06-30,Germany,Parkstadion,https://en.wikipedia.org/wiki/Parkstadion,72000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
1974,Argentina v East Germany,1974-07-03,Germany,Parkstadion,https://en.wikipedia.org/wiki/Parkstadion,72000,Gelsenkirchen,https://en.wikipedia.org/wiki/Gelsenkirchen
1974,Sweden v Bulgaria,1974-06-15,Germany,Rheinstadion,https://en.wikipedia.org/wiki/Rheinstadion,70000,Düsseldorf,https://en.wikipedia.org/wiki/Düsseldorf
1974,Sweden v Uruguay,1974-06-23,Germany,Rheinstadion,https://en.wikipedia.org/wiki/Rheinstadion,70000,Düsseldorf,https://en.wikipedia.org/wiki/Düsseldorf
1974,Yugoslavia v West Germany,1974-06-26,Germany,Rheinstadion,https://en.wikipedia.org/wiki/Rheinstadion,70000,Düsseldorf,https://en.wikipedia.org/wiki/Düsseldorf
1974,West Germany v Sweden,1974-06-30,Germany,Rheinstadion,https://en.wikipedia.org/wiki/Rheinstadion,70000,Düsseldorf,https://en.wikipedia.org/wiki/Düsseldorf
1974,Sweden v Yugoslavia,1974-07-03,Germany,Rheinstadion,https://en.wikipedia.org/wiki/Rheinstadion,70000,Düsseldorf,https://en.wikipedia.org/wiki/Düsseldorf
1974,East Germany v Australia,1974-06-14,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,61000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
1974,Australia v West Germany,1974-06-18,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,61000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
1974,East Germany v West Germany,1974-06-22,Germany,Volksparkstadion,https://en.wikipedia.org/wiki/Volksparkstadion,61000,Hamburg,https://en.wikipedia.org/wiki/Hamburg
1974,Brazil v Yugoslavia,1974-06-13,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),62000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
1974,Scotland v Brazil,1974-06-18,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),62000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
1974,Scotland v Yugoslavia,1974-06-22,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),62000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
1974,Poland v Yugoslavia,1974-06-30,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),62000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
1974,Poland v West Germany,1974-07-03,Germany,Waldstadion,https://en.wikipedia.org/wiki/Waldstadion_(Frankfurt),62000,Frankfurt,https://en.wikipedia.org/wiki/Frankfurt
1974,Zaire v Scotland,1974-06-14,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,54000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
1974,Netherlands v Sweden,1974-06-19,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,54000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
1974,Bulgaria v Netherlands,1974-06-23,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,54000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
1974,Netherlands v Brazil,1974-07-03,Germany,Westfalenstadion,https://en.wikipedia.org/wiki/Westfalenstadion,54000,Dortmund,https://en.wikipedia.org/wiki/Dortmund
1978,Peru v Scotland,1978-06-03,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,West Germany v Mexico,1978-06-06,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,Scotland v Iran,1978-06-07,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,Peru v Iran,1978-06-11,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,Austria v Netherlands,1978-06-14,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,Netherlands v West Germany,1978-06-18,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,Austria v West Germany,1978-06-21,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,West Germany v Tunisia,1978-06-10,Argentina,Estadio Chateau Carreras,https://en.wikipedia.org/wiki/Estadio_Mario_Alberto_Kempes,47000,Córdoba,"https://en.wikipedia.org/wiki/Córdoba,_Argentina"
1978,Netherlands v Iran,1978-06-03,Argentina,Estadio Ciudad de Mendoza,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,35000,Mendoza,"https://en.wikipedia.org/wiki/Mendoza,_Argentina"
1978,Netherlands v Peru,1978-06-07,Argentina,Estadio Ciudad de Mendoza,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,35000,Mendoza,"https://en.wikipedia.org/wiki/Mendoza,_Argentina"
1978,Scotland v Netherlands,1978-06-11,Argentina,Estadio Ciudad de Mendoza,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,35000,Mendoza,"https://en.wikipedia.org/wiki/Mendoza,_Argentina"
1978,Peru v Poland,1978-06-18,Argentina,Estadio Ciudad de Mendoza,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,35000,Mendoza,"https://en.wikipedia.org/wiki/Mendoza,_Argentina"
1978,Brazil v Peru,1978-06-14,Argentina,Estadio Ciudad de Mendoza,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,35000,Mendoza,"https://en.wikipedia.org/wiki/Mendoza,_Argentina"
1978,Brazil v Poland,1978-06-21,Argentina,Estadio Ciudad de Mendoza,https://en.wikipedia.org/wiki/Estadio_Malvinas_Argentinas,35000,Mendoza,"https://en.wikipedia.org/wiki/Mendoza,_Argentina"
1978,Tunisia v Mexico,1978-06-02,Argentina,Estadio Gigante de Arroyito,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,46000,Rosario,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe"
1978,Poland v Tunisia,1978-06-06,Argentina,Estadio Gigante de Arroyito,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,46000,Rosario,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe"
1978,Poland v Mexico,1978-06-10,Argentina,Estadio Gigante de Arroyito,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,46000,Rosario,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe"
1978,Argentina v Poland,1978-06-14,Argentina,Estadio Gigante de Arroyito,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,46000,Rosario,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe"
1978,Argentina v Brazil,1978-06-18,Argentina,Estadio Gigante de Arroyito,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,46000,Rosario,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe"
1978,Argentina v Peru,1978-06-21,Argentina,Estadio Gigante de Arroyito,https://en.wikipedia.org/wiki/Estadio_Gigante_de_Arroyito,46000,Rosario,"https://en.wikipedia.org/wiki/Rosario,_Santa_Fe"
1978,Austria v Spain,1978-06-03,Argentina,Estadio José Amalfitani,https://en.wikipedia.org/wiki/José_Amalfitani_Stadium,49000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
1978,Austria v Sweden,1978-06-07,Argentina,Estadio José Amalfitani,https://en.wikipedia.org/wiki/José_Amalfitani_Stadium,49000,Buenos Aires,https://en.wikipedia.org/wiki/Buenos_Aires
