manager_name,manager_wikipedia_link,given_name,family_name,country_name
Cesare Prandelli,https://en.wikipedia.org/wiki/Cesare_Prandelli,Cesare,Prandelli,Italy
Mario Pretto,https://en.wikipedia.org/wiki/Mario_Pretto,Mario,Pretto,Italy
Herbert Prohaska,https://en.wikipedia.org/wiki/Herbert_Prohaska,Herbert,Prohaska,Austria
Víctor Púa,https://en.wikipedia.org/wiki/V%C3%ADctor_P%C3%BAa,Víctor,Púa,Uruguay
Sandro Puppo,https://en.wikipedia.org/wiki/Sandro_Puppo,Sandro,Puppo,Italy
Carlos Queiroz,https://en.wikipedia.org/wiki/Carlos_Queiroz,Carlos,Queiroz,Portugal
Costel Rădulescu,"https://en.wikipedia.org/wiki/Constantin_R%C4%83dulescu_(footballer,_born_1896)",Costel,Rădulescu,Romania
Milovan Rajevac,https://en.wikipedia.org/wiki/Milovan_Rajevac,Milovan,Rajevac,Serbia
Óscar Ramírez,"https://en.wikipedia.org/wiki/%C3%93scar_Ram%C3%ADrez_(footballer,_born_1964)",Óscar,Ramírez,Costa Rica
Alf Ramsey,https://en.wikipedia.org/wiki/Alf_Ramsey,Alf,Ramsey,England
Karl Rappan,https://en.wikipedia.org/wiki/Karl_Rappan,Karl,Rappan,Austria
Rale Rasic,https://en.wikipedia.org/wiki/Rale_Rasic,Rale,Rasic,Yugoslavia
George Raynor,https://en.wikipedia.org/wiki/George_Raynor,George,Raynor,England
Cayetano Ré,https://en.wikipedia.org/wiki/Cayetano_R%C3%A9,Cayetano,Ré,Paraguay
Otto Rehhagel,https://en.wikipedia.org/wiki/Otto_Rehhagel,Otto,Rehhagel,Germany
Hervé Renard,https://en.wikipedia.org/wiki/Herv%C3%A9_Renard,Hervé,Renard,France
Fernando Riera,https://en.wikipedia.org/wiki/Fernando_Riera,Fernando,Riera,Chile
Bobby Robson,https://en.wikipedia.org/wiki/Bobby_Robson,Bobby,Robson,England
José Antonio Roca,https://en.wikipedia.org/wiki/Jos%C3%A9_Antonio_Roca,José Antonio,Roca,Mexico
Mauricio Rodríguez,https://en.wikipedia.org/wiki/Mauricio_Alonso_Rodr%C3%ADguez,Mauricio,Rodríguez,El Salvador
Gernot Rohr,https://en.wikipedia.org/wiki/Gernot_Rohr,Gernot,Rohr,Germany
Oleg Romantsev,https://en.wikipedia.org/wiki/Oleg_Romantsev,Oleg,Romantsev,Russia
Andy Roxburgh,https://en.wikipedia.org/wiki/Andy_Roxburgh,Andy,Roxburgh,Scotland
Reinaldo Rueda,https://en.wikipedia.org/wiki/Reinaldo_Rueda,Reinaldo,Rueda,Colombia
Aníbal Ruiz,https://en.wikipedia.org/wiki/An%C3%ADbal_Ruiz,Aníbal,Ruiz,Uruguay
Rabah Saâdane,https://en.wikipedia.org/wiki/Rabah_Sa%C3%A2dane,Rabah,Saâdane,Algeria
Alejandro Sabella,https://en.wikipedia.org/wiki/Alejandro_Sabella,Alejandro,Sabella,Argentina
Arrigo Sacchi,https://en.wikipedia.org/wiki/Arrigo_Sacchi,Arrigo,Sacchi,Italy
Pavel Sadyrin,https://en.wikipedia.org/wiki/Pavel_Sadyrin,Pavel,Sadyrin,Russia
Jorge Sampaoli,https://en.wikipedia.org/wiki/Jorge_Sampaoli,Jorge,Sampaoli,Argentina
Steve Sampson,https://en.wikipedia.org/wiki/Steve_Sampson,Steve,Sampson,United States
José Santamaría,https://en.wikipedia.org/wiki/Jos%C3%A9_Santamar%C3%ADa,José,Santamaría,Uruguay
Telê Santana,https://en.wikipedia.org/wiki/Tel%C3%AA_Santana,Telê,Santana,Brazil
Luis Santibáñez,https://en.wikipedia.org/wiki/Luis_Santib%C3%A1%C3%B1ez,Luis,Santibáñez,Chile
Fernando Santos,https://en.wikipedia.org/wiki/Fernando_Santos_(Portuguese_footballer),Fernando,Santos,Portugal
Slobodan Santrač,https://en.wikipedia.org/wiki/Slobodan_Santra%C4%8D,Slobodan,Santrač,Yugoslavia
Ulises Saucedo,https://en.wikipedia.org/wiki/Ulises_Saucedo,Ulises,Saucedo,Bolivia
Alexandru Săvulescu,https://en.wikipedia.org/wiki/Alexandru_S%C4%83vulescu_(footballer),Alexandru,Săvulescu,Romania
Winfried Schäfer,https://en.wikipedia.org/wiki/Winfried_Sch%C3%A4fer,Winfried,Schäfer,Germany
Alfréd Schaffer,https://en.wikipedia.org/wiki/Alfr%C3%A9d_Schaffer,Alfréd,Schaffer,Hungary
Emmanuel Scheffer,https://en.wikipedia.org/wiki/Emmanuel_Scheffer,Emmanuel,Scheffer,Israel
Georg Schmidt,https://en.wikipedia.org/wiki/Georg_Schmidt_(football_coach),Georg,Schmidt,Austria
Helmut Schön,https://en.wikipedia.org/wiki/Helmut_Sch%C3%B6n,Helmut,Schön,Germany
Luiz Felipe Scolari,https://en.wikipedia.org/wiki/Luiz_Felipe_Scolari,Luiz Felipe,Scolari,Brazil
Gusztáv Sebes,https://en.wikipedia.org/wiki/Guszt%C3%A1v_Sebes,Gusztáv,Sebes,Hungary
Ali Selmi,https://en.wikipedia.org/wiki/Ali_Selmi,Ali,Selmi,Poland
Helmut Senekowitsch,https://en.wikipedia.org/wiki/Helmut_Senekowitsch,Helmut,Senekowitsch,Austria
Shin Tae-yong,https://en.wikipedia.org/wiki/Shin_Tae-yong,Tae-yong,Shin,South Korea
Renê Simões,https://en.wikipedia.org/wiki/Ren%C3%AA_Sim%C3%B5es,Renê,Simões,Brazil
Boško Simonović,https://en.wikipedia.org/wiki/Bo%C5%A1ko_Simonovi%C4%87,Boško,Simonović,Yugoslavia
Tommy Söderberg,https://en.wikipedia.org/wiki/Tommy_S%C3%B6derberg,Tommy,Söderberg,Sweden
Jorge Solari,https://en.wikipedia.org/wiki/Jorge_Solari,Jorge,Solari,Argentina
Jomo Sono,https://en.wikipedia.org/wiki/Jomo_Sono,Jomo,Sono,South Africa
Ammar Souayah,https://en.wikipedia.org/wiki/Ammar_Souayah,Ammar,Souayah,Tunisia
Gareth Southgate,https://en.wikipedia.org/wiki/Gareth_Southgate,Gareth,Southgate,England
Guillermo Stábile,https://en.wikipedia.org/wiki/Guillermo_St%C3%A1bile,Guillermo,Stábile,Argentina
Jock Stein,https://en.wikipedia.org/wiki/Jock_Stein,Jock,Stein,Scotland
Luis Suárez,"https://en.wikipedia.org/wiki/Luis_Su%C3%A1rez_(footballer,_born_1935)",Luis,Suárez,Spain
Luis Fernando Suárez,https://en.wikipedia.org/wiki/Luis_Fernando_Su%C3%A1rez,Luis Fernando,Suárez,Colombia
Alberto Suppici,https://en.wikipedia.org/wiki/Alberto_Suppici,Alberto,Suppici,Uruguay
Safet Sušić,https://en.wikipedia.org/wiki/Safet_Su%C5%A1i%C4%87,Safet,Sušić,Bosnia and Herzegovina
Tommy Svensson,https://en.wikipedia.org/wiki/Tommy_Svensson,Tommy,Svensson,Sweden
Óscar Tabárez,https://en.wikipedia.org/wiki/%C3%93scar_Tab%C3%A1rez,Óscar,Tabárez,Uruguay
Jalal Talebi,https://en.wikipedia.org/wiki/Jalal_Talebi,Jalal,Talebi,Iran
José Tapia,https://en.wikipedia.org/wiki/Jos%C3%A9_Tapia,José,Tapia,Cuba
Antoine Tassy,https://en.wikipedia.org/wiki/Antoine_Tassy,Antoine,Tassy,Haiti
Guy Thys,https://en.wikipedia.org/wiki/Guy_Thys,Guy,Thys,Belgium
Tim,https://en.wikipedia.org/wiki/Tim_(footballer),not applicable,Tim,Brazil
Aleksandar Tirnanić,https://en.wikipedia.org/wiki/Aleksandar_Tirnani%C4%87,Aleksandar,Tirnanić,Yugoslavia
Tite,https://en.wikipedia.org/wiki/Tite_(football_manager),not applicable,Tite,Brazil
José Torres,https://en.wikipedia.org/wiki/Jos%C3%A9_Augusto_Torres,José,Torres,Portugal
Juan José Tramutola,https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Tramutola,Juan José,Tramutola,Argentina
Giovanni Trapattoni,https://en.wikipedia.org/wiki/Giovanni_Trapattoni,Giovanni,Trapattoni,Italy
Ignacio Tréllez,https://en.wikipedia.org/wiki/Ignacio_Tr%C3%A9llez,Ignacio,Tréllez,Mexico
Philippe Troussier,https://en.wikipedia.org/wiki/Philippe_Troussier,Philippe,Troussier,France
Josef Uridil,https://en.wikipedia.org/wiki/Josef_Uridil,Josef,Uridil,Romania
Ferruccio Valcareggi,https://en.wikipedia.org/wiki/Ferruccio_Valcareggi,Ferruccio,Valcareggi,Italy
Marco van Basten,https://en.wikipedia.org/wiki/Marco_van_Basten,Marco,van Basten,Netherlands
Louis van Gaal,https://en.wikipedia.org/wiki/Louis_van_Gaal,Louis,van Gaal,Netherlands
Paul Van Himst,https://en.wikipedia.org/wiki/Paul_Van_Himst,Paul,Van Himst,Belgium
Bert van Marwijk,https://en.wikipedia.org/wiki/Bert_van_Marwijk,Bert,van Marwijk,Netherlands
Jozef Vengloš,https://en.wikipedia.org/wiki/Jozef_Venglo%C5%A1,Jozef,Vengloš,Czechoslovakia
Pim Verbeek,https://en.wikipedia.org/wiki/Pim_Verbeek,Pim,Verbeek,Netherlands
Octavio Vial,https://en.wikipedia.org/wiki/Octavio_Vial,Octavio,Vial,Mexico
Azeglio Vicini,https://en.wikipedia.org/wiki/Azeglio_Vicini,Azeglio,Vicini,Italy
Blagoje Vidinić,https://en.wikipedia.org/wiki/Blagoje_Vidini%C4%87,Blagoje,Vidinić,Yugoslavia
Ondino Viera,https://en.wikipedia.org/wiki/Ondino_Viera,Ondino,Viera,Uruguay
José Villalonga,https://en.wikipedia.org/wiki/Jos%C3%A9_Villalonga_Llorente,José,Villalonga,Spain
Jean Vincent,https://en.wikipedia.org/wiki/Jean_Vincent_(footballer),Jean,Vincent,France
Luiz Vinhaes,https://en.wikipedia.org/wiki/Luiz_Vinhaes,Luiz,Vinhaes,Brazil
Berti Vogts,https://en.wikipedia.org/wiki/Berti_Vogts,Berti,Vogts,Germany
Rudi Völler,https://en.wikipedia.org/wiki/Rudi_V%C3%B6ller,Rudi,Völler,Germany
Ivan Vutsov,https://en.wikipedia.org/wiki/Ivan_Vutsov,Ivan,Vutsov,Bulgaria
Rudolf Vytlačil,https://en.wikipedia.org/wiki/Rudolf_Vytla%C4%8Dil,Rudolf,Vytlačil,Czechoslovakia
Tony Waiters,https://en.wikipedia.org/wiki/Tony_Waiters,Tony,Waiters,England
Dawson Walker,https://en.wikipedia.org/wiki/Dawson_Walker,Dawson,Walker,Scotland
Robert Waseige,https://en.wikipedia.org/wiki/Robert_Waseige,Robert,Waseige,Belgium
Vladimír Weiss,"https://en.wikipedia.org/wiki/Vladim%C3%ADr_Weiss_(footballer,_born_1964)",Vladimír,Weiss,Slovakia
Clemens Westerhof,https://en.wikipedia.org/wiki/Clemens_Westerhof,Clemens,Westerhof,Netherlands
Marc Wilmots,https://en.wikipedia.org/wiki/Marc_Wilmots,Marc,Wilmots,Belgium
Walter Winterbottom,https://en.wikipedia.org/wiki/Walter_Winterbottom,Walter,Winterbottom,England
Alberto Zaccheroni,https://en.wikipedia.org/wiki/Alberto_Zaccheroni,Alberto,Zaccheroni,Italy
Mário Zagallo,https://en.wikipedia.org/wiki/M%C3%A1rio_Zagallo,Mário,Zagallo,Brazil
Zico,https://en.wikipedia.org/wiki/Zico_(footballer),not applicable,Zico,Brazil
Lionel Scaloni,https://en.wikipedia.org/wiki/Lionel_Scaloni,Lionel,Scaloni,Argentina
Graham Arnold,https://en.wikipedia.org/wiki/Graham_Arnold,Graham,Arnold,Australia
Rigobert Song,https://en.wikipedia.org/wiki/Rigobert_Song,Rigobert,Song,Cameroon
John Herdman,https://en.wikipedia.org/wiki/John_Herdman,John,Herdman,Canada
Kasper Hjulmand,https://en.wikipedia.org/wiki/Kasper_Hjulmand,Kasper,Hjulmand,Denmark
Gustavo Alfaro,https://en.wikipedia.org/wiki/Gustavo_Alfaro,Gustavo,Alfaro,Argentina
Hansi Flick,https://en.wikipedia.org/wiki/Hansi_Flick,Hansi,Flick,Germany
Otto Addo,https://en.wikipedia.org/wiki/Otto_Addo,Otto,Addo,Ghana
Hajime Moriyasu,https://en.wikipedia.org/wiki/Hajime_Moriyasu,Hajime,Moriyasu,Japan
Walid Regragui,https://en.wikipedia.org/wiki/Walid_Regragui,Walid,Regragui,Morocco
Czesław Michniewicz,https://en.wikipedia.org/wiki/Czesław_Michniewicz,Czesław,Michniewicz,Poland
Félix Sánchez,https://en.wikipedia.org/wiki/Félix_Sánchez_(football_manager),Félix,Sánchez,Spain
Dragan Stojković,https://en.wikipedia.org/wiki/Dragan_Stojković,Dragan,Stojković,Serbia
Luis Enrique,https://en.wikipedia.org/wiki/Luis_Enrique,Luis,Enrique,Spain
Murat Yakin,https://en.wikipedia.org/wiki/Murat_Yakin,Murat,Yakin,Switzerland
Jalel Kadri,https://en.wikipedia.org/wiki/Jalel_Kadri,Jalel,Kadri,Tunisia
Gregg Berhalter,https://en.wikipedia.org/wiki/Gregg_Berhalter,Gregg,Berhalter,United States
Diego Alonso,https://en.wikipedia.org/wiki/Diego_Alonso,Diego,Alonso,Uruguay
Rob Page,https://en.wikipedia.org/wiki/Rob_Page,Rob,Page,Wales
