key_id,penalty_kick_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,converted
146,PK-146,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-09188,Baraja,Rubén,8,1
147,PK-147,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-06930,Xavi,not applicable,19,1
148,PK-148,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-01430,Joaquín,not applicable,22,0
149,PK-149,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-68,South Korea,KOR,0,1,P-03321,Hwang,Sun-hong,18,1
150,PK-150,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-68,South Korea,KOR,0,1,P-00100,Park,Ji-sung,21,1
151,PK-151,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-68,South Korea,KOR,0,1,P-07749,Seol,Ki-hyeon,9,1
152,PK-152,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-68,South Korea,KOR,0,1,P-07103,Ahn,Jung-hwan,19,1
153,PK-153,WC-2002,2002 FIFA World Cup,M-2002-59,Spain v South Korea,2002-06-22,quarter-finals,not applicable,T-68,South Korea,KOR,0,1,P-04298,Hong,Myung-bo,20,1
154,PK-154,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-72,Switzerland,CHE,1,0,P-03270,Streller,Marco,11,0
155,PK-155,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-72,Switzerland,CHE,1,0,P-00432,Barnetta,Tranquillo,16,0
156,PK-156,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-72,Switzerland,CHE,1,0,P-00929,Cabanas,Ricardo,7,0
157,PK-157,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-77,Ukraine,UKR,0,1,P-08264,Shevchenko,Andriy,7,0
158,PK-158,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-77,Ukraine,UKR,0,1,P-06213,Milevskyi,Artem,15,1
159,PK-159,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-77,Ukraine,UKR,0,1,P-00704,Rebrov,Serhii,11,1
160,PK-160,WC-2006,2006 FIFA World Cup,M-2006-54,Switzerland v Ukraine,2006-06-26,round of 16,not applicable,T-77,Ukraine,UKR,0,1,P-00108,Husyev,Oleh,9,1
161,PK-161,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-29,Germany,DEU,1,0,P-03809,Neuville,Oliver,10,1
162,PK-162,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-29,Germany,DEU,1,0,P-05827,Ballack,Michael,13,1
163,PK-163,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-29,Germany,DEU,1,0,P-07597,Podolski,Lukas,20,1
164,PK-164,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-29,Germany,DEU,1,0,P-08473,Borowski,Tim,18,1
165,PK-165,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,0,1,P-07493,Cruz,Julio,20,1
166,PK-166,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,0,1,P-09897,Ayala,Roberto,2,0
167,PK-167,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,0,1,P-09914,Rodríguez,Maxi,18,1
168,PK-168,WC-2006,2006 FIFA World Cup,M-2006-57,Germany v Argentina,2006-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,0,1,P-08770,Cambiasso,Esteban,5,0
169,PK-169,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-27,England,ENG,1,0,P-05255,Lampard,Frank,8,0
170,PK-170,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-27,England,ENG,1,0,P-08119,Hargreaves,Owen,16,1
171,PK-171,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-27,England,ENG,1,0,P-07513,Gerrard,Steven,4,0
172,PK-172,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-27,England,ENG,1,0,P-06311,Carragher,Jamie,15,0
173,PK-173,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-56,Portugal,PRT,0,1,P-04616,Simão,not applicable,11,1
174,PK-174,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-56,Portugal,PRT,0,1,P-06432,Viana,Hugo,10,0
175,PK-175,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-56,Portugal,PRT,0,1,P-08111,Petit,not applicable,8,0
176,PK-176,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-56,Portugal,PRT,0,1,P-08063,Postiga,Hélder,23,1
177,PK-177,WC-2006,2006 FIFA World Cup,M-2006-59,England v Portugal,2006-07-01,quarter-finals,not applicable,T-56,Portugal,PRT,0,1,P-03015,Ronaldo,Cristiano,17,1
178,PK-178,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-39,Italy,ITA,1,0,P-09247,Pirlo,Andrea,21,1
179,PK-179,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-39,Italy,ITA,1,0,P-06473,Materazzi,Marco,23,1
180,PK-180,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-39,Italy,ITA,1,0,P-04810,De Rossi,Daniele,4,1
181,PK-181,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-39,Italy,ITA,1,0,P-09417,Del Piero,Alessandro,7,1
182,PK-182,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-39,Italy,ITA,1,0,P-08133,Grosso,Fabio,3,1
183,PK-183,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-28,France,FRA,0,1,P-02868,Wiltord,Sylvain,11,1
184,PK-184,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-28,France,FRA,0,1,P-08637,Trezeguet,David,20,0
185,PK-185,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-28,France,FRA,0,1,P-01210,Abidal,Eric,3,1
186,PK-186,WC-2006,2006 FIFA World Cup,M-2006-64,Italy v France,2006-07-09,final,not applicable,T-28,France,FRA,0,1,P-08395,Sagnol,Willy,19,1
187,PK-187,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-53,Paraguay,PRY,1,0,P-08840,Barreto,Édgar,8,1
188,PK-188,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-53,Paraguay,PRY,1,0,P-09556,Barrios,Lucas,19,1
189,PK-189,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-53,Paraguay,PRY,1,0,P-04961,Riveros,Cristian,16,1
190,PK-190,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-53,Paraguay,PRY,1,0,P-05227,Valdez,Nelson,18,1
191,PK-191,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-53,Paraguay,PRY,1,0,P-06706,Cardozo,Óscar,7,1
192,PK-192,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-00514,Endō,Yasuhito,7,1
193,PK-193,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-08170,Hasebe,Makoto,17,1
194,PK-194,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-00604,Komano,Yūichi,3,0
195,PK-195,WC-2010,2010 FIFA World Cup,M-2010-55,Paraguay v Japan,2010-06-29,round of 16,not applicable,T-42,Japan,JPN,0,1,P-04468,Honda,Keisuke,18,1
196,PK-196,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-01628,Forlán,Diego,10,1
197,PK-197,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-04756,Victorino,Mauricio,6,1
198,PK-198,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-05384,Scotti,Andrés,19,1
199,PK-199,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-03202,Pereira,Maxi,16,0
200,PK-200,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-80,Uruguay,URY,1,0,P-09248,Abreu,Sebastián,13,1
201,PK-201,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-07680,Gyan,Asamoah,3,1
202,PK-202,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-04406,Appiah,Stephen,10,1
203,PK-203,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-02695,Mensah,John,5,0
204,PK-204,WC-2010,2010 FIFA World Cup,M-2010-58,Uruguay v Ghana,2010-07-02,quarter-finals,not applicable,T-30,Ghana,GHA,0,1,P-00088,Adiyiah,Dominic,18,0
205,PK-205,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-01380,Luiz,David,4,1
206,PK-206,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-06684,Willian,not applicable,19,0
207,PK-207,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-08112,Marcelo,not applicable,6,1
208,PK-208,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-03069,Hulk,not applicable,7,0
209,PK-209,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-01576,Neymar,not applicable,10,1
210,PK-210,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-04451,Pinilla,Mauricio,9,0
211,PK-211,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-08149,Sánchez,Alexis,7,0
212,PK-212,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-01784,Aránguiz,Charles,20,1
213,PK-213,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-04299,Díaz,Marcelo,21,1
214,PK-214,WC-2014,2014 FIFA World Cup,M-2014-49,Brazil v Chile,2014-06-28,round of 16,not applicable,T-13,Chile,CHL,0,1,P-06825,Jara,Gonzalo,18,0
215,PK-215,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-16,Costa Rica,CRI,1,0,P-02773,Borges,Celso,5,1
216,PK-216,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-16,Costa Rica,CRI,1,0,P-01537,Ruiz,Bryan,10,1
217,PK-217,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-16,Costa Rica,CRI,1,0,P-07960,González,Giancarlo,3,1
218,PK-218,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-16,Costa Rica,CRI,1,0,P-04407,Campbell,Joel,9,1
219,PK-219,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-16,Costa Rica,CRI,1,0,P-00709,Umaña,Michael,4,1
220,PK-220,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-31,Greece,GRC,0,1,P-00352,Mitroglou,Kostas,9,1
221,PK-221,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-31,Greece,GRC,0,1,P-02370,Christodoulopoulos,Lazaros,16,1
222,PK-222,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-31,Greece,GRC,0,1,P-05863,Holebas,José,20,1
223,PK-223,WC-2014,2014 FIFA World Cup,M-2014-52,Costa Rica v Greece,2014-06-29,round of 16,not applicable,T-31,Greece,GRC,0,1,P-02068,Gekas,Theofanis,17,0
224,PK-224,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-05286,van Persie,Robin,9,1
225,PK-225,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-06098,Robben,Arjen,11,1
226,PK-226,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-06373,Sneijder,Wesley,10,1
227,PK-227,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-46,Netherlands,NLD,1,0,P-04256,Kuyt,Dirk,15,1
228,PK-228,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-16,Costa Rica,CRI,0,1,P-02773,Borges,Celso,5,1
229,PK-229,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-16,Costa Rica,CRI,0,1,P-01537,Ruiz,Bryan,10,0
230,PK-230,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-16,Costa Rica,CRI,0,1,P-07960,González,Giancarlo,3,1
231,PK-231,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-16,Costa Rica,CRI,0,1,P-09965,Bolaños,Christian,7,1
232,PK-232,WC-2014,2014 FIFA World Cup,M-2014-60,Netherlands v Costa Rica,2014-07-05,quarter-finals,not applicable,T-16,Costa Rica,CRI,0,1,P-00709,Umaña,Michael,4,0
233,PK-233,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-46,Netherlands,NLD,1,0,P-04366,Vlaar,Ron,2,0
234,PK-234,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-46,Netherlands,NLD,1,0,P-06098,Robben,Arjen,11,1
235,PK-235,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-46,Netherlands,NLD,1,0,P-06373,Sneijder,Wesley,10,0
236,PK-236,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-46,Netherlands,NLD,1,0,P-04256,Kuyt,Dirk,15,1
237,PK-237,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-03,Argentina,ARG,0,1,P-06410,Messi,Lionel,10,1
238,PK-238,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-03,Argentina,ARG,0,1,P-03484,Garay,Ezequiel,2,1
239,PK-239,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-03,Argentina,ARG,0,1,P-01157,Agüero,Sergio,20,1
240,PK-240,WC-2014,2014 FIFA World Cup,M-2014-62,Netherlands v Argentina,2014-07-09,semi-finals,not applicable,T-03,Argentina,ARG,0,1,P-09914,Rodríguez,Maxi,11,1
241,PK-241,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-70,Spain,ESP,1,0,P-02237,Iniesta,Andrés,6,1
242,PK-242,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-70,Spain,ESP,1,0,P-00448,Piqué,Gerard,3,1
243,PK-243,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-70,Spain,ESP,1,0,P-04986,Koke,not applicable,8,0
244,PK-244,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-70,Spain,ESP,1,0,P-00234,Ramos,Sergio,15,1
245,PK-245,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-70,Spain,ESP,1,0,P-08847,Aspas,Iago,17,0
246,PK-246,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-59,Russia,RUS,0,1,P-09926,Smolov,Fyodor,10,1
247,PK-247,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-59,Russia,RUS,0,1,P-02908,Ignashevich,Sergei,4,1
248,PK-248,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-59,Russia,RUS,0,1,P-09666,Golovin,Aleksandr,17,1
249,PK-249,WC-2018,2018 FIFA World Cup,M-2018-51,Spain v Russia,2018-07-01,round of 16,not applicable,T-59,Russia,RUS,0,1,P-03235,Cheryshev,Denis,6,1
250,PK-250,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-17,Croatia,HRV,1,0,P-09692,Badelj,Milan,19,0
251,PK-251,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-17,Croatia,HRV,1,0,P-03779,Kramarić,Andrej,9,1
252,PK-252,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-17,Croatia,HRV,1,0,P-03056,Modrić,Luka,10,1
253,PK-253,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-17,Croatia,HRV,1,0,P-00849,Pivarić,Josip,22,0
254,PK-254,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-17,Croatia,HRV,1,0,P-05588,Rakitić,Ivan,7,1
255,PK-255,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-03262,Eriksen,Christian,10,0
256,PK-256,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-01435,Kjær,Simon,4,1
257,PK-257,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-00280,Krohn-Dehli,Michael,2,1
258,PK-258,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-05484,Schöne,Lasse,19,0
259,PK-259,WC-2018,2018 FIFA World Cup,M-2018-52,Croatia v Denmark,2018-07-01,round of 16,not applicable,T-21,Denmark,DNK,0,1,P-04044,Jørgensen,Nicolai,9,0
260,PK-260,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-15,Colombia,COL,1,0,P-03402,Falcao,Radamel,9,1
261,PK-261,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-15,Colombia,COL,1,0,P-05374,Cuadrado,Juan,11,1
262,PK-262,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-15,Colombia,COL,1,0,P-00898,Muriel,Luis,14,1
263,PK-263,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-15,Colombia,COL,1,0,P-04755,Uribe,Mateus,15,0
264,PK-264,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-15,Colombia,COL,1,0,P-04730,Bacca,Carlos,7,0
265,PK-265,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-27,England,ENG,0,1,P-08448,Kane,Harry,9,1
266,PK-266,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-27,England,ENG,0,1,P-07347,Rashford,Marcus,19,1
267,PK-267,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-27,England,ENG,0,1,P-05632,Henderson,Jordan,8,0
268,PK-268,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-27,England,ENG,0,1,P-00490,Trippier,Kieran,12,1
269,PK-269,WC-2018,2018 FIFA World Cup,M-2018-56,Colombia v England,2018-07-03,round of 16,not applicable,T-27,England,ENG,0,1,P-04130,Dier,Eric,4,1
270,PK-270,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-59,Russia,RUS,1,0,P-09926,Smolov,Fyodor,10,0
271,PK-271,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-59,Russia,RUS,1,0,P-08682,Dzagoev,Alan,9,1
272,PK-272,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-59,Russia,RUS,1,0,P-00156,Fernandes,Mário,2,0
273,PK-273,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-59,Russia,RUS,1,0,P-02908,Ignashevich,Sergei,4,1
274,PK-274,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-59,Russia,RUS,1,0,P-00955,Kuzyayev,Daler,7,1
275,PK-275,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-08439,Brozović,Marcelo,11,1
276,PK-276,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-07859,Kovačić,Mateo,8,0
277,PK-277,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-03056,Modrić,Luka,10,1
278,PK-278,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-06323,Vida,Domagoj,21,1
279,PK-279,WC-2018,2018 FIFA World Cup,M-2018-60,Russia v Croatia,2018-07-07,quarter-finals,not applicable,T-17,Croatia,HRV,0,1,P-05588,Rakitić,Ivan,7,1
