key_id,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code,referee_wikipedia_link
211,R-211,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Saad_Mane
212,R-212,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Szymon_Marciniak
213,R-213,Marino,Esteban,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Esteban_Marino
214,R-214,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
215,R-215,Márquez Ramírez,Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Antonio_M%C3%A1rquez_Ram%C3%ADrez
216,R-216,Marrufo,Jair,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Jair_Marrufo
217,R-217,Marschall,Ferdinand,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ferdinand_Marschall
218,R-218,Marsiglia,Renato,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Renato_Marsiglia
219,R-219,Martínez,Ángel Franco,Spain,CF-6,Union of European Football Associations,UEFA,not available
220,R-220,Martínez Bazán,José Luis,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Mart%C3%ADnez_Baz%C3%A1n
221,R-221,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antonio_Mateu_Lahoz
222,R-222,Mateucci,Francisco,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
223,R-223,Matovinović,Damir,Yugoslavia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Damir_Matovinovi%C4%87
224,R-224,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA,not available
225,R-225,Mattus,William,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/William_Mattus
226,R-226,Mauro,Vincent,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
227,R-227,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Milorad_Ma%C5%BEi%C4%87
228,R-228,McCabe,George,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_McCabe
229,R-229,McLeod,Ian,South Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ian_McLeod_(referee)
230,R-230,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Luis_Medina_Cantalejo
231,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Urs_Meier
232,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/V%C3%ADtor_Melo_Pereira
233,R-233,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/R%C3%B3mulo_M%C3%A9ndez
234,R-234,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ren%C3%A9_Mercet
235,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Markus_Merk
236,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/%C4%BDubo%C5%A1_Miche%C4%BE
237,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Peter_Mikkelsen_(referee)
238,R-238,Mitchell,George,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Mitchell_(referee)
239,R-239,Moffat,Malcolm,Northern Ireland,CF-6,Union of European Football Associations,UEFA,not available
240,R-240,Moreno,Byron,Ecuador,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Byron_Moreno
241,R-241,Mottram,Leslie,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leslie_Mottram
242,R-242,Mowat,Jack,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jack_Mowat
243,R-243,Mustafa Kamel,Mahmoud,Egypt,CF-2,Confederation of African Football,CAF,not available
244,R-244,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF,not available
245,R-245,N'Doye,Falla,Senegal,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Falla_N%27Doye
246,R-246,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Jafar_Namdar
247,R-247,Németh,Lajos,Hungary,CF-6,Union of European Football Associations,UEFA,not available
248,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kim_Milton_Nielsen
249,R-249,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Yuichi_Nishimura
250,R-250,O'Leary,Peter,New Zealand,CF-5,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Peter_O%27Leary_(referee)
251,R-251,Okada,Masayoshi,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Masayoshi_Okada
252,R-252,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Vincenzo_Orlandini
253,R-253,Ortiz,Héctor,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/H%C3%A9ctor_Ortiz_(referee)
254,R-254,Ortiz de Mendíbil,José María,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Ortiz_de_Mend%C3%ADbil
255,R-255,Ortubé,René,Bolivia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ren%C3%A9_Ortub%C3%A9
256,R-256,Osses,Enrique,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Enrique_Osses
257,R-257,Pairetto,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pierluigi_Pairetto
258,R-258,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/K%C3%A1roly_Palotai
259,R-259,Partridge,Pat,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pat_Partridge
260,R-260,Paulino Siles,Luis,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Luis_Paulino_Siles
261,R-261,Pedersen,Rune,Norway,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rune_Pedersen_(referee)
262,R-262,Peréz Núñez,Edison,Peru,CF-4,South American Football Confederation,CONMEBOL,not available
263,R-263,Pestarino,Luis,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
264,R-264,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Zoran_Petrovi%C4%87_(referee)
265,R-265,Phillips,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA,not available
266,R-266,Picon-Ackong,Edwin,Mauritius,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Edwin_Picon-Ackong
267,R-267,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/N%C3%A9stor_Pitana
268,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Graham_Poll
269,R-269,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alexis_Ponnet
270,R-270,Poulat,Éric,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/%C3%89ric_Poulat
271,R-271,Pozo,Pablo,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Pablo_Pozo
272,R-272,Prendergast,Peter,Jamaica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Peter_Prendergast_(referee)
273,R-273,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pedro_Proen%C3%A7a
274,R-274,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Adolf_Prokop
275,R-275,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/S%C3%A1ndor_Puhl
276,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jo%C3%ABl_Quiniou
277,R-277,Rădulescu,Andrei,Romania,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Andrei_R%C4%83dulescu_(footballer)
278,R-278,Rahman Al-Zeid,Abdul,Saudi Arabia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Abdul_Rahman_Al-Zeid
279,R-279,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Nicolae_Rainea
280,R-280,Ramdhan,Ramesh,Trinidad and Tobago,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Ramesh_Ramdhan
281,R-281,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/C%C3%A9sar_Arturo_Ramos
282,R-282,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Felipe_Ramos
283,R-283,Reader,George,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Reader
284,R-284,Regis Brozzi,Juan,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
285,R-285,Rezende de Freitas,Márcio,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/M%C3%A1rcio_Rezende_de_Freitas
286,R-286,Ribeiro Saldanha,Antonio,Portugal,CF-6,Union of European Football Associations,UEFA,not available
287,R-287,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Sandro_Ricci
288,R-288,Rion,Francis,Belgium,CF-6,Union of European Football Associations,UEFA,not available
289,R-289,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Nicola_Rizzoli
290,R-290,Robles,Carlos,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
291,R-291,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Gianluca_Rocchi
292,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Marco_Antonio_Rodr%C3%ADguez
293,R-293,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Wilmar_Rold%C3%A1n
294,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Roberto_Rosetti
295,R-295,Roth,Volker,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Volker_Roth
296,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kurt_R%C3%B6thlisberger
297,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/%C3%93scar_Ruiz
298,R-298,Rumenchev,Dimitar,Bulgaria,CF-6,Union of European Football Associations,UEFA,not available
299,R-299,Sánchez,Ángel,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/%C3%81ngel_S%C3%A1nchez_(referee)
300,R-300,Sánchez Arminio,Victoriano,Spain,CF-6,Union of European Football Associations,UEFA,not available
301,R-301,Sánchez Ibáñez,Pablo,Spain,CF-6,Union of European Football Associations,UEFA,not available
302,R-302,Sánchez Yantén,Mario,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Mario_S%C3%A1nchez_Yant%C3%A9n
303,R-303,Saucedo,Ulises,Bolivia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ulises_Saucedo
304,R-304,Sbardella,Antonio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antonio_Sbardella
305,R-305,Scarpi,Giuseppe,Italy,CF-6,Union of European Football Associations,UEFA,not available
306,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rudolf_Scheurer
307,R-307,Schmetzer,Emil,West Germany,CF-6,Union of European Football Associations,UEFA,not available
308,R-308,Schmidhuber,Aron,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Aron_Schmidhuber
309,R-309,Schulenburg,Gerhard,West Germany,CF-6,Union of European Football Associations,UEFA,not available
310,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA,not available
311,R-311,Seipelt,Fritz,Austria,CF-6,Union of European Football Associations,UEFA,not available
312,R-312,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Mark_Shield
313,R-313,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Nawaf_Shukralla
314,R-314,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Janny_Sikazwe
315,R-315,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Hern%C3%A1n_Silva
316,R-316,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Carlos_Silva_Valente
317,R-317,Silvagno Cavanna,Juan,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
318,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Eug%C3%AAnio_Simon
319,R-319,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Damir_Skomina
320,R-320,Smith,George,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Smith_(referee)
321,R-321,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alan_Snoddy
322,R-322,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/David_Socha
323,R-323,Soriano Aladrén,Emilio,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Emilio_Soriano_Aladr%C3%A9n
324,R-324,Spirin,Alexey,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alexey_Spirin
325,R-325,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Wolfgang_Stark
326,R-326,Stefanovic,Vasa,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
327,R-327,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA,not available
328,R-328,Stupar,Myroslav,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Myroslav_Stupar
329,R-329,Suppiah,Govindasamy,Singapore,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Govindasamy_Suppiah
330,R-330,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Shizuo_Takada
331,R-331,Tarekegn,Seyoum,Ethiopia,CF-2,Confederation of African Football,CAF,not available
332,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jack_Taylor_(referee)
333,R-333,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
334,R-334,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Alberto_Tejada_Noriega
335,R-335,Tesanić,Branko,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
336,R-336,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Clive_Thomas_(football)
337,R-337,Toro Rendón,John,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/John_Toro_Rend%C3%B3n
338,R-338,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jos%C3%A9_Torres_Cadena
339,R-339,Traoré,Idrissa,Mali,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Idrissa_Traor%C3%A9_(referee)
340,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kurt_Tschenscher
341,R-341,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Turpin
342,R-342,Ulloa Morera,Berny,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Berny_Ulloa_Morera
343,R-343,Un-prasert,Pirom,Thailand,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Pirom_Un-prasert
344,R-344,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alberto_Undiano_Mallenco
345,R-345,Vágner,László,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_V%C3%A1gner
346,R-346,Valentine,Bob,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bob_Valentine_(referee)
347,R-347,Vallarino,Ricardo,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
348,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Mario_van_der_Ende
349,R-349,van der Meer,Karel,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
350,R-350,van Gemert,Arie,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
351,R-351,van Langenhove,Marcel,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Marcel_van_Langenhove_(referee)
352,R-352,van Moorsel,Johannes,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
353,R-353,van Nuffel,Lucien,Belgium,CF-6,Union of European Football Associations,UEFA,not available
354,R-354,van Ravens,Laurens,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Laurens_van_Ravens
355,R-355,Vassaras,Kyros,Greece,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kyros_Vassaras
356,R-356,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Michel_Vautrot
357,R-357,Vázquez,Mario Rubio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
358,R-358,Veissière,Gilles,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Gilles_Veissi%C3%A8re
359,R-359,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Carlos_Velasco_Carballo
360,R-360,Vera,Carlos,Ecuador,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Vera
361,R-361,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
362,R-362,Vieira de Moraes,Ayrton,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
363,R-363,Vincenti,Raymond,France,CF-6,Union of European Football Associations,UEFA,not available
364,R-364,von Hertzka,Pál,Hungary,CF-6,Union of European Football Associations,UEFA,not available
365,R-365,Warnken,Alberto,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
366,R-366,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Howard_Webb
367,R-367,Wegereef,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jan_Wegereef
368,R-368,Weyland,Hans-Joachim,West Germany,CF-6,Union of European Football Associations,UEFA,not available
369,R-369,White,Clive,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Clive_White
370,R-370,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ben_Williams_(referee)
371,R-371,Winsemann,Werner,Canada,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Werner_Winsemann
372,R-372,Wöhrer,Franz,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Franz_W%C3%B6hrer
373,R-373,Wójcik,Ryszard,Poland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ryszard_W%C3%B3jcik
374,R-374,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jos%C3%A9_Roberto_Wright
375,R-375,Wurtz,Robert,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Robert_Wurtz_(referee)
376,R-376,Wüthrich,Hans,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Hans_Wuthrich
377,R-377,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA,not available
378,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Arturo_Yamasaki
379,R-379,Zečević,Konstantin,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
380,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Istv%C3%A1n_Zsolt
