key_id,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code,referee_wikipedia_link
209,R-209,Lu,Jun,China,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Lu_Jun
210,R-210,Lund-Sørensen,Henning,Denmark,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Henning_Lund-S%C3%B8rensen
211,R-211,Lutz,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA,not available
212,R-212,Machin,Roger,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Roger_Machin
213,R-213,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
214,R-214,Maciel,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Maciel
215,R-215,Macko,Martin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA,not available
216,R-216,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Shamsul_Maidin
217,R-217,Maillet,Eddy,Seychelles,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Eddy_Maillet
218,R-218,Makkelie,Danny,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Danny_Makkelie
219,R-219,Maksimović,Dušan,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
220,R-220,Malcher,Alberto,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
221,R-221,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Saad_Mane
222,R-222,Marciniak,Szymon,Poland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Szymon_Marciniak
223,R-223,Marino,Esteban,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Esteban_Marino
224,R-224,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
225,R-225,Márquez Ramírez,Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Antonio_M%C3%A1rquez_Ram%C3%ADrez
226,R-226,Marrufo,Jair,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Jair_Marrufo
227,R-227,Marschall,Ferdinand,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ferdinand_Marschall
228,R-228,Marsiglia,Renato,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Renato_Marsiglia
229,R-229,Martínez,Ángel Franco,Spain,CF-6,Union of European Football Associations,UEFA,not available
230,R-230,Martínez Bazán,José Luis,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Mart%C3%ADnez_Baz%C3%A1n
231,R-231,Mateu Lahoz,Antonio,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antonio_Mateu_Lahoz
232,R-232,Mateucci,Francisco,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
233,R-233,Matonte,Andrés,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Andrés_Matonte
234,R-234,Matovinović,Damir,Yugoslavia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Damir_Matovinovi%C4%87
235,R-235,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA,not available
236,R-236,Mattus,William,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/William_Mattus
237,R-237,Mauro,Vincent,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
238,R-238,Mažić,Milorad,Serbia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Milorad_Ma%C5%BEi%C4%87
239,R-239,McCabe,George,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_McCabe
240,R-240,McLeod,Ian,South Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ian_McLeod_(referee)
241,R-241,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Luis_Medina_Cantalejo
242,R-242,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Urs_Meier
243,R-243,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/V%C3%ADtor_Melo_Pereira
244,R-244,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/R%C3%B3mulo_M%C3%A9ndez
245,R-245,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ren%C3%A9_Mercet
246,R-246,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Markus_Merk
247,R-247,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/%C4%BDubo%C5%A1_Miche%C4%BE
248,R-248,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Peter_Mikkelsen_(referee)
249,R-249,Mitchell,George,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Mitchell_(referee)
250,R-250,Moffat,Malcolm,Northern Ireland,CF-6,Union of European Football Associations,UEFA,not available
251,R-251,Moreno,Byron,Ecuador,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Byron_Moreno
252,R-252,Mottram,Leslie,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leslie_Mottram
253,R-253,Mowat,Jack,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jack_Mowat
254,R-254,Mustafa Kamel,Mahmoud,Egypt,CF-2,Confederation of African Football,CAF,not available
255,R-255,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF,not available
256,R-256,N'Doye,Falla,Senegal,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Falla_N%27Doye
257,R-257,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Jafar_Namdar
258,R-258,Németh,Lajos,Hungary,CF-6,Union of European Football Associations,UEFA,not available
259,R-259,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kim_Milton_Nielsen
260,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Yuichi_Nishimura
261,R-261,O'Leary,Peter,New Zealand,CF-5,Oceania Football Confederation,OFC,https://en.wikipedia.org/wiki/Peter_O%27Leary_(referee)
262,R-262,Okada,Masayoshi,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Masayoshi_Okada
263,R-263,Oliver,Michael,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Michael_Oliver_(referee)
264,R-264,Orlandini,Vincenzo,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Vincenzo_Orlandini
265,R-265,Orsato,Daniele,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Daniele_Orsato
266,R-266,Ortiz,Héctor,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/H%C3%A9ctor_Ortiz_(referee)
267,R-267,Ortiz de Mendíbil,José María,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_Ortiz_de_Mend%C3%ADbil
268,R-268,Ortubé,René,Bolivia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ren%C3%A9_Ortub%C3%A9
269,R-269,Osses,Enrique,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Enrique_Osses
270,R-270,Pairetto,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pierluigi_Pairetto
271,R-271,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/K%C3%A1roly_Palotai
272,R-272,Partridge,Pat,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pat_Partridge
273,R-273,Paulino Siles,Luis,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Luis_Paulino_Siles
274,R-274,Pedersen,Rune,Norway,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rune_Pedersen_(referee)
275,R-275,Peréz Núñez,Edison,Peru,CF-4,South American Football Confederation,CONMEBOL,not available
276,R-276,Pestarino,Luis,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
277,R-277,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Zoran_Petrovi%C4%87_(referee)
278,R-278,Phillips,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA,not available
279,R-279,Picon-Ackong,Edwin,Mauritius,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Edwin_Picon-Ackong
280,R-280,Pitana,Néstor,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/N%C3%A9stor_Pitana
281,R-281,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Graham_Poll
282,R-282,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alexis_Ponnet
283,R-283,Poulat,Éric,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/%C3%89ric_Poulat
284,R-284,Pozo,Pablo,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Pablo_Pozo
285,R-285,Prendergast,Peter,Jamaica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Peter_Prendergast_(referee)
286,R-286,Proença,Pedro,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Pedro_Proen%C3%A7a
287,R-287,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Adolf_Prokop
288,R-288,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/S%C3%A1ndor_Puhl
289,R-289,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jo%C3%ABl_Quiniou
290,R-290,Rădulescu,Andrei,Romania,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Andrei_R%C4%83dulescu_(footballer)
291,R-291,Rahman Al-Zeid,Abdul,Saudi Arabia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Abdul_Rahman_Al-Zeid
292,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Nicolae_Rainea
293,R-293,Ramdhan,Ramesh,Trinidad and Tobago,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Ramesh_Ramdhan
294,R-294,Ramos,César Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/C%C3%A9sar_Arturo_Ramos
295,R-295,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Felipe_Ramos
296,R-296,Rapallini,Fernando,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Fernando_Rapallini
297,R-297,Reader,George,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Reader
298,R-298,Regis Brozzi,Juan,Argentina,CF-4,South American Football Confederation,CONMEBOL,not available
299,R-299,Rezende de Freitas,Márcio,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/M%C3%A1rcio_Rezende_de_Freitas
300,R-300,Ribeiro Saldanha,Antonio,Portugal,CF-6,Union of European Football Associations,UEFA,not available
301,R-301,Ricci,Sandro,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Sandro_Ricci
302,R-302,Rion,Francis,Belgium,CF-6,Union of European Football Associations,UEFA,not available
303,R-303,Rizzoli,Nicola,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Nicola_Rizzoli
304,R-304,Robles,Carlos,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
305,R-305,Rocchi,Gianluca,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Gianluca_Rocchi
306,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Marco_Antonio_Rodr%C3%ADguez
307,R-307,Roldán,Wilmar,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Wilmar_Rold%C3%A1n
308,R-308,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Roberto_Rosetti
309,R-309,Roth,Volker,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Volker_Roth
310,R-310,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kurt_R%C3%B6thlisberger
311,R-311,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/%C3%93scar_Ruiz
312,R-312,Rumenchev,Dimitar,Bulgaria,CF-6,Union of European Football Associations,UEFA,not available
313,R-313,Sampaio,Wilton,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Wilton_Sampaio
314,R-314,Sánchez,Ángel,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/%C3%81ngel_S%C3%A1nchez_(referee)
315,R-315,Sánchez Arminio,Victoriano,Spain,CF-6,Union of European Football Associations,UEFA,not available
316,R-316,Sánchez Ibáñez,Pablo,Spain,CF-6,Union of European Football Associations,UEFA,not available
317,R-317,Sánchez Yantén,Mario,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Mario_S%C3%A1nchez_Yant%C3%A9n
318,R-318,Saucedo,Ulises,Bolivia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ulises_Saucedo
319,R-319,Sbardella,Antonio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antonio_Sbardella
320,R-320,Scarpi,Giuseppe,Italy,CF-6,Union of European Football Associations,UEFA,not available
321,R-321,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rudolf_Scheurer
322,R-322,Schmetzer,Emil,West Germany,CF-6,Union of European Football Associations,UEFA,not available
323,R-323,Schmidhuber,Aron,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Aron_Schmidhuber
324,R-324,Schulenburg,Gerhard,West Germany,CF-6,Union of European Football Associations,UEFA,not available
325,R-325,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA,not available
326,R-326,Seipelt,Fritz,Austria,CF-6,Union of European Football Associations,UEFA,not available
327,R-327,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Mark_Shield
328,R-328,Shukralla,Nawaf,Bahrain,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Nawaf_Shukralla
329,R-329,Siebert,Daniel,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Daniel_Siebert_(referee)
330,R-330,Sikazwe,Janny,Zambia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Janny_Sikazwe
331,R-331,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Hern%C3%A1n_Silva
332,R-332,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Carlos_Silva_Valente
333,R-333,Silvagno Cavanna,Juan,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
334,R-334,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Eug%C3%AAnio_Simon
335,R-335,Skomina,Damir,Slovenia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Damir_Skomina
336,R-336,Smith,George,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/George_Smith_(referee)
337,R-337,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alan_Snoddy
338,R-338,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/David_Socha
339,R-339,Soriano Aladrén,Emilio,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Emilio_Soriano_Aladr%C3%A9n
340,R-340,Spirin,Alexey,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alexey_Spirin
341,R-341,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Wolfgang_Stark
342,R-342,Stefanovic,Vasa,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
343,R-343,Steiner,Carl Erich,Austria,CF-6,Union of European Football Associations,UEFA,not available
344,R-344,Stupar,Myroslav,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Myroslav_Stupar
345,R-345,Suppiah,Govindasamy,Singapore,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Govindasamy_Suppiah
346,R-346,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Shizuo_Takada
347,R-347,Tarekegn,Seyoum,Ethiopia,CF-2,Confederation of African Football,CAF,not available
348,R-348,Taylor,Anthony,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Anthony_Taylor_(referee)
349,R-349,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jack_Taylor_(referee)
350,R-350,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
351,R-351,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Alberto_Tejada_Noriega
352,R-352,Tello,Facundo,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Facundo_Tello
353,R-353,Tesanić,Branko,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
354,R-354,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Clive_Thomas_(football)
355,R-355,Toro Rendón,John,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/John_Toro_Rend%C3%B3n
356,R-356,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jos%C3%A9_Torres_Cadena
357,R-357,Traoré,Idrissa,Mali,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Idrissa_Traor%C3%A9_(referee)
358,R-358,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kurt_Tschenscher
359,R-359,Turpin,Clément,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Cl%C3%A9ment_Turpin
360,R-360,Ulloa Morera,Berny,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Berny_Ulloa_Morera
361,R-361,Un-prasert,Pirom,Thailand,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Pirom_Un-prasert
362,R-362,Undiano Mallenco,Alberto,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alberto_Undiano_Mallenco
363,R-363,Vágner,László,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_V%C3%A1gner
364,R-364,Valentine,Bob,Scotland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bob_Valentine_(referee)
365,R-365,Valenzuela,Jesús,Venezuela,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jesús_Valenzuela
366,R-366,Vallarino,Ricardo,Uruguay,CF-4,South American Football Confederation,CONMEBOL,not available
367,R-367,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Mario_van_der_Ende
368,R-368,van der Meer,Karel,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
369,R-369,van Gemert,Arie,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
370,R-370,van Langenhove,Marcel,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Marcel_van_Langenhove_(referee)
371,R-371,van Moorsel,Johannes,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
372,R-372,van Nuffel,Lucien,Belgium,CF-6,Union of European Football Associations,UEFA,not available
373,R-373,van Ravens,Laurens,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Laurens_van_Ravens
374,R-374,Vassaras,Kyros,Greece,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Kyros_Vassaras
375,R-375,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Michel_Vautrot
376,R-376,Vázquez,Mario Rubio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
377,R-377,Veissière,Gilles,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Gilles_Veissi%C3%A8re
378,R-378,Velasco Carballo,Carlos,Spain,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Carlos_Velasco_Carballo
379,R-379,Vera,Carlos,Ecuador,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Vera
380,R-380,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
381,R-381,Vieira de Moraes,Ayrton,Brazil,CF-4,South American Football Confederation,CONMEBOL,not available
382,R-382,Vincenti,Raymond,France,CF-6,Union of European Football Associations,UEFA,not available
383,R-383,Vinčić,Slavko,Slovenia,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Slavko_Vinčić
384,R-384,von Hertzka,Pál,Hungary,CF-6,Union of European Football Associations,UEFA,not available
385,R-385,Warnken,Alberto,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
386,R-386,Webb,Howard,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Howard_Webb
387,R-387,Wegereef,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Jan_Wegereef
388,R-388,Weyland,Hans-Joachim,West Germany,CF-6,Union of European Football Associations,UEFA,not available
389,R-389,White,Clive,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Clive_White
390,R-390,Williams,Ben,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ben_Williams_(referee)
391,R-391,Winsemann,Werner,Canada,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Werner_Winsemann
392,R-392,Wöhrer,Franz,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Franz_W%C3%B6hrer
393,R-393,Wójcik,Ryszard,Poland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ryszard_W%C3%B3jcik
394,R-394,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Jos%C3%A9_Roberto_Wright
395,R-395,Wurtz,Robert,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Robert_Wurtz_(referee)
396,R-396,Wüthrich,Hans,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Hans_Wuthrich
397,R-397,Wyssling,Raymond,Switzerland,CF-6,Union of European Football Associations,UEFA,not available
398,R-398,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Arturo_Yamasaki
399,R-399,Zečević,Konstantin,Yugoslavia,CF-6,Union of European Football Associations,UEFA,not available
400,R-400,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Istv%C3%A1n_Zsolt
