key_id,substitution_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,going_off,coming_on
1855,S-1855,WC-1991,1991 FIFA Women's World Cup,M-1991-16,Norway vs Denmark,1991-11-21,group stage,Group A,T-22,Denmark,DNK,0,1,P-03790,Nielsen,Mette,6,41',41,0,first half,1,0
1856,S-1856,WC-1991,1991 FIFA Women's World Cup,M-1991-16,Norway vs Denmark,1991-11-21,group stage,Group A,T-22,Denmark,DNK,0,1,P-88749,Thychosen,Annette,13,41',41,0,first half,0,1
1857,S-1857,WC-1991,1991 FIFA Women's World Cup,M-1991-16,Norway vs Denmark,1991-11-21,group stage,Group A,T-22,Denmark,DNK,0,1,P-23712,Nissen,Hanne,11,50',50,0,second half,1,0
1858,S-1858,WC-1991,1991 FIFA Women's World Cup,M-1991-16,Norway vs Denmark,1991-11-21,group stage,Group A,T-22,Denmark,DNK,0,1,P-43393,Jensen,Marianne,14,50',50,0,second half,0,1
1859,S-1859,WC-1991,1991 FIFA Women's World Cup,M-1991-16,Norway vs Denmark,1991-11-21,group stage,Group A,T-53,Norway,NOR,1,0,P-58688,Medalen,Linda,10,62',62,0,second half,1,0
1860,S-1860,WC-1991,1991 FIFA Women's World Cup,M-1991-16,Norway vs Denmark,1991-11-21,group stage,Group A,T-53,Norway,NOR,1,0,P-54099,Scheel,Ellen,17,62',62,0,second half,0,1
1861,S-1861,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-15,Chinese Taipei,TWN,1,0,P-48100,Liu,Hsiu-mei,2,6',6,0,first half,1,0
1862,S-1862,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-15,Chinese Taipei,TWN,1,0,P-04945,Hong,Li-chyn,1,6',6,0,first half,0,1
1863,S-1863,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-50,Nigeria,NGA,0,1,P-26950,Ezeocha,Ngozi,3,41',41,0,first half,1,0
1864,S-1864,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-50,Nigeria,NGA,0,1,P-55437,Yamala,Rachael,18,41',41,0,first half,0,1
1865,S-1865,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-50,Nigeria,NGA,0,1,P-59238,Omagbemi,Florence,12,60',60,0,second half,1,0
1866,S-1866,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-50,Nigeria,NGA,0,1,P-30411,Mukoro,Ann,15,60',60,0,second half,0,1
1867,S-1867,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-15,Chinese Taipei,TWN,1,0,P-81582,Wu,Su-ching,9,78',78,0,second half,1,0
1868,S-1868,WC-1991,1991 FIFA Women's World Cup,M-1991-17,Chinese Taipei vs Nigeria,1991-11-21,group stage,Group C,T-15,Chinese Taipei,TWN,1,0,P-05432,Lin,Mei-jih,17,78',78,0,second half,0,1
1869,S-1869,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-41,Italy,ITA,1,0,P-12901,Fiorini,Silvia,7,34',34,0,first half,1,0
1870,S-1870,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-41,Italy,ITA,1,0,P-49968,Mega,Anna,15,34',34,0,first half,0,1
1871,S-1871,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-31,Germany,DEU,0,1,P-08619,Hengst,Sandra,17,41',41,0,first half,1,0
1872,S-1872,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-31,Germany,DEU,0,1,P-48884,Kuhlmann,Frauke,6,41',41,0,first half,0,1
1873,S-1873,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-41,Italy,ITA,1,0,P-49968,Mega,Anna,15,64',64,0,second half,1,0
1874,S-1874,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-41,Italy,ITA,1,0,P-47660,Correra,Fabiana,16,64',64,0,second half,0,1
1875,S-1875,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-31,Germany,DEU,0,1,P-47441,Gottschlich,Gudrun,16,68',68,0,second half,1,0
1876,S-1876,WC-1991,1991 FIFA Women's World Cup,M-1991-18,Italy vs Germany,1991-11-21,group stage,Group C,T-31,Germany,DEU,0,1,P-39883,Wendt,Beate,11,68',68,0,second half,0,1
1877,S-1877,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-22,Denmark,DNK,1,0,P-23712,Nissen,Hanne,11,47',47,0,second half,1,0
1878,S-1878,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-22,Denmark,DNK,1,0,P-75034,Rasmussen,Janne,18,47',47,0,second half,0,1
1879,S-1879,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-31,Germany,DEU,0,1,P-47441,Gottschlich,Gudrun,16,51',51,0,second half,1,0
1880,S-1880,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-31,Germany,DEU,0,1,P-51730,Unsleber,Britta,2,51',51,0,second half,0,1
1881,S-1881,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-22,Denmark,DNK,1,0,P-42117,Jensen,Helle,10,73',73,0,second half,1,0
1882,S-1882,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-22,Denmark,DNK,1,0,P-43998,Bagge,Lotte,17,73',73,0,second half,0,1
1883,S-1883,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-31,Germany,DEU,0,1,P-10018,Bindl,Roswitha,13,89',89,0,second half,1,0
1884,S-1884,WC-1991,1991 FIFA Women's World Cup,M-1991-19,Denmark vs Germany,1991-11-24,quarter-final,not applicable,T-31,Germany,DEU,0,1,P-39883,Wendt,Beate,11,89',89,0,second half,0,1
1885,S-1885,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-14,China,CHN,1,0,P-24949,Zhang,Yan,14,45',45,0,first half,1,0
1886,S-1886,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-14,China,CHN,1,0,P-47025,Wei,Haiying,15,45',45,0,first half,0,1
1887,S-1887,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-02652,Johansson,Ingrid,16,65',65,0,second half,1,0
1888,S-1888,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-42701,Ewrelius,Marie,13,65',65,0,second half,0,1
1889,S-1889,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-98080,Nilsson,Helen,15,67',67,0,second half,1,0
1890,S-1890,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-74,Sweden,SWE,0,1,P-24936,Hedberg,Susanne,8,67',67,0,second half,0,1
1891,S-1891,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-14,China,CHN,1,0,P-15966,Wu,Weiying,7,75',75,0,second half,1,0
1892,S-1892,WC-1991,1991 FIFA Women's World Cup,M-1991-20,China vs Sweden,1991-11-24,quarter-final,not applicable,T-14,China,CHN,1,0,P-27968,Niu,Lijie,13,75',75,0,second half,0,1
1893,S-1893,WC-1991,1991 FIFA Women's World Cup,M-1991-21,Norway vs Italy,1991-11-24,quarter-final,not applicable,T-41,Italy,ITA,0,1,P-90918,Salmaso,Raffaella,5,36',36,0,first half,1,0
1894,S-1894,WC-1991,1991 FIFA Women's World Cup,M-1991-21,Norway vs Italy,1991-11-24,quarter-final,not applicable,T-41,Italy,ITA,0,1,P-23151,Bonato,Paola,2,36',36,0,first half,0,1
1895,S-1895,WC-1991,1991 FIFA Women's World Cup,M-1991-21,Norway vs Italy,1991-11-24,quarter-final,not applicable,T-41,Italy,ITA,0,1,P-75268,Mariotti,Maria,4,68',68,0,second half,1,0
1896,S-1896,WC-1991,1991 FIFA Women's World Cup,M-1991-21,Norway vs Italy,1991-11-24,quarter-final,not applicable,T-41,Italy,ITA,0,1,P-50912,Guarino,Rita,18,68',68,0,second half,0,1
1897,S-1897,WC-1991,1991 FIFA Women's World Cup,M-1991-21,Norway vs Italy,1991-11-24,quarter-final,not applicable,T-53,Norway,NOR,1,0,P-03648,Humlestøl,Margunn,14,79',79,0,second half,1,0
1898,S-1898,WC-1991,1991 FIFA Women's World Cup,M-1991-21,Norway vs Italy,1991-11-24,quarter-final,not applicable,T-53,Norway,NOR,1,0,P-84789,Igland,Anette,15,79',79,0,second half,0,1
1899,S-1899,WC-1991,1991 FIFA Women's World Cup,M-1991-22,United States vs Chinese Taipei,1991-11-24,quarter-final,not applicable,T-83,United States,USA,1,0,P-90564,Heinrichs,April,2,41',41,0,first half,1,0
1900,S-1900,WC-1991,1991 FIFA Women's World Cup,M-1991-22,United States vs Chinese Taipei,1991-11-24,quarter-final,not applicable,T-83,United States,USA,1,0,P-30282,Belkin,Debbie,16,41',41,0,first half,0,1
1901,S-1901,WC-1991,1991 FIFA Women's World Cup,M-1991-22,United States vs Chinese Taipei,1991-11-24,quarter-final,not applicable,T-83,United States,USA,1,0,P-56906,Overbeck,Carla,4,57',57,0,second half,1,0
1902,S-1902,WC-1991,1991 FIFA Women's World Cup,M-1991-22,United States vs Chinese Taipei,1991-11-24,quarter-final,not applicable,T-83,United States,USA,1,0,P-29594,Henry,Lori,5,57',57,0,second half,0,1
1903,S-1903,WC-1991,1991 FIFA Women's World Cup,M-1991-22,United States vs Chinese Taipei,1991-11-24,quarter-final,not applicable,T-15,Chinese Taipei,TWN,0,1,P-81582,Wu,Su-ching,9,74',74,0,second half,1,0
1904,S-1904,WC-1991,1991 FIFA Women's World Cup,M-1991-22,United States vs Chinese Taipei,1991-11-24,quarter-final,not applicable,T-15,Chinese Taipei,TWN,0,1,P-48100,Liu,Hsiu-mei,2,74',74,0,second half,0,1
1905,S-1905,WC-1991,1991 FIFA Women's World Cup,M-1991-23,Sweden vs Norway,1991-11-27,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-96118,Hansson,Anette,3,51',51,0,second half,1,0
1906,S-1906,WC-1991,1991 FIFA Women's World Cup,M-1991-23,Sweden vs Norway,1991-11-27,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-98080,Nilsson,Helen,15,51',51,0,second half,0,1
1907,S-1907,WC-1991,1991 FIFA Women's World Cup,M-1991-23,Sweden vs Norway,1991-11-27,semi-final,not applicable,T-53,Norway,NOR,0,1,P-18995,Svensson,Tina,16,61',61,0,second half,1,0
1908,S-1908,WC-1991,1991 FIFA Women's World Cup,M-1991-23,Sweden vs Norway,1991-11-27,semi-final,not applicable,T-53,Norway,NOR,0,1,P-84789,Igland,Anette,15,61',61,0,second half,0,1
1909,S-1909,WC-1991,1991 FIFA Women's World Cup,M-1991-23,Sweden vs Norway,1991-11-27,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-24936,Hedberg,Susanne,8,63',63,0,second half,1,0
1910,S-1910,WC-1991,1991 FIFA Women's World Cup,M-1991-23,Sweden vs Norway,1991-11-27,semi-final,not applicable,T-74,Sweden,SWE,1,0,P-84182,Swedberg,Malin,6,63',63,0,second half,0,1
1911,S-1911,WC-1991,1991 FIFA Women's World Cup,M-1991-24,Germany vs United States,1991-11-27,semi-final,not applicable,T-31,Germany,DEU,1,0,P-47441,Gottschlich,Gudrun,16,50',50,0,second half,1,0
1912,S-1912,WC-1991,1991 FIFA Women's World Cup,M-1991-24,Germany vs United States,1991-11-27,semi-final,not applicable,T-31,Germany,DEU,1,0,P-39883,Wendt,Beate,11,50',50,0,second half,0,1
1913,S-1913,WC-1991,1991 FIFA Women's World Cup,M-1991-24,Germany vs United States,1991-11-27,semi-final,not applicable,T-31,Germany,DEU,1,0,P-63276,Austermühl,Birgitt,3,60',60,0,second half,1,0
1914,S-1914,WC-1991,1991 FIFA Women's World Cup,M-1991-24,Germany vs United States,1991-11-27,semi-final,not applicable,T-31,Germany,DEU,1,0,P-51730,Unsleber,Britta,2,60',60,0,second half,0,1
1915,S-1915,WC-1991,1991 FIFA Women's World Cup,M-1991-25,Sweden vs Germany,1991-11-29,third-place match,not applicable,T-31,Germany,DEU,0,1,P-10018,Bindl,Roswitha,13,38',38,0,first half,1,0
1916,S-1916,WC-1991,1991 FIFA Women's World Cup,M-1991-25,Sweden vs Germany,1991-11-29,third-place match,not applicable,T-31,Germany,DEU,0,1,P-58592,Kubat,Michaela,18,38',38,0,first half,0,1
1917,S-1917,WC-1991,1991 FIFA Women's World Cup,M-1991-25,Sweden vs Germany,1991-11-29,third-place match,not applicable,T-31,Germany,DEU,0,1,P-36095,Isbert,Marion,1,60',60,0,second half,1,0
1918,S-1918,WC-1991,1991 FIFA Women's World Cup,M-1991-25,Sweden vs Germany,1991-11-29,third-place match,not applicable,T-31,Germany,DEU,0,1,P-76215,Walther,Elke,12,60',60,0,second half,0,1
1919,S-1919,WC-1991,1991 FIFA Women's World Cup,M-1991-26,Norway vs United States,1991-11-30,final,not applicable,T-53,Norway,NOR,1,0,P-29059,Zaborowski,Cathrine,2,79',79,0,second half,1,0
1920,S-1920,WC-1991,1991 FIFA Women's World Cup,M-1991-26,Norway vs United States,1991-11-30,final,not applicable,T-53,Norway,NOR,1,0,P-58483,Strædet,Liv,13,79',79,0,second half,0,1
1921,S-1921,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-31,Germany,DEU,1,0,P-43380,Riedle,Karl-Heinz,9,60',60,0,second half,1,0
1922,S-1922,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-31,Germany,DEU,1,0,P-78222,Basler,Mario,21,60',60,0,second half,0,1
1923,S-1923,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-84079,Baldivieso,Julio César,22,66',66,0,second half,1,0
1924,S-1924,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-11058,Moreno,Jaime,11,66',66,0,second half,0,1
1925,S-1925,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-97920,Ramallo,William,18,79',79,0,second half,1,0
1926,S-1926,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-22812,Etcheverry,Marco,10,79',79,0,second half,0,1
1927,S-1927,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-31,Germany,DEU,1,0,P-77552,Häßler,Thomas,8,83',83,0,second half,1,0
1928,S-1928,WC-1994,1994 FIFA Men's World Cup,M-1994-01,Germany vs Bolivia,1994-06-17,group stage,Group C,T-31,Germany,DEU,1,0,P-47227,Strunz,Thomas,2,83',83,0,second half,0,1
1929,S-1929,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-73,Spain,ESP,1,0,P-60964,Guerrero,Julen,8,47',47,0,second half,1,0
1930,S-1930,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-73,Spain,ESP,1,0,P-97666,Caminero,José Luis,15,47',47,0,second half,0,1
1931,S-1931,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-71,South Korea,KOR,0,1,P-95664,Kim,Joo-sung,9,59',59,0,second half,1,0
1932,S-1932,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-71,South Korea,KOR,0,1,P-65525,Seo,Jung-won,11,59',59,0,second half,0,1
1933,S-1933,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-73,Spain,ESP,1,0,P-18314,Salinas,Julio,19,63',63,0,second half,1,0
1934,S-1934,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-73,Spain,ESP,1,0,P-97482,Miñambres,Felipe,16,63',63,0,second half,0,1
1935,S-1935,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-71,South Korea,KOR,0,1,P-09742,Noh,Jung-yoon,8,73',73,0,second half,1,0
1936,S-1936,WC-1994,1994 FIFA Men's World Cup,M-1994-02,Spain vs South Korea,1994-06-17,group stage,Group C,T-71,South Korea,KOR,0,1,P-55350,Ha,Seok-ju,16,73',73,0,second half,0,1
1937,S-1937,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-83,United States,USA,1,0,P-67232,Wynalda,Eric,11,58',58,0,second half,1,0
1938,S-1938,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-83,United States,USA,1,0,P-69356,Wegerle,Roy,10,58',58,0,second half,0,1
1939,S-1939,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-75,Switzerland,CHE,0,1,P-10499,Bickel,Thomas,16,72',72,0,second half,1,0
1940,S-1940,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-75,Switzerland,CHE,0,1,P-76790,Subiat,Nestor,14,72',72,0,second half,0,1
1941,S-1941,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-75,Switzerland,CHE,0,1,P-78318,Sforza,Ciriaco,10,77',77,0,second half,1,0
1942,S-1942,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-75,Switzerland,CHE,0,1,P-16251,Wyss,Thomas,21,77',77,0,second half,0,1
1943,S-1943,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-83,United States,USA,1,0,P-96178,Stewart,Earnie,8,81',81,0,second half,1,0
1944,S-1944,WC-1994,1994 FIFA Men's World Cup,M-1994-03,United States vs Switzerland,1994-06-18,group stage,Group A,T-83,United States,USA,1,0,P-49258,Jones,Cobi,13,81',81,0,second half,0,1
1945,S-1945,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-41,Italy,ITA,1,0,P-38178,Evani,Alberigo,17,45',45,0,first half,1,0
1946,S-1946,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-41,Italy,ITA,1,0,P-31072,Massaro,Daniele,19,45',45,0,first half,0,1
1947,S-1947,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-95491,Houghton,Ray,8,68',68,0,second half,1,0
1948,S-1948,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-15705,McAteer,Jason,21,68',68,0,second half,0,1
1949,S-1949,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-41,Italy,ITA,1,0,P-32071,Signori,Giuseppe,20,84',84,0,second half,1,0
1950,S-1950,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-41,Italy,ITA,1,0,P-67585,Berti,Nicola,14,84',84,0,second half,0,1
1951,S-1951,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-90357,Coyne,Tommy,15,90',90,0,second half,1,0
1952,S-1952,WC-1994,1994 FIFA Men's World Cup,M-1994-04,Italy vs Republic of Ireland,1994-06-18,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-42603,Aldridge,John,9,90',90,0,second half,0,1
1953,S-1953,WC-1994,1994 FIFA Men's World Cup,M-1994-05,Colombia vs Romania,1994-06-18,group stage,Group A,T-61,Romania,ROU,0,1,P-54322,Dumitrescu,Ilie,11,68',68,0,second half,1,0
1954,S-1954,WC-1994,1994 FIFA Men's World Cup,M-1994-05,Colombia vs Romania,1994-06-18,group stage,Group A,T-61,Romania,ROU,0,1,P-79864,Selymes,Tibor,13,68',68,0,second half,0,1
1955,S-1955,WC-1994,1994 FIFA Men's World Cup,M-1994-05,Colombia vs Romania,1994-06-18,group stage,Group A,T-61,Romania,ROU,0,1,P-69340,Răducioiu,Florin,9,90',90,0,second half,1,0
1956,S-1956,WC-1994,1994 FIFA Men's World Cup,M-1994-05,Colombia vs Romania,1994-06-18,group stage,Group A,T-61,Romania,ROU,0,1,P-42028,Papură,Corneliu,19,90',90,0,second half,0,1
1957,S-1957,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-06,Belgium,BEL,1,0,P-51869,Nilis,Luc,8,54',54,0,second half,1,0
1958,S-1958,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-06,Belgium,BEL,1,0,P-35636,Emmers,Marc,15,54',54,0,second half,0,1
1959,S-1959,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-47,Morocco,MAR,0,1,P-37917,El Haddaoui,Mustafa,10,69',69,0,second half,1,0
1960,S-1960,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-47,Morocco,MAR,0,1,P-61219,Bahja,Ahmed,13,69',69,0,second half,0,1
1961,S-1961,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-47,Morocco,MAR,0,1,P-09278,Chaouch,Mohammed,9,82',82,0,second half,1,0
1962,S-1962,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-47,Morocco,MAR,0,1,P-16451,Samadi,Mohamed,21,82',82,0,second half,0,1
1963,S-1963,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-06,Belgium,BEL,1,0,P-33197,Boffin,Danny,16,85',85,0,second half,1,0
1964,S-1964,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-06,Belgium,BEL,1,0,P-10129,Borkelmans,Vital,3,85',85,0,second half,0,1
1965,S-1965,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-47,Morocco,MAR,0,1,P-74924,Azmi,Khalil,1,89',89,0,second half,1,0
1966,S-1966,WC-1994,1994 FIFA Men's World Cup,M-1994-06,Belgium vs Morocco,1994-06-19,group stage,Group F,T-47,Morocco,MAR,0,1,P-62567,Alaoui,Zakaria,22,89',89,0,second half,0,1
1967,S-1967,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-53,Norway,NOR,1,0,P-31031,Jakobsen,Mini,11,46',46,0,second half,1,0
1968,S-1968,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-46,Mexico,MEX,0,1,P-16030,Valdéz,Luis Antonio,16,46',46,0,second half,1,0
1969,S-1969,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-53,Norway,NOR,1,0,P-83152,Halle,Gunnar,2,46',46,0,second half,0,1
1970,S-1970,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-46,Mexico,MEX,0,1,P-82483,Galindo,Benjamín,17,46',46,0,second half,0,1
1971,S-1971,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-46,Mexico,MEX,0,1,P-74788,Gutiérrez,Raúl,21,71',71,0,second half,1,0
1972,S-1972,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-46,Mexico,MEX,0,1,P-40627,Bernal,Marcelino,6,71',71,0,second half,0,1
1973,S-1973,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-53,Norway,NOR,1,0,P-48934,Mykland,Erik,7,78',78,0,second half,1,0
1974,S-1974,WC-1994,1994 FIFA Men's World Cup,M-1994-07,Norway vs Mexico,1994-06-19,group stage,Group E,T-53,Norway,NOR,1,0,P-72296,Rekdal,Kjetil,10,78',78,0,second half,0,1
1975,S-1975,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-74,Sweden,SWE,0,1,P-65081,Blomqvist,Jesper,21,61',61,0,second half,1,0
1976,S-1976,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-74,Sweden,SWE,0,1,P-42895,Larsson,Henrik,7,61',61,0,second half,0,1
1977,S-1977,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-74,Sweden,SWE,0,1,P-21234,Ingesson,Klas,8,76',76,0,second half,1,0
1978,S-1978,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-74,Sweden,SWE,0,1,P-60371,Andersson,Kennet,19,76',76,0,second half,0,1
1979,S-1979,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-11,Cameroon,CMR,1,0,P-43560,Embé,David,19,81',81,0,second half,1,0
1980,S-1980,WC-1994,1994 FIFA Men's World Cup,M-1994-08,Cameroon vs Sweden,1994-06-19,group stage,Group B,T-11,Cameroon,CMR,1,0,P-49445,Mouyémé,Georges,20,81',81,0,second half,0,1
