key_id,tournament_id,tournament_name,team_id,team_name,team_code,manager_id,family_name,given_name,country_name
267,WC-1994,1994 FIFA World Cup,T-10,Bulgaria,BGR,M-239,Penev,Dimitar,Bulgaria
268,WC-1994,1994 FIFA World Cup,T-39,Italy,ITA,M-281,Sacchi,Arrigo,Italy
269,WC-1994,1994 FIFA World Cup,T-59,Russia,RUS,M-282,Sadyrin,Pavel,Russia
270,WC-1994,1994 FIFA World Cup,T-60,Saudi Arabia,SAU,M-305,Solari,Jorge,Argentina
271,WC-1994,1994 FIFA World Cup,T-71,Sweden,SWE,M-315,Svensson,Tommy,Sweden
272,WC-1994,1994 FIFA World Cup,T-06,Belgium,BEL,M-333,Van Himst,Paul,Belgium
273,WC-1994,1994 FIFA World Cup,T-29,Germany,DEU,M-344,Vogts,Berti,Germany
274,WC-1994,1994 FIFA World Cup,T-48,Nigeria,NGA,M-352,Westerhof,Clemens,Netherlands
275,WC-1998,1998 FIFA World Cup,T-13,Chile,CHL,M-001,Acosta,Nelson,Uruguay
276,WC-1998,1998 FIFA World Cup,T-60,Saudi Arabia,SAU,M-007,Al-Kharashy,Mohammed,Brazil
277,WC-1998,1998 FIFA World Cup,T-17,Croatia,HRV,M-032,Blažević,Miroslav,Croatia
278,WC-1998,1998 FIFA World Cup,T-10,Bulgaria,BGR,M-035,Bonev,Hristo,Bulgaria
279,WC-1998,1998 FIFA World Cup,T-61,Scotland,SCO,M-040,Brown,Craig,Scotland
280,WC-1998,1998 FIFA World Cup,T-53,Paraguay,PRY,M-052,Carpegiani,Paulo César,Brazil
281,WC-1998,1998 FIFA World Cup,T-68,South Korea,KOR,M-055,Cha,Bum-kun,South Korea
282,WC-1998,1998 FIFA World Cup,T-70,Spain,ESP,M-060,Clemente,Javier,Spain
283,WC-1998,1998 FIFA World Cup,T-15,Colombia,COL,M-100,Gómez,Hernán Darío,Colombia
284,WC-1998,1998 FIFA World Cup,T-46,Netherlands,NLD,M-120,Hiddink,Guus,Netherlands
285,WC-1998,1998 FIFA World Cup,T-27,England,ENG,M-123,Hoddle,Glenn,England
286,WC-1998,1998 FIFA World Cup,T-58,Romania,ROU,M-128,Iordănescu,Anghel,Romania
287,WC-1998,1998 FIFA World Cup,T-28,France,FRA,M-130,Jacquet,Aimé,France
288,WC-1998,1998 FIFA World Cup,T-21,Denmark,DNK,M-134,Johansson,Bo,Sweden
289,WC-1998,1998 FIFA World Cup,T-75,Tunisia,TUN,M-138,Kasperczak,Henryk,Poland
290,WC-1998,1998 FIFA World Cup,T-44,Mexico,MEX,M-158,Lapuente,Manuel,Mexico
291,WC-1998,1998 FIFA World Cup,T-11,Cameroon,CMR,M-162,Le Roy,Claude,France
292,WC-1998,1998 FIFA World Cup,T-06,Belgium,BEL,M-164,Leekens,Georges,Belgium
293,WC-1998,1998 FIFA World Cup,T-39,Italy,ITA,M-178,Maldini,Cesare,Italy
294,WC-1998,1998 FIFA World Cup,T-45,Morocco,MAR,M-196,Michel,Henri,France
295,WC-1998,1998 FIFA World Cup,T-48,Nigeria,NGA,M-201,Milutinović,Bora,Yugoslavia
296,WC-1998,1998 FIFA World Cup,T-42,Japan,JPN,M-221,Okada,Takeshi,Japan
297,WC-1998,1998 FIFA World Cup,T-51,Norway,NOR,M-224,Olsen,Egil,Norway
298,WC-1998,1998 FIFA World Cup,T-60,Saudi Arabia,SAU,M-234,Parreira,Carlos Alberto,Brazil
299,WC-1998,1998 FIFA World Cup,T-03,Argentina,ARG,M-236,Passarella,Daniel,Argentina
300,WC-1998,1998 FIFA World Cup,T-05,Austria,AUT,M-256,Prohaska,Herbert,Austria
301,WC-1998,1998 FIFA World Cup,T-79,United States,USA,M-284,Sampson,Steve,United States
302,WC-1998,1998 FIFA World Cup,T-83,Yugoslavia,YUG,M-289,Santrač,Slobodan,Yugoslavia
303,WC-1998,1998 FIFA World Cup,T-75,Tunisia,TUN,M-299,Selmi,Ali,Poland
304,WC-1998,1998 FIFA World Cup,T-41,Jamaica,JAM,M-302,Simões,Renê,Brazil
305,WC-1998,1998 FIFA World Cup,T-36,Iran,IRN,M-317,Talebi,Jalal,Iran
306,WC-1998,1998 FIFA World Cup,T-67,South Africa,ZAF,M-328,Troussier,Philippe,France
307,WC-1998,1998 FIFA World Cup,T-29,Germany,DEU,M-344,Vogts,Berti,Germany
308,WC-1998,1998 FIFA World Cup,T-09,Brazil,BRA,M-356,Zagallo,Mário,Brazil
309,WC-2002,2002 FIFA World Cup,T-44,Mexico,MEX,M-004,Aguirre,Javier,Mexico
310,WC-2002,2002 FIFA World Cup,T-60,Saudi Arabia,SAU,M-006,Al-Johar,Nasser,Saudi Arabia
311,WC-2002,2002 FIFA World Cup,T-79,United States,USA,M-014,Arena,Bruce,United States
312,WC-2002,2002 FIFA World Cup,T-03,Argentina,ARG,M-029,Bielsa,Marcelo,Argentina
313,WC-2002,2002 FIFA World Cup,T-70,Spain,ESP,M-048,Camacho,José Antonio,Spain
314,WC-2002,2002 FIFA World Cup,T-55,Poland,POL,M-081,Engel,Jerzy,Poland
315,WC-2002,2002 FIFA World Cup,T-27,England,ENG,M-083,Eriksson,Sven-Göran,Sweden
316,WC-2002,2002 FIFA World Cup,T-24,Ecuador,ECU,M-100,Gómez,Hernán Darío,Colombia
317,WC-2002,2002 FIFA World Cup,T-16,Costa Rica,CRI,M-107,Guimarães,Alexandre,Costa Rica
318,WC-2002,2002 FIFA World Cup,T-76,Turkey,TUR,M-108,Güneş,Şenol,Turkey
319,WC-2002,2002 FIFA World Cup,T-68,South Korea,KOR,M-120,Hiddink,Guus,Netherlands
320,WC-2002,2002 FIFA World Cup,T-17,Croatia,HRV,M-135,Jozić,Mirko,Croatia
321,WC-2002,2002 FIFA World Cup,T-66,Slovenia,SVN,M-139,Katanec,Srečko,Slovenia
322,WC-2002,2002 FIFA World Cup,T-71,Sweden,SWE,M-156,Lagerbäck,Lars,Sweden
323,WC-2002,2002 FIFA World Cup,T-28,France,FRA,M-165,Lemerre,Roger,France
324,WC-2002,2002 FIFA World Cup,T-53,Paraguay,PRY,M-178,Maldini,Cesare,Italy
325,WC-2002,2002 FIFA World Cup,T-57,Republic of Ireland,IRL,M-186,McCarthy,Mick,Republic of Ireland
326,WC-2002,2002 FIFA World Cup,T-62,Senegal,SEN,M-194,Metsu,Bruno,France
327,WC-2002,2002 FIFA World Cup,T-14,China,CHN,M-201,Milutinović,Bora,Yugoslavia
328,WC-2002,2002 FIFA World Cup,T-56,Portugal,PRT,M-223,Oliveira,António,Portugal
329,WC-2002,2002 FIFA World Cup,T-21,Denmark,DNK,M-225,Olsen,Morten,Denmark
330,WC-2002,2002 FIFA World Cup,T-48,Nigeria,NGA,M-226,Onigbinde,Festus,Nigeria
331,WC-2002,2002 FIFA World Cup,T-80,Uruguay,URY,M-257,Púa,Víctor,Uruguay
332,WC-2002,2002 FIFA World Cup,T-59,Russia,RUS,M-275,Romantsev,Oleg,Russia
333,WC-2002,2002 FIFA World Cup,T-11,Cameroon,CMR,M-292,Schäfer,Winfried,Germany
334,WC-2002,2002 FIFA World Cup,T-09,Brazil,BRA,M-297,Scolari,Luiz Felipe,Brazil
335,WC-2002,2002 FIFA World Cup,T-71,Sweden,SWE,M-304,Söderberg,Tommy,Sweden
336,WC-2002,2002 FIFA World Cup,T-67,South Africa,ZAF,M-306,Sono,Jomo,South Africa
337,WC-2002,2002 FIFA World Cup,T-75,Tunisia,TUN,M-307,Souayah,Ammar,Tunisia
338,WC-2002,2002 FIFA World Cup,T-39,Italy,ITA,M-326,Trapattoni,Giovanni,Italy
339,WC-2002,2002 FIFA World Cup,T-42,Japan,JPN,M-328,Troussier,Philippe,France
340,WC-2002,2002 FIFA World Cup,T-29,Germany,DEU,M-345,Völler,Rudi,Germany
341,WC-2002,2002 FIFA World Cup,T-06,Belgium,BEL,M-350,Waseige,Robert,Belgium
342,WC-2006,2006 FIFA World Cup,T-68,South Korea,KOR,M-003,Advocaat,Dick,Netherlands
343,WC-2006,2006 FIFA World Cup,T-70,Spain,ESP,M-013,Aragonés,Luis,Spain
344,WC-2006,2006 FIFA World Cup,T-79,United States,USA,M-014,Arena,Bruce,United States
345,WC-2006,2006 FIFA World Cup,T-74,Trinidad and Tobago,TTO,M-025,Beenhakker,Leo,Netherlands
346,WC-2006,2006 FIFA World Cup,T-77,Ukraine,UKR,M-034,Blokhin,Oleg,Ukraine
347,WC-2006,2006 FIFA World Cup,T-19,Czech Republic,CZE,M-042,Brückner,Karel,Czech Republic
348,WC-2006,2006 FIFA World Cup,T-28,France,FRA,M-076,Domenech,Raymond,France
349,WC-2006,2006 FIFA World Cup,T-30,Ghana,GHA,M-077,Dujković,Ratomir,Serbia
350,WC-2006,2006 FIFA World Cup,T-27,England,ENG,M-083,Eriksson,Sven-Göran,Sweden
351,WC-2006,2006 FIFA World Cup,T-02,Angola,AGO,M-101,Gonçalves,Oliveira,Angola
352,WC-2006,2006 FIFA World Cup,T-16,Costa Rica,CRI,M-107,Guimarães,Alexandre,Costa Rica
353,WC-2006,2006 FIFA World Cup,T-04,Australia,AUS,M-120,Hiddink,Guus,Netherlands
354,WC-2006,2006 FIFA World Cup,T-36,Iran,IRN,M-129,Ivanković,Branko,Croatia
355,WC-2006,2006 FIFA World Cup,T-55,Poland,POL,M-131,Janas,Paweł,Poland
356,WC-2006,2006 FIFA World Cup,T-29,Germany,DEU,M-148,Klinsmann,Jürgen,Germany
357,WC-2006,2006 FIFA World Cup,T-17,Croatia,HRV,M-151,Kranjčar,Zlatko,Croatia
358,WC-2006,2006 FIFA World Cup,T-72,Switzerland,CHE,M-154,Kuhn,Köbi,Switzerland
359,WC-2006,2006 FIFA World Cup,T-44,Mexico,MEX,M-155,La Volpe,Ricardo,Argentina
360,WC-2006,2006 FIFA World Cup,T-71,Sweden,SWE,M-156,Lagerbäck,Lars,Sweden
361,WC-2006,2006 FIFA World Cup,T-75,Tunisia,TUN,M-165,Lemerre,Roger,France
362,WC-2006,2006 FIFA World Cup,T-39,Italy,ITA,M-166,Lippi,Marcello,Italy
363,WC-2006,2006 FIFA World Cup,T-40,Ivory Coast,CIV,M-196,Michel,Henri,France
364,WC-2006,2006 FIFA World Cup,T-60,Saudi Arabia,SAU,M-233,Paquetá,Marcos,Brazil
365,WC-2006,2006 FIFA World Cup,T-09,Brazil,BRA,M-234,Parreira,Carlos Alberto,Brazil
366,WC-2006,2006 FIFA World Cup,T-03,Argentina,ARG,M-238,Pékerman,José,Argentina
367,WC-2006,2006 FIFA World Cup,T-64,Serbia and Montenegro,SCG,M-240,Petković,Ilija,Serbia and Montenegro
368,WC-2006,2006 FIFA World Cup,T-73,Togo,TGO,M-244,Pfister,Otto,Germany
369,WC-2006,2006 FIFA World Cup,T-53,Paraguay,PRY,M-278,Ruiz,Aníbal,Uruguay
370,WC-2006,2006 FIFA World Cup,T-56,Portugal,PRT,M-297,Scolari,Luiz Felipe,Brazil
371,WC-2006,2006 FIFA World Cup,T-24,Ecuador,ECU,M-312,Suárez,Luis Fernando,Colombia
372,WC-2006,2006 FIFA World Cup,T-46,Netherlands,NLD,M-331,van Basten,Marco,Netherlands
373,WC-2006,2006 FIFA World Cup,T-42,Japan,JPN,M-357,Zico,not applicable,Brazil
374,WC-2010,2010 FIFA World Cup,T-44,Mexico,MEX,M-004,Aguirre,Javier,Mexico
375,WC-2010,2010 FIFA World Cup,T-63,Serbia,SRB,M-011,Antić,Radomir,Serbia
376,WC-2010,2010 FIFA World Cup,T-13,Chile,CHL,M-029,Bielsa,Marcelo,Argentina
377,WC-2010,2010 FIFA World Cup,T-79,United States,USA,M-039,Bradley,Bob,United States
378,WC-2010,2010 FIFA World Cup,T-27,England,ENG,M-050,Capello,Fabio,Italy
379,WC-2010,2010 FIFA World Cup,T-70,Spain,ESP,M-070,del Bosque,Vicente,Spain
380,WC-2010,2010 FIFA World Cup,T-28,France,FRA,M-076,Domenech,Raymond,France
381,WC-2010,2010 FIFA World Cup,T-09,Brazil,BRA,M-078,Dunga,not applicable,Brazil
382,WC-2010,2010 FIFA World Cup,T-40,Ivory Coast,CIV,M-083,Eriksson,Sven-Göran,Sweden
383,WC-2010,2010 FIFA World Cup,T-47,New Zealand,NZL,M-115,Herbert,Ricki,New Zealand
384,WC-2010,2010 FIFA World Cup,T-72,Switzerland,CHE,M-122,Hitzfeld,Ottmar,Germany
385,WC-2010,2010 FIFA World Cup,T-68,South Korea,KOR,M-127,Huh,Jung-moo,South Korea
386,WC-2010,2010 FIFA World Cup,T-66,Slovenia,SVN,M-140,Kek,Matjaž,Slovenia
387,WC-2010,2010 FIFA World Cup,T-49,North Korea,PRK,M-144,Kim,Jong-hun,North Korea
388,WC-2010,2010 FIFA World Cup,T-48,Nigeria,NGA,M-156,Lagerbäck,Lars,Sweden
389,WC-2010,2010 FIFA World Cup,T-11,Cameroon,CMR,M-161,Le Guen,Paul,France
390,WC-2010,2010 FIFA World Cup,T-39,Italy,ITA,M-166,Lippi,Marcello,Italy
391,WC-2010,2010 FIFA World Cup,T-29,Germany,DEU,M-174,Löw,Joachim,Germany
392,WC-2010,2010 FIFA World Cup,T-03,Argentina,ARG,M-179,Maradona,Diego,Argentina
393,WC-2010,2010 FIFA World Cup,T-53,Paraguay,PRY,M-182,Martino,Gerardo,Argentina
394,WC-2010,2010 FIFA World Cup,T-42,Japan,JPN,M-221,Okada,Takeshi,Japan
395,WC-2010,2010 FIFA World Cup,T-21,Denmark,DNK,M-225,Olsen,Morten,Denmark
396,WC-2010,2010 FIFA World Cup,T-67,South Africa,ZAF,M-234,Parreira,Carlos Alberto,Brazil
397,WC-2010,2010 FIFA World Cup,T-56,Portugal,PRT,M-259,Queiroz,Carlos,Portugal
398,WC-2010,2010 FIFA World Cup,T-30,Ghana,GHA,M-261,Rajevac,Milovan,Serbia
399,WC-2010,2010 FIFA World Cup,T-31,Greece,GRC,M-268,Rehhagel,Otto,Germany
400,WC-2010,2010 FIFA World Cup,T-33,Honduras,HND,M-277,Rueda,Reinaldo,Colombia
401,WC-2010,2010 FIFA World Cup,T-01,Algeria,DZA,M-279,Saâdane,Rabah,Algeria
402,WC-2010,2010 FIFA World Cup,T-80,Uruguay,URY,M-316,Tabárez,Óscar,Uruguay
403,WC-2010,2010 FIFA World Cup,T-46,Netherlands,NLD,M-334,van Marwijk,Bert,Netherlands
404,WC-2010,2010 FIFA World Cup,T-04,Australia,AUS,M-336,Verbeek,Pim,Netherlands
405,WC-2010,2010 FIFA World Cup,T-65,Slovakia,SVK,M-351,Weiss,Vladimír,Slovakia
406,WC-2014,2014 FIFA World Cup,T-30,Ghana,GHA,M-012,Appiah,James Kwesi,Ghana
407,WC-2014,2014 FIFA World Cup,T-56,Portugal,PRT,M-026,Bento,Paulo,Portugal
408,WC-2014,2014 FIFA World Cup,T-59,Russia,RUS,M-050,Capello,Fabio,Italy
409,WC-2014,2014 FIFA World Cup,T-70,Spain,ESP,M-070,del Bosque,Vicente,Spain
410,WC-2014,2014 FIFA World Cup,T-28,France,FRA,M-072,Deschamps,Didier,France
411,WC-2014,2014 FIFA World Cup,T-11,Cameroon,CMR,M-089,Finke,Volker,Germany
412,WC-2014,2014 FIFA World Cup,T-01,Algeria,DZA,M-109,Halilhodžić,Vahid,Bosnia and Herzegovina
413,WC-2014,2014 FIFA World Cup,T-44,Mexico,MEX,M-117,Herrera,Miguel,Mexico
414,WC-2014,2014 FIFA World Cup,T-72,Switzerland,CHE,M-122,Hitzfeld,Ottmar,Germany
415,WC-2014,2014 FIFA World Cup,T-27,England,ENG,M-124,Hodgson,Roy,England
416,WC-2014,2014 FIFA World Cup,T-68,South Korea,KOR,M-126,Hong,Myung-bo,South Korea
417,WC-2014,2014 FIFA World Cup,T-48,Nigeria,NGA,M-141,Keshi,Stephen,Nigeria
418,WC-2014,2014 FIFA World Cup,T-79,United States,USA,M-148,Klinsmann,Jürgen,Germany
419,WC-2014,2014 FIFA World Cup,T-17,Croatia,HRV,M-150,Kovač,Niko,Croatia
420,WC-2014,2014 FIFA World Cup,T-40,Ivory Coast,CIV,M-157,Lamouchi,Sabri,France
421,WC-2014,2014 FIFA World Cup,T-29,Germany,DEU,M-174,Löw,Joachim,Germany
422,WC-2014,2014 FIFA World Cup,T-15,Colombia,COL,M-238,Pékerman,José,Argentina
423,WC-2014,2014 FIFA World Cup,T-16,Costa Rica,CRI,M-248,Pinto,Jorge Luis,Colombia
424,WC-2014,2014 FIFA World Cup,T-04,Australia,AUS,M-252,Postecoglou,Ange,Australia
425,WC-2014,2014 FIFA World Cup,T-39,Italy,ITA,M-254,Prandelli,Cesare,Italy
426,WC-2014,2014 FIFA World Cup,T-36,Iran,IRN,M-259,Queiroz,Carlos,Portugal
427,WC-2014,2014 FIFA World Cup,T-24,Ecuador,ECU,M-277,Rueda,Reinaldo,Colombia
428,WC-2014,2014 FIFA World Cup,T-03,Argentina,ARG,M-280,Sabella,Alejandro,Argentina
429,WC-2014,2014 FIFA World Cup,T-13,Chile,CHL,M-283,Sampaoli,Jorge,Argentina
430,WC-2014,2014 FIFA World Cup,T-31,Greece,GRC,M-288,Santos,Fernando,Portugal
431,WC-2014,2014 FIFA World Cup,T-09,Brazil,BRA,M-297,Scolari,Luiz Felipe,Brazil
432,WC-2014,2014 FIFA World Cup,T-33,Honduras,HND,M-312,Suárez,Luis Fernando,Colombia
433,WC-2014,2014 FIFA World Cup,T-08,Bosnia and Herzegovina,BIH,M-314,Sušić,Safet,Bosnia and Herzegovina
434,WC-2014,2014 FIFA World Cup,T-80,Uruguay,URY,M-316,Tabárez,Óscar,Uruguay
435,WC-2014,2014 FIFA World Cup,T-46,Netherlands,NLD,M-332,van Gaal,Louis,Netherlands
436,WC-2014,2014 FIFA World Cup,T-06,Belgium,BEL,M-353,Wilmots,Marc,Belgium
437,WC-2014,2014 FIFA World Cup,T-42,Japan,JPN,M-355,Zaccheroni,Alberto,Italy
438,WC-2018,2018 FIFA World Cup,T-71,Sweden,SWE,M-009,Andersson,Janne,Sweden
439,WC-2018,2018 FIFA World Cup,T-59,Russia,RUS,M-057,Cherchesov,Stanislav,Russia
440,WC-2018,2018 FIFA World Cup,T-62,Senegal,SEN,M-059,Cissé,Aliou,Senegal
441,WC-2018,2018 FIFA World Cup,T-25,Egypt,EGY,M-064,Cúper,Héctor,Argentina
442,WC-2018,2018 FIFA World Cup,T-17,Croatia,HRV,M-066,Dalić,Zlatko,Croatia
443,WC-2018,2018 FIFA World Cup,T-28,France,FRA,M-072,Deschamps,Didier,France
444,WC-2018,2018 FIFA World Cup,T-54,Peru,PER,M-094,Gareca,Ricardo,Argentina
445,WC-2018,2018 FIFA World Cup,T-52,Panama,PAN,M-100,Gómez,Hernán Darío,Colombia
446,WC-2018,2018 FIFA World Cup,T-35,Iceland,ISL,M-110,Hallgrímsson,Heimir,Iceland
447,WC-2018,2018 FIFA World Cup,T-21,Denmark,DNK,M-113,Hareide,Åge,Norway
448,WC-2018,2018 FIFA World Cup,T-70,Spain,ESP,M-121,Hierro,Fernando,Spain
449,WC-2018,2018 FIFA World Cup,T-63,Serbia,SRB,M-152,Krstajić,Mladen,Serbia
450,WC-2018,2018 FIFA World Cup,T-29,Germany,DEU,M-174,Löw,Joachim,Germany
451,WC-2018,2018 FIFA World Cup,T-75,Tunisia,TUN,M-176,Maâloul,Nabil,Tunisia
452,WC-2018,2018 FIFA World Cup,T-06,Belgium,BEL,M-181,Martínez,Roberto,Spain
453,WC-2018,2018 FIFA World Cup,T-55,Poland,POL,M-214,Nawałka,Adam,Poland
454,WC-2018,2018 FIFA World Cup,T-42,Japan,JPN,M-218,Nishino,Akira,Japan
455,WC-2018,2018 FIFA World Cup,T-44,Mexico,MEX,M-230,Osorio,Juan Carlos,Colombia
456,WC-2018,2018 FIFA World Cup,T-15,Colombia,COL,M-238,Pékerman,José,Argentina
457,WC-2018,2018 FIFA World Cup,T-72,Switzerland,CHE,M-241,Petković,Vladimir,Switzerland
458,WC-2018,2018 FIFA World Cup,T-60,Saudi Arabia,SAU,M-250,Pizzi,Juan Antonio,Spain
459,WC-2018,2018 FIFA World Cup,T-36,Iran,IRN,M-259,Queiroz,Carlos,Portugal
460,WC-2018,2018 FIFA World Cup,T-16,Costa Rica,CRI,M-262,Ramírez,Óscar,Costa Rica
461,WC-2018,2018 FIFA World Cup,T-45,Morocco,MAR,M-269,Renard,Hervé,France
462,WC-2018,2018 FIFA World Cup,T-48,Nigeria,NGA,M-274,Rohr,Gernot,Germany
463,WC-2018,2018 FIFA World Cup,T-03,Argentina,ARG,M-283,Sampaoli,Jorge,Argentina
464,WC-2018,2018 FIFA World Cup,T-56,Portugal,PRT,M-288,Santos,Fernando,Portugal
465,WC-2018,2018 FIFA World Cup,T-68,South Korea,KOR,M-301,Shin,Tae-yong,South Korea
466,WC-2018,2018 FIFA World Cup,T-27,England,ENG,M-308,Southgate,Gareth,England
467,WC-2018,2018 FIFA World Cup,T-80,Uruguay,URY,M-316,Tabárez,Óscar,Uruguay
468,WC-2018,2018 FIFA World Cup,T-09,Brazil,BRA,M-323,Tite,not applicable,Brazil
469,WC-2018,2018 FIFA World Cup,T-04,Australia,AUS,M-334,van Marwijk,Bert,Netherlands
