key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
1190,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-04709,Hanappi,Gerhard,2,defender,DF
1191,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-09216,Happel,Ernst,3,defender,DF
1192,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-07886,Barschandt,Leopold,4,defender,DF
1193,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-01047,Ocwirk,Ernst,5,midfielder,MF
1194,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-07206,Koller,Karl,6,midfielder,MF
1195,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-03139,Körner,Robert,7,forward,FW
1196,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-02892,Schleger,Walter,8,forward,FW
1197,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-07317,Wagner,Theodor,9,forward,FW
1198,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-09592,Probst,Erich,10,midfielder,MF
1199,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-05223,Körner,Alfred,11,forward,FW
1200,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-05222,Stotz,Karl,12,midfielder,MF
1201,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-07050,Kollmann,Walter,13,midfielder,MF
1202,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-09458,Giesser,Karl,14,midfielder,MF
1203,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-01384,Pelikan,Franz,15,goal keeper,GK
1204,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-00760,Zeman,Walter,16,goal keeper,GK
1205,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-08949,Teinitzer,Alfred,17,midfielder,MF
1206,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-08344,Riegler,Johann,18,midfielder,MF
1207,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-05617,Dienst,Robert,19,forward,FW
1208,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-05756,Halla,Paul,20,defender,DF
1209,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-02548,Stojaspal,Ernst,21,forward,FW
1210,WC-1954,1954 FIFA World Cup,T-05,Austria,AUT,P-06590,Haummer,Walter,22,forward,FW
1211,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07655,Gernaey,Léopold,1,goal keeper,GK
1212,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09100,Dries,Marcel,2,defender,DF
1213,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07666,Van Brandt,Alfons,3,defender,DF
1214,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-06581,Huysmans,Constant,4,defender,DF
1215,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09027,Carré,Louis,5,midfielder,MF
1216,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-06911,Mees,Victor,6,midfielder,MF
1217,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09331,Vliers,Jozef,7,midfielder,MF
1218,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-03979,Houf,Denis,8,forward,FW
1219,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-06716,Coppens,Henri,9,forward,FW
1220,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-03200,Anoul,Léopold,10,forward,FW
1221,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-01263,Mermans,Joseph,11,forward,FW
1222,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-00913,Geerts,Charles,12,goal keeper,GK
1223,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09270,Dirickx,Henri,13,defender,DF
1224,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09967,Van Kerkhoven,Robert,14,midfielder,MF
1225,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-04580,Van Den Bosch,Hippolyte,15,forward,FW
1226,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07884,Van Den Bosch,Pieter,16,forward,FW
1227,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-08422,Ausloos,Raymond,17,goal keeper,GK
1228,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07248,Van Der Linden,Jef,18,defender,DF
1229,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-09781,Backaert,Jo,19,midfielder,MF
1230,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-08593,Maertens,Robert,20,midfielder,MF
1231,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-01707,Van Steen,Jean,21,midfielder,MF
1232,WC-1954,1954 FIFA World Cup,T-06,Belgium,BEL,P-07202,Van Hoyweghen,Luc,22,forward,FW
1233,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-02577,Castilho,Carlos José,1,goal keeper,GK
1234,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-02499,Santos,Djalma,2,defender,DF
1235,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-05800,Santos,Nílton,3,defender,DF
1236,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-07368,Brandãozinho,not applicable,4,defender,DF
1237,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-07887,Pinheiro,not applicable,5,midfielder,MF
1238,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-06566,Bauer,not applicable,6,midfielder,MF
1239,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-01861,Julinho,not applicable,7,forward,FW
1240,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-07677,Didi,not applicable,8,midfielder,MF
1241,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-04939,Baltazar,not applicable,9,forward,FW
1242,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-09243,Pinga,not applicable,10,forward,FW
1243,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-09634,Rodrigues,not applicable,11,forward,FW
1244,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-06712,Paulinho,not applicable,12,defender,DF
1245,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-00681,Alfredo,not applicable,13,defender,DF
1246,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-07767,Ely,not applicable,14,midfielder,MF
1247,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-08400,Ramos,Mauro,15,defender,DF
1248,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-00639,Dequinha,not applicable,16,midfielder,MF
1249,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-04674,Maurinho,not applicable,17,forward,FW
1250,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-05572,Humberto,not applicable,18,forward,FW
1251,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-00068,Índio,not applicable,19,forward,FW
1252,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-06290,Rubens,not applicable,20,forward,FW
1253,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-01008,Veludo,not applicable,21,goal keeper,GK
1254,WC-1954,1954 FIFA World Cup,T-09,Brazil,BRA,P-09579,Cabeção,not applicable,22,goal keeper,GK
1255,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05007,Reimann,Theodor,1,goal keeper,GK
1256,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-03927,Šafránek,František,2,defender,DF
1257,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-08859,Pluskal,Svatopluk,3,midfielder,MF
1258,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07201,Novák,Ladislav,4,defender,DF
1259,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09392,Trnka,Jiří,5,defender,DF
1260,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-06872,Benedikovič,Michal,6,midfielder,MF
1261,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02204,Hlaváček,Ladislav,7,forward,FW
1262,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00775,Hemele,Otto,8,forward,FW
1263,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00116,Malatinský,Anton,9,forward,FW
1264,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00801,Pažický,Emil,10,forward,FW
1265,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07519,Pešek,Jiří,11,forward,FW
1266,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01450,Krásnohorský,Anton,12,defender,DF
1267,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-07562,Hledík,Jiří,13,midfielder,MF
1268,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-05119,Hertl,Jan,14,midfielder,MF
1269,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09605,Kačáni,Ladislav,15,forward,FW
1270,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00456,Procházka,Zdeněk,16,midfielder,MF
1271,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02529,Kraus,Tadeáš,17,forward,FW
1272,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01045,Majer,Josef,18,forward,FW
1273,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-01791,Košnar,Jaroslav,19,forward,FW
1274,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-00152,Gajdoš,Kazimír,20,forward,FW
1275,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-09353,Stacho,Imrich,21,goal keeper,GK
1276,WC-1954,1954 FIFA World Cup,T-20,Czechoslovakia,CSK,P-02115,Schrojf,Viliam,22,goal keeper,GK
1277,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-03382,Merrick,Gil,1,goal keeper,GK
1278,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-01671,Staniforth,Ron,2,defender,DF
1279,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-05361,Byrne,Roger,3,defender,DF
1280,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-04940,Wright,Billy,4,midfielder,MF
1281,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-07149,Owen,Syd,5,midfielder,MF
1282,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-04120,Dickinson,Jimmy,6,midfielder,MF
1283,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-02105,Matthews,Stanley,7,forward,FW
1284,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09276,Broadis,Ivor,8,forward,FW
1285,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-05041,Lofthouse,Nat,9,forward,FW
1286,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-05923,Taylor,Tommy,10,forward,FW
1287,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-02837,Finney,Tom,11,forward,FW
1288,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-01448,Burgin,Ted,12,goal keeper,GK
1289,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09564,Green,Ken,13,defender,DF
1290,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-06164,McGarry,Bill,14,midfielder,MF
1291,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-01511,Wilshaw,Dennis,15,forward,FW
1292,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-00957,Quixall,Albert,16,midfielder,MF
1293,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-03336,Mullen,Jimmy,17,forward,FW
1294,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-04079,Chilton,Allenby,18,midfielder,MF
1295,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09572,Armstrong,Ken,19,midfielder,MF
1296,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-09295,Jezzard,Bedford,20,forward,FW
1297,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-00912,Haynes,Johnny,21,forward,FW
1298,WC-1954,1954 FIFA World Cup,T-27,England,ENG,P-00465,Hooper,Harry,22,forward,FW
1299,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-04794,Remetter,François,1,goal keeper,GK
1300,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-04551,Ruminski,César,2,goal keeper,GK
1301,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-09495,Abbes,Claude,3,goal keeper,GK
1302,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-01055,Gianessi,Lazare,4,defender,DF
1303,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-01630,Grimonpon,Jacques,5,defender,DF
1304,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-06509,Kaelbel,Raymond,6,defender,DF
1305,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-07911,Marche,Roger,7,defender,DF
1306,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-07701,Bieganski,Guillaume,8,midfielder,MF
1307,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-01635,Cuissard,Antoine,9,midfielder,MF
1308,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-04084,Jonquet,Robert,10,defender,DF
1309,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-05408,Louis,Xercès,11,midfielder,MF
1310,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-09468,Marcel,Jean-Jacques,12,midfielder,MF
1311,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-08057,Mahjoub,Abderrahmane,13,forward,FW
1312,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-07083,Penverne,Armand,14,midfielder,MF
1313,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-09164,Ben Tifour,Abdelaziz,15,forward,FW
1314,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-09179,Dereuddre,René,16,forward,FW
1315,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-05495,Glovacki,Léon,17,forward,FW
1316,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-03076,Kopa,Raymond,18,forward,FW
1317,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-05334,Leblond,Michel,19,forward,FW
1318,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-03793,Schultz,Ernest,20,forward,FW
1319,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-06111,Strappe,André,21,forward,FW
1320,WC-1954,1954 FIFA World Cup,T-28,France,FRA,P-02694,Vincent,Jean,22,forward,FW
1321,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03497,Grosics,Gyula,1,goal keeper,GK
1322,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03552,Buzánszky,Jenő,2,defender,DF
1323,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-05486,Lóránt,Gyula,3,defender,DF
1324,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-09080,Lantos,Mihály,4,defender,DF
1325,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03485,Bozsik,József,5,midfielder,MF
1326,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-01994,Zakariás,József,6,midfielder,MF
1327,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-00259,Tóth,József,7,forward,FW
1328,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-06982,Kocsis,Sándor,8,forward,FW
1329,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03542,Hidegkuti,Nándor,9,forward,FW
1330,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-01259,Puskás,Ferenc,10,forward,FW
1331,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-08206,Czibor,Zoltán,11,forward,FW
1332,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03085,Kárpáti,Béla,12,defender,DF
1333,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03404,Várhidi,Pál,13,defender,DF
1334,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-00264,Kovács,Imre,14,midfielder,MF
1335,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-07122,Szojka,Ferenc,15,midfielder,MF
1336,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-07474,Budai,László,16,midfielder,MF
1337,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-07003,Machos,Ferenc,17,forward,FW
1338,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-07862,Csordás,Lajos,18,forward,FW
1339,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-03223,Palotás,Péter,19,forward,FW
1340,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-05620,Tóth,Mihály,20,forward,FW
1341,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-01583,Gellér,Sándor,21,goal keeper,GK
1342,WC-1954,1954 FIFA World Cup,T-34,Hungary,HUN,P-04949,Gulyás,Géza,22,goal keeper,GK
1343,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-05680,Ghezzi,Giorgio,1,goal keeper,GK
1344,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-09011,Vincenzi,Guido,2,defender,DF
1345,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-06616,Giacomazzi,Giovanni,3,defender,DF
1346,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-09903,Neri,Maino,4,midfielder,MF
1347,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-00105,Tognon,Omero,5,midfielder,MF
1348,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-00244,Nesti,Fulvio,6,midfielder,MF
1349,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-02995,Muccinelli,Ermes,7,forward,FW
1350,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-00856,Pandolfini,Egisto,8,forward,FW
1351,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-02609,Galli,Carlo,9,forward,FW
1352,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-03243,Cappello,Gino,10,forward,FW
1353,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-03610,Lorenzi,Benito,11,forward,FW
1354,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-01525,Viola,Giovanni,12,goal keeper,GK
1355,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-04739,Magnini,Ardico,13,defender,DF
1356,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-06231,Cervato,Sergio,14,defender,DF
1357,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-08445,Mari,Giacomo,15,midfielder,MF
1358,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-05804,Ferrario,Rino,16,midfielder,MF
1359,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-03974,Segato,Armando,17,forward,FW
1360,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-09299,Pivatelli,Gino,18,forward,FW
1361,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-05616,Boniperti,Giampiero,19,forward,FW
1362,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-08188,Gratton,Guido,20,midfielder,MF
1363,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-07295,Frignani,Amleto,21,forward,FW
1364,WC-1954,1954 FIFA World Cup,T-39,Italy,ITA,P-09241,Costagliola,Leonardo,22,goal keeper,GK
1365,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-08981,Carbajal,Antonio,1,goal keeper,GK
1366,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-08574,López,Narciso,2,defender,DF
1367,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-09496,Romo,Jorge,3,defender,DF
1368,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-01184,Martínez,Saturnino,4,defender,DF
1369,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-05251,Cárdenas,Raúl,5,midfielder,MF
1370,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-00399,Ávalos,Rafael,6,midfielder,MF
1371,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-03656,Torres,Alfredo,7,forward,FW
1372,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-08838,Naranjo,José,8,forward,FW
1373,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-03660,Lamadrid,José Luis,9,forward,FW
1374,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-00309,Balcázar,Tomás,10,forward,FW
1375,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-00901,Arellano,Raúl,11,forward,FW
1376,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-07393,Mota,Salvador,12,goal keeper,GK
1377,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-03874,Bravo,Sergio,13,defender,DF
1378,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-01691,Gómez,Juan,14,defender,DF
1379,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-02153,Blanco,Carlos,15,forward,FW
1380,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-07325,Nájera,Pedro,16,midfielder,MF
1381,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-05086,Septién,Carlos,17,forward,FW
1382,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-08789,Carus,Carlos,18,forward,FW
1383,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-04990,Jinich,Moises,19,forward,FW
1384,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-08854,Roca,José Antonio,20,forward,FW
1385,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-05338,Ochoa,Mario,21,midfielder,MF
1386,WC-1954,1954 FIFA World Cup,T-44,Mexico,MEX,P-00515,Cortés,Ranulfo,22,forward,FW
1387,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-01756,Martin,Fred,1,goal keeper,GK
1388,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-07961,Cunningham,Willie,2,defender,DF
1389,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-03109,Aird,Jock,3,defender,DF
1390,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-09314,Evans,Bobby,4,defender,DF
1391,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-06701,Docherty,Tommy,5,defender,DF
1392,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-01536,Davidson,Jimmy,6,midfielder,MF
1393,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-02940,Cowie,Doug,7,midfielder,MF
1394,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-01322,Mackenzie,John,8,forward,FW
1395,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-01715,Hamilton,George,9,forward,FW
1396,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-01908,Brown,Allan,10,forward,FW
1397,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-02960,Mochan,Neil,11,forward,FW
1398,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-07483,Fernie,Willie,12,forward,FW
1399,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-09024,Ormond,Willie,13,forward,FW
1400,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-06651,Anderson,John,14,goal keeper,GK
1401,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-06838,Johnstone,Bobby,15,forward,FW
1402,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-06084,Henderson,Jackie,16,forward,FW
1403,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-00345,Mathers,David,17,midfielder,MF
1404,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-07124,Wilson,Alex,18,defender,DF
1405,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-06168,Binning,Jimmy,19,forward,FW
1406,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-03130,Combe,Bobby,20,forward,FW
1407,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-02498,Copland,Ernie,21,forward,FW
1408,WC-1954,1954 FIFA World Cup,T-62,Scotland,SCO,P-08452,McMillan,Ian,22,forward,FW
1409,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09511,Hong,Deok-young,1,goal keeper,GK
1410,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-00591,Park,Kyu-chung,2,defender,DF
1411,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-01202,Park,Jae-seung,3,defender,DF
1412,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-04439,Kang,Chang-gi,4,midfielder,MF
1413,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-07131,Lee,Sang-yi,5,midfielder,MF
1414,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-08845,Min,Byung-dae,6,defender,DF
1415,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09904,Lee,Soo-nam,7,forward,FW
1416,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09566,Choi,Chung-min,8,forward,FW
1417,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09429,Woo,Sang-kwon,9,forward,FW
1418,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09753,Sung,Nak-woon,10,forward,FW
1419,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-08401,Chung,Nam-sik,11,midfielder,MF
1420,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-08573,Ham,Heung-chul,12,goal keeper,GK
1421,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09443,Li,Jong-kap,13,defender,DF
1422,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-02262,Han,Chang-wha,14,defender,DF
1423,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-09555,Kim,Ji-sung,15,midfielder,MF
1424,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-02051,Chu,Yung-kwang,16,midfielder,MF
1425,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-07100,Park,Il-kap,17,forward,FW
1426,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-04102,Choi,Yung-keun,18,forward,FW
1427,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-02518,Li,Ki-joo,19,forward,FW
1428,WC-1954,1954 FIFA World Cup,T-69,South Korea,KOR,P-00814,Chung,Kook-chin,20,forward,FW
1429,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-07504,Eich,Walter,1,goal keeper,GK
1430,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-03934,Parlier,Eugene,2,goal keeper,GK
1431,WC-1954,1954 FIFA World Cup,T-73,Switzerland,CHE,P-09652,Stuber,Georges,3,goal keeper,GK
