key_id,tournament_id,tournament_name,team_id,team_name,team_code,player_id,family_name,given_name,shirt_number,position_name,position_code
843,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-08051,Bărbulescu,Andrei,0,midfielder,MF
844,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-05831,Bindea,Silviu,0,forward,FW
845,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-08678,Bodola,Iuliu,0,forward,FW
846,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-01212,Bogdan,Ion,0,forward,FW
847,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-05293,Brandabura,Gheorghe,0,midfielder,MF
848,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-07651,Braun-Bogdan,Coloman,0,forward,FW
849,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-01959,Bürger,Rudolf,0,defender,DF
850,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-04220,Chiroiu,Vasile,0,defender,DF
851,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-05916,Cossini,Vintilă,0,midfielder,MF
852,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-09268,David,Mircea,0,goal keeper,GK
853,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-08716,Dobay,Ștefan,0,forward,FW
854,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-04065,Felecan,Iacob,0,defender,DF
855,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-09683,Kovács,Nicolae,0,forward,FW
856,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-04494,Moldoveanu,Ioachim,0,forward,FW
857,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-08480,Nagy,Miklós,0,forward,FW
858,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-05503,Pavlovici,Dumitru,0,goal keeper,GK
859,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-04150,Prassler,Gyula,0,forward,FW
860,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-07320,Raffinsky,László,0,midfielder,MF
861,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-00226,Rășinaru,Gheorghe,0,midfielder,MF
862,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-03067,Sadowski,Robert,0,goal keeper,GK
863,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,P-06839,Sfera,Lazăr,0,defender,DF
864,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-03821,Abrahamsson,Henock,0,goal keeper,GK
865,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-03388,Almgren,Erik,0,midfielder,MF
866,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-02720,Andersson,Åke,0,forward,FW
867,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-02236,Andersson,Harry,0,forward,FW
868,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-06174,Bergsten,Curt,0,forward,FW
869,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-08434,Bunke,Lennart,0,forward,FW
870,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-00106,Eriksson,Ivar,0,defender,DF
871,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-07059,Grahn,Karl-Erik,0,midfielder,MF
872,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-00622,Hansson,Knut,0,forward,FW
873,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-05054,Jacobsson,Sven,0,midfielder,MF
874,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-06290,Jonasson,Sven,0,forward,FW
875,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-02292,Källgren,Olle,0,defender,DF
876,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-05555,Keller,Tore,0,forward,FW
877,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-02004,Linderholm,Arne,0,midfielder,MF
878,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-01999,Nilsson,Erik,0,defender,DF
879,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-00952,Nilsson,Harry,0,defender,DF
880,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-06562,Nyberg,Arne,0,forward,FW
881,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-05377,Persson,Erik,0,forward,FW
882,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-08429,Sjöberg,Gustav,0,goal keeper,GK
883,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-03175,Svanström,Kurt,0,midfielder,MF
884,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-05990,Unger,Sven,0,forward,FW
885,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,P-08959,Wetterström,Gustav,0,forward,FW
886,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-05367,Abegglen,André,0,forward,FW
887,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-09079,Aeby,Georges,0,forward,FW
888,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-00906,Aeby,Paul,0,forward,FW
889,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-00911,Amadò,Lauro,0,forward,FW
890,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-09114,Ballabio,Erwin,0,goal keeper,GK
891,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-01417,Bickel,Alfred,0,forward,FW
892,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-02182,Bizzozero,Renato,0,goal keeper,GK
893,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-07620,Frigerio,Alessandro,0,forward,FW
894,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-04257,Grassi,Tullio,0,forward,FW
895,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-08891,Guinchard,Albert,0,midfielder,MF
896,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-01274,Huber,Willy,0,goal keeper,GK
897,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-08185,Kielholz,Leopold,0,forward,FW
898,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-02297,Lehmann,August,0,defender,DF
899,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-09000,Lörtscher,Ernst,0,midfielder,MF
900,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-09050,Minelli,Severino,0,defender,DF
901,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-00767,Rauch,Oscar,0,midfielder,MF
902,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-06056,Rupf,Eugen,0,forward,FW
903,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-00378,Springer,Hermann,0,midfielder,MF
904,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-04040,Stelzer,Adolf,0,defender,DF
905,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-09834,Vernati,Sirio,0,midfielder,MF
906,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-06534,Wagner,Fritz,0,forward,FW
907,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,P-06459,Walaschek,Eugen,0,forward,FW
908,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-00263,Achá,Alberto,0,defender,DF
909,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-05881,Algarañaz,Víctor Celestino,0,forward,FW
910,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-02792,Aparicio,Alberto,0,midfielder,MF
911,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-04893,Aráoz,Duberty,0,midfielder,MF
912,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-07829,Arraya,Vicente,0,goal keeper,GK
913,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-03581,Arricio,Juan,0,midfielder,MF
914,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-07712,Brown,Víctor,0,forward,FW
915,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-03792,Bustamante,José,0,defender,DF
916,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-08588,Cabrera,René,0,midfielder,MF
917,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-06669,Capparelli,Roberto,0,forward,FW
918,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-06171,Ferrel,Leonardo,0,midfielder,MF
919,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-05019,Godoy Véizaga,Benedicto,0,forward,FW
920,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-04288,Greco,Antonio,0,defender,DF
921,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-01561,Guerra,Juan,0,forward,FW
922,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-05087,Gutiérrez,Benigno,0,forward,FW
923,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-00847,Gutiérrez,Eduardo,0,goal keeper,GK
924,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-01634,Maldonado,Benjamin,0,forward,FW
925,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-02352,Mena,Mario,0,forward,FW
926,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-06740,Saavedra,Humberto,0,midfielder,MF
927,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-09908,Sandoval,Eulogio,0,midfielder,MF
928,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-02085,Ugarte,Víctor Agustín,0,forward,FW
929,WC-1950,1950 FIFA World Cup,T-07,Bolivia,BOL,P-02449,Valencia,Antonio,0,midfielder,MF
930,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-03870,Adãozinho,not applicable,0,forward,FW
931,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-04188,Ademir,not applicable,0,forward,FW
932,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-00257,Alfredo,not applicable,0,forward,FW
933,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-05238,Augusto,not applicable,0,defender,DF
934,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-02090,Baltazar,not applicable,0,forward,FW
935,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-00211,Barbosa,not applicable,0,goal keeper,GK
936,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-04726,Bauer,not applicable,0,midfielder,MF
937,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-07839,Bigode,not applicable,0,midfielder,MF
938,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-05320,Castilho,Carlos José,0,goal keeper,GK
939,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-02577,Chico,not applicable,0,forward,FW
940,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-01169,Danilo,not applicable,0,midfielder,MF
941,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-00837,Ely,not applicable,0,midfielder,MF
942,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-00745,Friaça,not applicable,0,forward,FW
943,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-06471,Jair,not applicable,0,forward,FW
944,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-01799,Juvenal,not applicable,0,defender,DF
945,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-04673,Maneca,not applicable,0,forward,FW
946,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-01213,Nena,not applicable,0,defender,DF
947,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-02005,Noronha,not applicable,0,midfielder,MF
948,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-07704,Rodrigues,not applicable,0,forward,FW
949,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-03818,Rui,not applicable,0,midfielder,MF
950,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-04894,Santos,Nílton,0,defender,DF
951,WC-1950,1950 FIFA World Cup,T-09,Brazil,BRA,P-05390,Zizinho,not applicable,0,forward,FW
952,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-04844,Álvarez Jiménez,Manuel,0,defender,DF
953,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-06306,Busquets,Miguel,0,midfielder,MF
954,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-02489,Campos,Fernando,0,midfielder,MF
955,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-01818,Carvallo,Hernán,0,midfielder,MF
956,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-07187,Cremaschi,Atilio,0,forward,FW
957,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-02173,Díaz,Guillermo,0,forward,FW
958,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-09817,Farías,Arturo,0,defender,DF
959,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-00425,Flores,Miguel,0,defender,DF
960,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-02622,Ibáñez,Carlos,0,forward,FW
961,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-00003,Infante,Raimundo,0,forward,FW
962,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-02923,Livingstone,Sergio,0,goal keeper,GK
963,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-08499,Machuca,Manuel,0,defender,DF
964,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-08901,Mayanés,Luis,0,forward,FW
965,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-01054,Muñoz,Manuel,0,forward,FW
966,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-03441,Prieto,Andrés,0,forward,FW
967,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-00449,Quitral,René,0,goal keeper,GK
968,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-09291,Riera,Fernando,0,forward,FW
969,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-09540,Robledo,George,0,forward,FW
970,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-08735,Rojas,Carlos,0,midfielder,MF
971,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-09382,Roldán,Fernando,0,defender,DF
972,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-02114,Saez,Osvaldo,0,midfielder,MF
973,WC-1950,1950 FIFA World Cup,T-13,Chile,CHL,P-06243,Urroz,Francisco,0,defender,DF
974,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-06407,Aston,John,0,defender,DF
975,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-00598,Baily,Eddie,0,forward,FW
976,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-07481,Bentley,Roy,0,forward,FW
977,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-00752,Cockburn,Henry,0,midfielder,MF
978,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-06077,Dickinson,Jimmy,0,midfielder,MF
979,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-03240,Ditchburn,Ted,0,goal keeper,GK
980,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-04926,Eckersley,Bill,0,defender,DF
981,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-03077,Finney,Tom,0,forward,FW
982,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-01720,Hughes,Laurie,0,defender,DF
983,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-04023,Mannion,Wilf,0,forward,FW
984,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-05206,Matthews,Stanley,0,forward,FW
985,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-07326,Milburn,Jackie,0,forward,FW
986,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-07259,Mortensen,Stan,0,forward,FW
987,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-09687,Mullen,Jimmy,0,forward,FW
988,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-09295,Nicholson,Bill,0,midfielder,MF
989,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-08364,Ramsey,Alf,0,defender,DF
990,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-03620,Scott,Laurie,0,defender,DF
991,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-03669,Taylor,Jim,0,defender,DF
992,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-04470,Watson,Willie,0,midfielder,MF
993,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-01689,Williams,Bert,0,goal keeper,GK
994,WC-1950,1950 FIFA World Cup,T-27,England,ENG,P-03434,Wright,Billy,0,midfielder,MF
995,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-08366,Amadei,Amedeo,0,forward,FW
996,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-02276,Annovazzi,Carlo,0,defender,DF
997,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-06731,Blason,Ivano,0,defender,DF
998,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-09693,Boniperti,Giampiero,0,forward,FW
999,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-09053,Campatelli,Aldo,0,forward,FW
1000,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-04421,Cappello,Gino,0,forward,FW
1001,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-06741,Caprile,Emilio,0,forward,FW
1002,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-08248,Carapellese,Riccardo,0,forward,FW
1003,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-04840,Casari,Giuseppe,0,goal keeper,GK
1004,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-00853,Fattori,Osvaldo,0,defender,DF
1005,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-09311,Furiassi,Zeffiro,0,defender,DF
1006,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-01326,Giovannini,Attilio,0,defender,DF
1007,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-08131,Lorenzi,Benito,0,forward,FW
1008,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-07140,Magli,Augusto,0,midfielder,MF
1009,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-05478,Mari,Giacomo,0,midfielder,MF
1010,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-07718,Moro,Giuseppe,0,goal keeper,GK
1011,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-00854,Muccinelli,Ermes,0,forward,FW
1012,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-04878,Pandolfini,Egisto,0,forward,FW
1013,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-05541,Parola,Carlo,0,midfielder,MF
1014,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-01107,Remondini,Leandro,0,midfielder,MF
1015,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-08444,Sentimenti,Lucidio,0,goal keeper,GK
1016,WC-1950,1950 FIFA World Cup,T-39,Italy,ITA,P-05948,Tognon,Omero,0,midfielder,MF
1017,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-04120,Borbolla,José Luis,0,forward,FW
1018,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-00727,Carbajal,Antonio,0,goal keeper,GK
1019,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-06574,Casarín,Horacio,0,forward,FW
1020,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-03623,Córdoba,Raúl,0,goal keeper,GK
1021,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-09181,Cuburu,Samuel,0,midfielder,MF
1022,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-01766,Flores,Antonio,0,midfielder,MF
1023,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-01021,Gómez,Gregorio,0,defender,DF
1024,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-08011,Guevara,Carlos,0,midfielder,MF
1025,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-03448,Gutiérrez,Manuel,0,defender,DF
1026,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-03263,Hernández,Francisco,0,midfielder,MF
1027,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-09149,Montemayor,Alfonso,0,defender,DF
1028,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-01194,Naranjo,José,0,forward,FW
1029,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-07136,Navarro,Leonardo,0,forward,FW
1030,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-08594,Ochoa,Mario,0,midfielder,MF
1031,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-01505,Ortiz,Héctor,0,midfielder,MF
1032,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-08104,Pérez,Mario,0,midfielder,MF
1033,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-08584,Prieto,Max,0,forward,FW
1034,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-01819,Roca,José Antonio,0,defender,DF
1035,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-00395,Ruiz,Rodrigo,0,defender,DF
1036,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-02094,Septién,Carlos,0,forward,FW
1037,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-04536,Velázquez,José,0,forward,FW
1038,WC-1950,1950 FIFA World Cup,T-44,Mexico,MEX,P-09184,Zetter,Felipe,0,defender,DF
1039,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-09160,Avalos,Enrique,0,forward,FW
1040,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-07588,Avalos,Marcial,0,forward,FW
1041,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-08010,Baez,Melanio,0,midfielder,MF
1042,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-05475,Berni,Ángel,0,forward,FW
1043,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-00808,Cabrera,Antonio,0,defender,DF
1044,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-04628,Calonga,Lorenzo,0,forward,FW
1045,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-03702,Cañete,Juan,0,forward,FW
1046,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-06661,Cantero,Castor,0,midfielder,MF
1047,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-08306,Centurión,Pablo,0,goal keeper,GK
1048,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-07982,Céspedes,Casiano,0,defender,DF
1049,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-04742,Fretes,César López,0,forward,FW
1050,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-04469,Gavilán,Manuel,0,defender,DF
1051,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-06842,González,Alberto,0,defender,DF
1052,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-03333,González,Armando,0,midfielder,MF
1053,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-04119,Jara Saguier,Darío,0,forward,FW
1054,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-04264,Leguizamón,Victoriano,0,midfielder,MF
1055,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-02013,López,Atilio,0,forward,FW
1056,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-01120,Osorio,Hilarión,0,forward,FW
1057,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-05310,Paredes,Elioro,0,defender,DF
1058,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-02641,Sosa,Francisco,0,forward,FW
1059,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-06468,Unzaim,Leongino,0,forward,FW
1060,WC-1950,1950 FIFA World Cup,T-53,Paraguay,PRY,P-03257,Vargas,Marcelino,0,goal keeper,GK
1061,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-00912,Acuña,Juan,0,goal keeper,GK
1062,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-05058,Alonso,Gabriel,0,defender,DF
1063,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-04277,Antúnez,Francisco,0,defender,DF
1064,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-07007,Asensi,Vicente,0,defender,DF
1065,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-08187,Basora,Estanislau,0,forward,FW
1066,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-06667,César,not applicable,0,forward,FW
1067,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-01849,Eizaguirre,Ignacio,0,goal keeper,GK
1068,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-03720,Gaínza,Agustín,0,forward,FW
1069,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-05898,Gonzalvo,Josep,0,defender,DF
1070,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-08928,Gonzalvo,Marià,0,midfielder,MF
1071,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-00282,Hernández,Rosendo,0,forward,FW
1072,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-03617,Igoa,Silvestre,0,forward,FW
1073,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-06000,Juncosa,José,0,forward,FW
1074,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-00104,Lesmes,Rafael,0,defender,DF
1075,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-03373,Molowny,Luis,0,midfielder,MF
1076,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-00703,Nando,not applicable,0,midfielder,MF
1077,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-01488,Panizo,José Luis,0,midfielder,MF
1078,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-09812,Parra,José,0,defender,DF
1079,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-07946,Puchades,Antonio,0,midfielder,MF
1080,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-08000,Ramallets,Antoni,0,goal keeper,GK
1081,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-05538,Silva,Alfonso,0,midfielder,MF
1082,WC-1950,1950 FIFA World Cup,T-70,Spain,ESP,P-03281,Zarra,Telmo,0,forward,FW
1083,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-04700,Åhlund,Olle,0,midfielder,MF
1084,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-06904,Andersson,Sune,0,midfielder,MF
1085,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-07158,Gärd,Ingvar,0,midfielder,MF
1086,WC-1950,1950 FIFA World Cup,T-71,Sweden,SWE,P-00166,Jeppson,Hasse,0,forward,FW
