key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
150,WC-1962,1962 FIFA World Cup,M-1962-14,West Germany v Switzerland,1962-06-03,group stage,Group 2,R-151,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA
151,WC-1962,1962 FIFA World Cup,M-1962-15,Spain v Mexico,1962-06-03,group stage,Group 3,R-335,Tesanić,Branko,Yugoslavia,CF-6,Union of European Football Associations,UEFA
152,WC-1962,1962 FIFA World Cup,M-1962-16,Hungary v Bulgaria,1962-06-03,group stage,Group 4,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
153,WC-1962,1962 FIFA World Cup,M-1962-17,Soviet Union v Uruguay,1962-06-06,group stage,Group 1,R-158,Jonni,Cesare,Italy,CF-6,Union of European Football Associations,UEFA
154,WC-1962,1962 FIFA World Cup,M-1962-18,West Germany v Chile,1962-06-06,group stage,Group 2,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
155,WC-1962,1962 FIFA World Cup,M-1962-19,Brazil v Spain,1962-06-06,group stage,Group 3,R-056,Bustamante,Sergio,Chile,CF-4,South American Football Confederation,CONMEBOL
156,WC-1962,1962 FIFA World Cup,M-1962-20,Hungary v Argentina,1962-06-06,group stage,Group 4,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
157,WC-1962,1962 FIFA World Cup,M-1962-21,Yugoslavia v Colombia,1962-06-07,group stage,Group 1,R-290,Robles,Carlos,Chile,CF-4,South American Football Confederation,CONMEBOL
158,WC-1962,1962 FIFA World Cup,M-1962-22,Italy v Switzerland,1962-06-07,group stage,Group 2,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
159,WC-1962,1962 FIFA World Cup,M-1962-23,Mexico v Czechoslovakia,1962-06-07,group stage,Group 3,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
160,WC-1962,1962 FIFA World Cup,M-1962-24,England v Bulgaria,1962-06-07,group stage,Group 4,R-045,Blavier,Antoine,Belgium,CF-6,Union of European Football Associations,UEFA
161,WC-1962,1962 FIFA World Cup,M-1962-25,Brazil v England,1962-06-10,quarter-finals,not applicable,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
162,WC-1962,1962 FIFA World Cup,M-1962-26,Chile v Soviet Union,1962-06-10,quarter-finals,not applicable,R-151,Horn,Leo,Netherlands,CF-6,Union of European Football Associations,UEFA
163,WC-1962,1962 FIFA World Cup,M-1962-27,Czechoslovakia v Hungary,1962-06-10,quarter-finals,not applicable,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
164,WC-1962,1962 FIFA World Cup,M-1962-28,Yugoslavia v West Germany,1962-06-10,quarter-finals,not applicable,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
165,WC-1962,1962 FIFA World Cup,M-1962-29,Brazil v Chile,1962-06-13,semi-finals,not applicable,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
166,WC-1962,1962 FIFA World Cup,M-1962-30,Czechoslovakia v Yugoslavia,1962-06-13,semi-finals,not applicable,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
167,WC-1962,1962 FIFA World Cup,M-1962-31,Chile v Yugoslavia,1962-06-16,third-place match,not applicable,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
168,WC-1962,1962 FIFA World Cup,M-1962-32,Brazil v Czechoslovakia,1962-06-17,final,not applicable,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
169,WC-1966,1966 FIFA World Cup,M-1966-01,England v Uruguay,1966-07-11,group stage,Group 1,R-380,Zsolt,István,Hungary,CF-6,Union of European Football Associations,UEFA
170,WC-1966,1966 FIFA World Cup,M-1966-02,West Germany v Switzerland,1966-07-12,group stage,Group 2,R-265,Phillips,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
171,WC-1966,1966 FIFA World Cup,M-1966-03,Brazil v Bulgaria,1966-07-12,group stage,Group 3,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
172,WC-1966,1966 FIFA World Cup,M-1966-04,Soviet Union v North Korea,1966-07-12,group stage,Group 4,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
173,WC-1966,1966 FIFA World Cup,M-1966-05,France v Mexico,1966-07-13,group stage,Group 1,R-021,Ashkenazi,Menachem,Israel,CF-6,Union of European Football Associations,UEFA
174,WC-1966,1966 FIFA World Cup,M-1966-06,Argentina v Spain,1966-07-13,group stage,Group 2,R-298,Rumenchev,Dimitar,Bulgaria,CF-6,Union of European Football Associations,UEFA
175,WC-1966,1966 FIFA World Cup,M-1966-07,Portugal v Hungary,1966-07-13,group stage,Group 3,R-060,Callaghan,Leo,Wales,CF-6,Union of European Football Associations,UEFA
176,WC-1966,1966 FIFA World Cup,M-1966-08,Italy v Chile,1966-07-13,group stage,Group 4,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
177,WC-1966,1966 FIFA World Cup,M-1966-09,Uruguay v France,1966-07-15,group stage,Group 1,R-123,Galba,Karol,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
178,WC-1966,1966 FIFA World Cup,M-1966-10,Spain v Switzerland,1966-07-15,group stage,Group 2,R-028,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA
179,WC-1966,1966 FIFA World Cup,M-1966-11,Hungary v Brazil,1966-07-15,group stage,Group 3,R-086,Dagnall,Ken,England,CF-6,Union of European Football Associations,UEFA
180,WC-1966,1966 FIFA World Cup,M-1966-12,Chile v North Korea,1966-07-15,group stage,Group 4,R-162,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF
181,WC-1966,1966 FIFA World Cup,M-1966-13,Argentina v West Germany,1966-07-16,group stage,Group 2,R-379,Zečević,Konstantin,Yugoslavia,CF-6,Union of European Football Associations,UEFA
182,WC-1966,1966 FIFA World Cup,M-1966-14,Portugal v Bulgaria,1966-07-16,group stage,Group 3,R-073,Codesal,José María,Uruguay,CF-4,South American Football Confederation,CONMEBOL
183,WC-1966,1966 FIFA World Cup,M-1966-15,Soviet Union v Italy,1966-07-16,group stage,Group 4,R-172,Kreitlein,Rudolf,West Germany,CF-6,Union of European Football Associations,UEFA
184,WC-1966,1966 FIFA World Cup,M-1966-16,England v Mexico,1966-07-16,group stage,Group 1,R-194,Lo Bello,Concetto,Italy,CF-6,Union of European Football Associations,UEFA
185,WC-1966,1966 FIFA World Cup,M-1966-17,Mexico v Uruguay,1966-07-19,group stage,Group 1,R-196,Lööw,Bertil,Sweden,CF-6,Union of European Football Associations,UEFA
186,WC-1966,1966 FIFA World Cup,M-1966-18,Argentina v Switzerland,1966-07-19,group stage,Group 2,R-061,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA
187,WC-1966,1966 FIFA World Cup,M-1966-19,Portugal v Brazil,1966-07-19,group stage,Group 3,R-228,McCabe,George,England,CF-6,Union of European Football Associations,UEFA
188,WC-1966,1966 FIFA World Cup,M-1966-20,North Korea v Italy,1966-07-19,group stage,Group 4,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
189,WC-1966,1966 FIFA World Cup,M-1966-21,England v France,1966-07-20,group stage,Group 1,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
190,WC-1966,1966 FIFA World Cup,M-1966-22,West Germany v Spain,1966-07-20,group stage,Group 2,R-214,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL
191,WC-1966,1966 FIFA World Cup,M-1966-23,Hungary v Bulgaria,1966-07-20,group stage,Group 3,R-133,Goicoechea,Roberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
192,WC-1966,1966 FIFA World Cup,M-1966-24,Soviet Union v Chile,1966-07-20,group stage,Group 4,R-002,Adair,John,Northern Ireland,CF-6,Union of European Football Associations,UEFA
193,WC-1966,1966 FIFA World Cup,M-1966-25,England v Argentina,1966-07-23,quarter-finals,not applicable,R-172,Kreitlein,Rudolf,West Germany,CF-6,Union of European Football Associations,UEFA
194,WC-1966,1966 FIFA World Cup,M-1966-26,Portugal v North Korea,1966-07-23,quarter-finals,not applicable,R-021,Ashkenazi,Menachem,Israel,CF-6,Union of European Football Associations,UEFA
195,WC-1966,1966 FIFA World Cup,M-1966-27,Soviet Union v Hungary,1966-07-23,quarter-finals,not applicable,R-126,Garay Gardeazábal,Juan,Spain,CF-6,Union of European Football Associations,UEFA
196,WC-1966,1966 FIFA World Cup,M-1966-28,West Germany v Uruguay,1966-07-23,quarter-finals,not applicable,R-119,Finney,Jim,England,CF-6,Union of European Football Associations,UEFA
197,WC-1966,1966 FIFA World Cup,M-1966-29,West Germany v Soviet Union,1966-07-25,semi-finals,not applicable,R-194,Lo Bello,Concetto,Italy,CF-6,Union of European Football Associations,UEFA
198,WC-1966,1966 FIFA World Cup,M-1966-30,England v Portugal,1966-07-26,semi-finals,not applicable,R-310,Schwinte,Pierre,France,CF-6,Union of European Football Associations,UEFA
199,WC-1966,1966 FIFA World Cup,M-1966-31,Portugal v Soviet Union,1966-07-28,third-place match,not applicable,R-086,Dagnall,Ken,England,CF-6,Union of European Football Associations,UEFA
200,WC-1966,1966 FIFA World Cup,M-1966-32,England v West Germany,1966-07-30,final,not applicable,R-099,Dienst,Gottfried,Switzerland,CF-6,Union of European Football Associations,UEFA
201,WC-1970,1970 FIFA World Cup,M-1970-01,Mexico v Soviet Union,1970-05-31,group stage,Group 1,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
202,WC-1970,1970 FIFA World Cup,M-1970-02,Uruguay v Israel,1970-06-02,group stage,Group 2,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
203,WC-1970,1970 FIFA World Cup,M-1970-03,England v Romania,1970-06-02,group stage,Group 3,R-198,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
204,WC-1970,1970 FIFA World Cup,M-1970-04,Peru v Bulgaria,1970-06-02,group stage,Group 4,R-304,Sbardella,Antonio,Italy,CF-6,Union of European Football Associations,UEFA
205,WC-1970,1970 FIFA World Cup,M-1970-05,Belgium v El Salvador,1970-06-03,group stage,Group 1,R-277,Rădulescu,Andrei,Romania,CF-6,Union of European Football Associations,UEFA
206,WC-1970,1970 FIFA World Cup,M-1970-06,Italy v Sweden,1970-06-03,group stage,Group 2,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
207,WC-1970,1970 FIFA World Cup,M-1970-07,Brazil v Czechoslovakia,1970-06-03,group stage,Group 3,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
208,WC-1970,1970 FIFA World Cup,M-1970-08,West Germany v Morocco,1970-06-03,group stage,Group 4,R-354,van Ravens,Laurens,Netherlands,CF-6,Union of European Football Associations,UEFA
209,WC-1970,1970 FIFA World Cup,M-1970-09,Soviet Union v Belgium,1970-06-06,group stage,Group 1,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
210,WC-1970,1970 FIFA World Cup,M-1970-10,Uruguay v Italy,1970-06-06,group stage,Group 2,R-132,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
211,WC-1970,1970 FIFA World Cup,M-1970-11,Romania v Czechoslovakia,1970-06-06,group stage,Group 3,R-094,De Leo,Diego,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
212,WC-1970,1970 FIFA World Cup,M-1970-12,Peru v Morocco,1970-06-06,group stage,Group 4,R-028,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA
213,WC-1970,1970 FIFA World Cup,M-1970-13,Mexico v El Salvador,1970-06-07,group stage,Group 1,R-162,Kandil,Ali,United Arab Republic,CF-2,Confederation of African Football,CAF
214,WC-1970,1970 FIFA World Cup,M-1970-14,Sweden v Israel,1970-06-07,group stage,Group 2,R-331,Tarekegn,Seyoum,Ethiopia,CF-2,Confederation of African Football,CAF
215,WC-1970,1970 FIFA World Cup,M-1970-15,Brazil v England,1970-06-07,group stage,Group 3,R-170,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
216,WC-1970,1970 FIFA World Cup,M-1970-16,West Germany v Bulgaria,1970-06-07,group stage,Group 4,R-254,Ortiz de Mendíbil,José María,Spain,CF-6,Union of European Football Associations,UEFA
217,WC-1970,1970 FIFA World Cup,M-1970-17,Soviet Union v El Salvador,1970-06-10,group stage,Group 1,R-150,Hormazábal Díaz,Rafael,Chile,CF-4,South American Football Confederation,CONMEBOL
218,WC-1970,1970 FIFA World Cup,M-1970-18,Sweden v Uruguay,1970-06-10,group stage,Group 2,R-180,Landauer,Henry,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
219,WC-1970,1970 FIFA World Cup,M-1970-19,Brazil v Romania,1970-06-10,group stage,Group 3,R-217,Marschall,Ferdinand,Austria,CF-6,Union of European Football Associations,UEFA
220,WC-1970,1970 FIFA World Cup,M-1970-20,West Germany v Peru,1970-06-10,group stage,Group 4,R-005,Aguilar Elizalde,Abel,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
221,WC-1970,1970 FIFA World Cup,M-1970-21,Mexico v Belgium,1970-06-11,group stage,Group 1,R-076,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
222,WC-1970,1970 FIFA World Cup,M-1970-22,Italy v Israel,1970-06-11,group stage,Group 2,R-362,Vieira de Moraes,Ayrton,Brazil,CF-4,South American Football Confederation,CONMEBOL
223,WC-1970,1970 FIFA World Cup,M-1970-23,England v Czechoslovakia,1970-06-11,group stage,Group 3,R-203,Machin,Roger,France,CF-6,Union of European Football Associations,UEFA
224,WC-1970,1970 FIFA World Cup,M-1970-24,Bulgaria v Morocco,1970-06-11,group stage,Group 4,R-286,Ribeiro Saldanha,Antonio,Portugal,CF-6,Union of European Football Associations,UEFA
225,WC-1970,1970 FIFA World Cup,M-1970-25,Brazil v Peru,1970-06-14,quarter-finals,not applicable,R-198,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
226,WC-1970,1970 FIFA World Cup,M-1970-26,Italy v Mexico,1970-06-14,quarter-finals,not applicable,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
227,WC-1970,1970 FIFA World Cup,M-1970-27,Soviet Union v Uruguay,1970-06-14,quarter-finals,not applicable,R-354,van Ravens,Laurens,Netherlands,CF-6,Union of European Football Associations,UEFA
228,WC-1970,1970 FIFA World Cup,M-1970-28,West Germany v England,1970-06-14,quarter-finals,not applicable,R-076,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
229,WC-1970,1970 FIFA World Cup,M-1970-29,Brazil v Uruguay,1970-06-17,semi-finals,not applicable,R-254,Ortiz de Mendíbil,José María,Spain,CF-6,Union of European Football Associations,UEFA
230,WC-1970,1970 FIFA World Cup,M-1970-30,Italy v West Germany,1970-06-17,semi-finals,not applicable,R-378,Yamasaki Maldonado,Arturo,Peru,CF-4,South American Football Confederation,CONMEBOL
231,WC-1970,1970 FIFA World Cup,M-1970-31,West Germany v Uruguay,1970-06-20,third-place match,not applicable,R-304,Sbardella,Antonio,Italy,CF-6,Union of European Football Associations,UEFA
232,WC-1970,1970 FIFA World Cup,M-1970-32,Brazil v Italy,1970-06-21,final,not applicable,R-132,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
233,WC-1974,1974 FIFA World Cup,M-1974-01,Brazil v Yugoslavia,1974-06-13,group stage,Group 2,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
234,WC-1974,1974 FIFA World Cup,M-1974-02,West Germany v Chile,1974-06-14,group stage,Group 1,R-024,Babacan,Doğan,Turkey,CF-6,Union of European Football Associations,UEFA
235,WC-1974,1974 FIFA World Cup,M-1974-03,East Germany v Australia,1974-06-14,group stage,Group 1,R-244,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF
236,WC-1974,1974 FIFA World Cup,M-1974-04,Zaire v Scotland,1974-06-14,group stage,Group 2,R-309,Schulenburg,Gerhard,West Germany,CF-6,Union of European Football Associations,UEFA
237,WC-1974,1974 FIFA World Cup,M-1974-05,Sweden v Bulgaria,1974-06-15,group stage,Group 3,R-262,Peréz Núñez,Edison,Peru,CF-4,South American Football Confederation,CONMEBOL
238,WC-1974,1974 FIFA World Cup,M-1974-06,Uruguay v Netherlands,1974-06-15,group stage,Group 3,R-258,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
239,WC-1974,1974 FIFA World Cup,M-1974-07,Italy v Haiti,1974-06-15,group stage,Group 4,R-193,Llobregat,Vicente,Venezuela,CF-4,South American Football Confederation,CONMEBOL
240,WC-1974,1974 FIFA World Cup,M-1974-08,Poland v Argentina,1974-06-15,group stage,Group 4,R-336,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
241,WC-1974,1974 FIFA World Cup,M-1974-09,Australia v West Germany,1974-06-18,group stage,Group 1,R-243,Mustafa Kamel,Mahmoud,Egypt,CF-2,Confederation of African Football,CAF
242,WC-1974,1974 FIFA World Cup,M-1974-10,Chile v East Germany,1974-06-18,group stage,Group 1,R-015,Angonese,Aurelio,Italy,CF-6,Union of European Football Associations,UEFA
243,WC-1974,1974 FIFA World Cup,M-1974-11,Scotland v Brazil,1974-06-18,group stage,Group 2,R-350,van Gemert,Arie,Netherlands,CF-6,Union of European Football Associations,UEFA
244,WC-1974,1974 FIFA World Cup,M-1974-12,Yugoslavia v Zaire,1974-06-18,group stage,Group 2,R-095,Delgado Gómez,Omar,Colombia,CF-4,South American Football Confederation,CONMEBOL
245,WC-1974,1974 FIFA World Cup,M-1974-13,Bulgaria v Uruguay,1974-06-19,group stage,Group 3,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
246,WC-1974,1974 FIFA World Cup,M-1974-14,Netherlands v Sweden,1974-06-19,group stage,Group 3,R-371,Winsemann,Werner,Canada,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
247,WC-1974,1974 FIFA World Cup,M-1974-15,Argentina v Italy,1974-06-19,group stage,Group 4,R-166,Kazakov,Pavel,Soviet Union,CF-6,Union of European Football Associations,UEFA
248,WC-1974,1974 FIFA World Cup,M-1974-16,Haiti v Poland,1974-06-19,group stage,Group 4,R-329,Suppiah,Govindasamy,Singapore,CF-1,Asian Football Confederation,AFC
249,WC-1974,1974 FIFA World Cup,M-1974-17,Australia v Chile,1974-06-22,group stage,Group 1,R-246,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC
250,WC-1974,1974 FIFA World Cup,M-1974-18,Scotland v Yugoslavia,1974-06-22,group stage,Group 2,R-137,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
251,WC-1974,1974 FIFA World Cup,M-1974-19,Zaire v Brazil,1974-06-22,group stage,Group 2,R-279,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
252,WC-1974,1974 FIFA World Cup,M-1974-20,East Germany v West Germany,1974-06-22,group stage,Group 1,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
253,WC-1974,1974 FIFA World Cup,M-1974-21,Bulgaria v Netherlands,1974-06-23,group stage,Group 3,R-046,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC
254,WC-1974,1974 FIFA World Cup,M-1974-22,Sweden v Uruguay,1974-06-23,group stage,Group 3,R-191,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
255,WC-1974,1974 FIFA World Cup,M-1974-23,Argentina v Haiti,1974-06-23,group stage,Group 4,R-301,Sánchez Ibáñez,Pablo,Spain,CF-6,Union of European Football Associations,UEFA
256,WC-1974,1974 FIFA World Cup,M-1974-24,Poland v Italy,1974-06-23,group stage,Group 4,R-368,Weyland,Hans-Joachim,West Germany,CF-6,Union of European Football Associations,UEFA
257,WC-1974,1974 FIFA World Cup,M-1974-25,Yugoslavia v West Germany,1974-06-26,second group stage,Group B,R-214,Marques,Armando,Brazil,CF-4,South American Football Confederation,CONMEBOL
258,WC-1974,1974 FIFA World Cup,M-1974-26,Brazil v East Germany,1974-06-26,second group stage,Group A,R-336,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
259,WC-1974,1974 FIFA World Cup,M-1974-27,Netherlands v Argentina,1974-06-26,second group stage,Group A,R-091,Davidson,Bobby,Scotland,CF-6,Union of European Football Associations,UEFA
260,WC-1974,1974 FIFA World Cup,M-1974-28,Sweden v Poland,1974-06-26,second group stage,Group B,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
261,WC-1974,1974 FIFA World Cup,M-1974-29,Argentina v Brazil,1974-06-30,second group stage,Group A,R-198,Loraux,Vital,Belgium,CF-6,Union of European Football Associations,UEFA
262,WC-1974,1974 FIFA World Cup,M-1974-30,East Germany v Netherlands,1974-06-30,second group stage,Group A,R-306,Scheurer,Rudolf,Switzerland,CF-6,Union of European Football Associations,UEFA
263,WC-1974,1974 FIFA World Cup,M-1974-31,Poland v Yugoslavia,1974-06-30,second group stage,Group B,R-132,Glöckner,Rudi,East Germany,CF-6,Union of European Football Associations,UEFA
264,WC-1974,1974 FIFA World Cup,M-1974-32,West Germany v Sweden,1974-06-30,second group stage,Group B,R-166,Kazakov,Pavel,Soviet Union,CF-6,Union of European Football Associations,UEFA
265,WC-1974,1974 FIFA World Cup,M-1974-33,Poland v West Germany,1974-07-03,second group stage,Group B,R-191,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
266,WC-1974,1974 FIFA World Cup,M-1974-34,Argentina v East Germany,1974-07-03,second group stage,Group A,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
267,WC-1974,1974 FIFA World Cup,M-1974-35,Netherlands v Brazil,1974-07-03,second group stage,Group A,R-340,Tschenscher,Kurt,West Germany,CF-6,Union of European Football Associations,UEFA
268,WC-1974,1974 FIFA World Cup,M-1974-36,Sweden v Yugoslavia,1974-07-03,second group stage,Group B,R-263,Pestarino,Luis,Argentina,CF-4,South American Football Confederation,CONMEBOL
269,WC-1974,1974 FIFA World Cup,M-1974-37,Brazil v Poland,1974-07-06,third-place match,not applicable,R-015,Angonese,Aurelio,Italy,CF-6,Union of European Football Associations,UEFA
270,WC-1974,1974 FIFA World Cup,M-1974-38,Netherlands v West Germany,1974-07-07,final,not applicable,R-332,Taylor,Jack,England,CF-6,Union of European Football Associations,UEFA
271,WC-1978,1978 FIFA World Cup,M-1978-01,West Germany v Poland,1978-06-01,group stage,Group 2,R-076,Coerezza,Ángel Norberto,Argentina,CF-4,South American Football Confederation,CONMEBOL
272,WC-1978,1978 FIFA World Cup,M-1978-02,Italy v France,1978-06-02,group stage,Group 1,R-279,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
273,WC-1978,1978 FIFA World Cup,M-1978-03,Tunisia v Mexico,1978-06-02,group stage,Group 2,R-138,Gordon,John,Scotland,CF-6,Union of European Football Associations,UEFA
274,WC-1978,1978 FIFA World Cup,M-1978-04,Argentina v Hungary,1978-06-02,group stage,Group 1,R-129,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
275,WC-1978,1978 FIFA World Cup,M-1978-05,Austria v Spain,1978-06-03,group stage,Group 3,R-258,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
276,WC-1978,1978 FIFA World Cup,M-1978-06,Brazil v Sweden,1978-06-03,group stage,Group 3,R-336,Thomas,Clive,Wales,CF-6,Union of European Football Associations,UEFA
277,WC-1978,1978 FIFA World Cup,M-1978-07,Netherlands v Iran,1978-06-03,group stage,Group 4,R-137,González Archundía,Alfonso,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
278,WC-1978,1978 FIFA World Cup,M-1978-08,Peru v Scotland,1978-06-03,group stage,Group 4,R-113,Eriksson,Ulf,Sweden,CF-6,Union of European Football Associations,UEFA
279,WC-1978,1978 FIFA World Cup,M-1978-09,Italy v Hungary,1978-06-06,group stage,Group 1,R-035,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL
280,WC-1978,1978 FIFA World Cup,M-1978-10,Poland v Tunisia,1978-06-06,group stage,Group 2,R-219,Martínez,Ángel Franco,Spain,CF-6,Union of European Football Associations,UEFA
281,WC-1978,1978 FIFA World Cup,M-1978-11,West Germany v Mexico,1978-06-06,group stage,Group 2,R-048,Bouzo,Farouk,Syria,CF-1,Asian Football Confederation,AFC
282,WC-1978,1978 FIFA World Cup,M-1978-12,Argentina v France,1978-06-06,group stage,Group 1,R-104,Dubach,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA
283,WC-1978,1978 FIFA World Cup,M-1978-13,Austria v Sweden,1978-06-07,group stage,Group 3,R-080,Corver,Charles,Netherlands,CF-6,Union of European Football Associations,UEFA
284,WC-1978,1978 FIFA World Cup,M-1978-14,Brazil v Spain,1978-06-07,group stage,Group 3,R-134,Gonella,Sergio,Italy,CF-6,Union of European Football Associations,UEFA
285,WC-1978,1978 FIFA World Cup,M-1978-15,Netherlands v Peru,1978-06-07,group stage,Group 4,R-274,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA
286,WC-1978,1978 FIFA World Cup,M-1978-16,Scotland v Iran,1978-06-07,group stage,Group 4,R-244,N'Diaye,Youssou,Senegal,CF-2,Confederation of African Football,CAF
287,WC-1978,1978 FIFA World Cup,M-1978-17,France v Hungary,1978-06-10,group stage,Group 1,R-075,Coelho,Arnaldo Cézar,Brazil,CF-4,South American Football Confederation,CONMEBOL
288,WC-1978,1978 FIFA World Cup,M-1978-18,Poland v Mexico,1978-06-10,group stage,Group 2,R-246,Namdar,Jafar,Iran,CF-1,Asian Football Confederation,AFC
289,WC-1978,1978 FIFA World Cup,M-1978-19,West Germany v Tunisia,1978-06-10,group stage,Group 2,R-141,Guerrero Orosco,César,Peru,CF-4,South American Football Confederation,CONMEBOL
290,WC-1978,1978 FIFA World Cup,M-1978-20,Argentina v Italy,1978-06-10,group stage,Group 1,R-170,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
291,WC-1978,1978 FIFA World Cup,M-1978-21,Brazil v Austria,1978-06-11,group stage,Group 3,R-375,Wurtz,Robert,France,CF-6,Union of European Football Associations,UEFA
292,WC-1978,1978 FIFA World Cup,M-1978-22,Spain v Sweden,1978-06-11,group stage,Group 3,R-044,Biwersi,Ferdinand,West Germany,CF-6,Union of European Football Associations,UEFA
293,WC-1978,1978 FIFA World Cup,M-1978-23,Peru v Iran,1978-06-11,group stage,Group 4,R-157,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA
294,WC-1978,1978 FIFA World Cup,M-1978-24,Scotland v Netherlands,1978-06-11,group stage,Group 4,R-191,Linemayr,Erich,Austria,CF-6,Union of European Football Associations,UEFA
295,WC-1978,1978 FIFA World Cup,M-1978-25,Austria v Netherlands,1978-06-14,second group stage,Group A,R-138,Gordon,John,Scotland,CF-6,Union of European Football Associations,UEFA
296,WC-1978,1978 FIFA World Cup,M-1978-26,Italy v West Germany,1978-06-14,second group stage,Group A,R-209,Maksimović,Dušan,Yugoslavia,CF-6,Union of European Football Associations,UEFA
