key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
692,B-0692,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-86528,Lupescu,Ioan,5,40',40,0,first half,1,0,0,0
693,B-0693,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-43639,Belodedici,Miodrag,4,47',47,0,second half,1,0,0,0
694,B-0694,WC-1994,1994 FIFA Men's World Cup,M-1994-14,Romania vs Switzerland,1994-06-22,group stage,Group A,T-61,Romania,ROU,1,0,P-15773,Vlădoiu,Ion,16,73',73,0,second half,0,1,0,1
695,B-0695,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-16,Colombia,COL,0,1,P-23692,de Ávila,Antony,7,24',24,0,first half,1,0,0,0
696,B-0696,WC-1994,1994 FIFA Men's World Cup,M-1994-15,United States vs Colombia,1994-06-22,group stage,Group A,T-83,United States,USA,1,0,P-79863,Lalas,Alexi,22,48',48,0,second half,1,0,0,0
697,B-0697,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-88002,Pagliuca,Gianluca,1,21',21,0,first half,0,1,0,1
698,B-0698,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-53,Norway,NOR,0,1,P-52878,Bjørnebye,Stig Inge,5,32',32,0,first half,1,0,0,0
699,B-0699,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-41,Italy,ITA,1,0,P-26730,Casiraghi,Pierluigi,18,34',34,0,first half,1,0,0,0
700,B-0700,WC-1994,1994 FIFA Men's World Cup,M-1994-16,Italy vs Norway,1994-06-23,group stage,Group E,T-53,Norway,NOR,0,1,P-93679,Håland,Alf-Inge,18,68',68,0,second half,1,0,0,0
701,B-0701,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-49642,Rimba,Miguel,4,22',22,0,first half,1,0,0,0
702,B-0702,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-26034,Cristaldo,Luis,16,22',22,0,first half,1,0,1,1
703,B-0703,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-07,Bolivia,BOL,0,1,P-84079,Baldivieso,Julio César,22,32',32,0,first half,1,0,0,0
704,B-0704,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-39863,Ko,Jeong-woon,10,38',38,0,first half,1,0,0,0
705,B-0705,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-97902,Shin,Hong-gi,7,62',62,0,second half,1,0,0,0
706,B-0706,WC-1994,1994 FIFA Men's World Cup,M-1994-17,South Korea vs Bolivia,1994-06-23,group stage,Group C,T-71,South Korea,KOR,1,0,P-92215,Park,Jung-bae,5,89',89,0,second half,1,0,0,0
707,B-0707,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-25274,Irwin,Denis,2,26',26,0,first half,1,0,0,0
708,B-0708,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-46,Mexico,MEX,1,0,P-97610,del Olmo,Joaquín,14,45',45,0,first half,1,0,0,0
709,B-0709,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-46,Mexico,MEX,1,0,P-50787,Campos,Jorge,1,57',57,0,second half,1,0,0,0
710,B-0710,WC-1994,1994 FIFA Men's World Cup,M-1994-18,Mexico vs Republic of Ireland,1994-06-24,group stage,Group E,T-60,Republic of Ireland,IRL,0,1,P-99685,Phelan,Terry,3,70',70,0,second half,1,0,0,0
711,B-0711,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-08703,Tataw,Stephen,14,8',8,0,first half,1,0,0,0
712,B-0712,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-07520,Kalla,Raymond,13,37',37,0,first half,1,0,0,0
713,B-0713,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-09,Brazil,BRA,1,0,P-12551,Silva,Mauro,5,44',44,0,first half,1,0,0,0
714,B-0714,WC-1994,1994 FIFA Men's World Cup,M-1994-19,Brazil vs Cameroon,1994-06-24,group stage,Group B,T-11,Cameroon,CMR,0,1,P-98173,Song,Rigobert,3,63',63,0,second half,0,1,0,1
715,B-0715,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-62,Russia,RUS,0,1,P-06372,Gorlukovich,Sergei,3,1',1,0,first half,1,0,1,1
716,B-0716,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-62,Russia,RUS,0,1,P-54805,Kharine,Dmitri,16,34',34,0,first half,1,0,0,0
717,B-0717,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-60371,Andersson,Kennet,19,42',42,0,first half,1,0,0,0
718,B-0718,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-63692,Schwarz,Stefan,6,52',52,0,second half,1,0,0,0
719,B-0719,WC-1994,1994 FIFA Men's World Cup,M-1994-20,Sweden vs Russia,1994-06-24,group stage,Group B,T-74,Sweden,SWE,1,0,P-63429,Dahlin,Martin,10,58',58,0,second half,1,0,0,0
720,B-0720,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-50869,Wouters,Jan,6,19',19,0,first half,1,0,0,0
721,B-0721,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-06,Belgium,BEL,1,0,P-10129,Borkelmans,Vital,3,20',20,0,first half,1,0,0,0
722,B-0722,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-27957,Jonk,Wim,8,39',39,0,first half,1,0,0,0
723,B-0723,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-51357,Witschge,Rob,5,49',49,0,second half,1,0,0,0
724,B-0724,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-92391,Rijkaard,Frank,3,81',81,0,second half,1,0,0,0
725,B-0725,WC-1994,1994 FIFA Men's World Cup,M-1994-21,Belgium vs Netherlands,1994-06-25,group stage,Group F,T-48,Netherlands,NLD,0,1,P-22409,Bergkamp,Dennis,10,88',88,0,second half,1,0,0,0
726,B-0726,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-47,Morocco,MAR,0,1,P-19991,El Hadrioui,Abdelkrim,3,34',34,0,first half,1,0,0,0
727,B-0727,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-75079,Jebreen,Talal,16,50',50,0,second half,1,0,0,0
728,B-0728,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-21550,Anwar,Fuad,6,75',75,0,second half,1,0,0,0
729,B-0729,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-78753,Al-Muwallid,Khalid,14,78',78,0,second half,1,0,0,0
730,B-0730,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-47,Morocco,MAR,0,1,P-96824,Naybet,Noureddine,6,83',83,0,second half,1,0,0,0
731,B-0731,WC-1994,1994 FIFA Men's World Cup,M-1994-22,Saudi Arabia vs Morocco,1994-06-25,group stage,Group F,T-63,Saudi Arabia,SAU,1,0,P-12996,Al-Deayea,Mohamed,1,90',90,0,second half,1,0,0,0
732,B-0732,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-50,Nigeria,NGA,0,1,P-39450,Eguavoen,Augustine,2,20',20,0,first half,1,0,0,0
733,B-0733,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-50,Nigeria,NGA,0,1,P-74911,Emenalo,Michael,19,53',53,0,second half,1,0,0,0
734,B-0734,WC-1994,1994 FIFA Men's World Cup,M-1994-23,Argentina vs Nigeria,1994-06-25,group stage,Group D,T-03,Argentina,ARG,1,0,P-35873,Caniggia,Claudio,7,54',54,0,second half,1,0,0,0
735,B-0735,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-33,Greece,GRC,0,1,P-98623,Alexoudis,Alexis,16,6',6,0,first half,1,0,0,0
736,B-0736,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-07517,Hubchev,Petar,5,17',17,0,first half,1,0,0,0
737,B-0737,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-47670,Ivanov,Trifon,3,26',26,0,first half,1,0,0,0
738,B-0738,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-56496,Yankov,Zlatko,6,33',33,0,first half,1,0,0,0
739,B-0739,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-33,Greece,GRC,0,1,P-38731,Hantzidis,Minas,17,42',42,0,first half,1,0,0,0
740,B-0740,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-33,Greece,GRC,0,1,P-12695,Mitropoulos,Tasos,10,59',59,0,second half,1,0,0,0
741,B-0741,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-33,Greece,GRC,0,1,P-35810,Karagiannis,Vaios,13,70',70,0,second half,1,0,0,0
742,B-0742,WC-1994,1994 FIFA Men's World Cup,M-1994-24,Bulgaria vs Greece,1994-06-26,group stage,Group D,T-10,Bulgaria,BGR,1,0,P-40793,Borimirov,Daniel,11,84',84,0,second half,1,0,0,0
743,B-0743,WC-1994,1994 FIFA Men's World Cup,M-1994-25,Switzerland vs Colombia,1994-06-26,group stage,Group A,T-75,Switzerland,CHE,1,0,P-01678,Knup,Adrian,9,39',39,0,first half,1,0,0,0
744,B-0744,WC-1994,1994 FIFA Men's World Cup,M-1994-25,Switzerland vs Colombia,1994-06-26,group stage,Group A,T-16,Colombia,COL,0,1,P-42991,Gaviria,Hermán,5,58',58,0,second half,1,0,0,0
745,B-0745,WC-1994,1994 FIFA Men's World Cup,M-1994-25,Switzerland vs Colombia,1994-06-26,group stage,Group A,T-16,Colombia,COL,0,1,P-49600,Valderrama,Carlos,10,62',62,0,second half,1,0,0,0
746,B-0746,WC-1994,1994 FIFA Men's World Cup,M-1994-25,Switzerland vs Colombia,1994-06-26,group stage,Group A,T-16,Colombia,COL,0,1,P-10890,Álvarez,Leonel,14,80',80,0,second half,1,0,0,0
747,B-0747,WC-1994,1994 FIFA Men's World Cup,M-1994-25,Switzerland vs Colombia,1994-06-26,group stage,Group A,T-75,Switzerland,CHE,1,0,P-26437,Bregy,Georges,6,85',85,0,second half,1,0,0,0
748,B-0748,WC-1994,1994 FIFA Men's World Cup,M-1994-26,United States vs Romania,1994-06-26,group stage,Group A,T-83,United States,USA,1,0,P-14008,Harkes,John,6,41',41,0,first half,1,0,0,0
749,B-0749,WC-1994,1994 FIFA Men's World Cup,M-1994-26,United States vs Romania,1994-06-26,group stage,Group A,T-83,United States,USA,1,0,P-34393,Clavijo,Fernando,21,48',48,0,second half,1,0,0,0
750,B-0750,WC-1994,1994 FIFA Men's World Cup,M-1994-26,United States vs Romania,1994-06-26,group stage,Group A,T-61,Romania,ROU,0,1,P-69340,Răducioiu,Florin,9,62',62,0,second half,1,0,0,0
751,B-0751,WC-1994,1994 FIFA Men's World Cup,M-1994-26,United States vs Romania,1994-06-26,group stage,Group A,T-61,Romania,ROU,0,1,P-12625,Petrescu,Dan,2,73',73,0,second half,1,0,0,0
752,B-0752,WC-1994,1994 FIFA Men's World Cup,M-1994-27,Bolivia vs Spain,1994-06-27,group stage,Group C,T-73,Spain,ESP,0,1,P-59647,Ferrer,Albert,2,46',46,0,second half,1,0,0,0
753,B-0753,WC-1994,1994 FIFA Men's World Cup,M-1994-27,Bolivia vs Spain,1994-06-27,group stage,Group C,T-73,Spain,ESP,0,1,P-97666,Caminero,José Luis,15,90',90,0,second half,1,0,0,0
754,B-0754,WC-1994,1994 FIFA Men's World Cup,M-1994-28,Germany vs South Korea,1994-06-27,group stage,Group C,T-31,Germany,DEU,1,0,P-67713,Brehme,Andreas,3,24',24,0,first half,1,0,0,0
755,B-0755,WC-1994,1994 FIFA Men's World Cup,M-1994-28,Germany vs South Korea,1994-06-27,group stage,Group C,T-31,Germany,DEU,1,0,P-91373,Klinsmann,Jürgen,18,28',28,0,first half,1,0,0,0
756,B-0756,WC-1994,1994 FIFA Men's World Cup,M-1994-28,Germany vs South Korea,1994-06-27,group stage,Group C,T-31,Germany,DEU,1,0,P-61872,Effenberg,Stefan,20,44',44,0,first half,1,0,0,0
757,B-0757,WC-1994,1994 FIFA Men's World Cup,M-1994-28,Germany vs South Korea,1994-06-27,group stage,Group C,T-71,South Korea,KOR,0,1,P-51868,Choi,Young-il,12,89',89,0,second half,1,0,0,0
758,B-0758,WC-1994,1994 FIFA Men's World Cup,M-1994-29,Italy vs Mexico,1994-06-28,group stage,Group E,T-46,Mexico,MEX,0,1,P-97610,del Olmo,Joaquín,14,25',25,0,first half,1,0,0,0
759,B-0759,WC-1994,1994 FIFA Men's World Cup,M-1994-29,Italy vs Mexico,1994-06-28,group stage,Group E,T-41,Italy,ITA,1,0,P-87231,Albertini,Demetrio,11,33',33,0,first half,1,0,0,0
760,B-0760,WC-1994,1994 FIFA Men's World Cup,M-1994-29,Italy vs Mexico,1994-06-28,group stage,Group E,T-46,Mexico,MEX,0,1,P-46904,García Postigo,Luis,10,63',63,0,second half,1,0,0,0
761,B-0761,WC-1994,1994 FIFA Men's World Cup,M-1994-29,Italy vs Mexico,1994-06-28,group stage,Group E,T-46,Mexico,MEX,0,1,P-21495,García Aspe,Alberto,8,66',66,0,second half,1,0,0,0
762,B-0762,WC-1994,1994 FIFA Men's World Cup,M-1994-30,Republic of Ireland vs Norway,1994-06-28,group stage,Group E,T-60,Republic of Ireland,IRL,1,0,P-91106,Keane,Roy,6,3',3,0,first half,1,0,0,0
763,B-0763,WC-1994,1994 FIFA Men's World Cup,M-1994-30,Republic of Ireland vs Norway,1994-06-28,group stage,Group E,T-60,Republic of Ireland,IRL,1,0,P-95491,Houghton,Ray,8,29',29,0,first half,1,0,0,0
764,B-0764,WC-1994,1994 FIFA Men's World Cup,M-1994-30,Republic of Ireland vs Norway,1994-06-28,group stage,Group E,T-53,Norway,NOR,0,1,P-63024,Sørloth,Gøran,16,36',36,0,first half,1,0,0,0
765,B-0765,WC-1994,1994 FIFA Men's World Cup,M-1994-30,Republic of Ireland vs Norway,1994-06-28,group stage,Group E,T-53,Norway,NOR,0,1,P-02163,Johnsen,Erland,3,45',45,0,first half,1,0,0,0
766,B-0766,WC-1994,1994 FIFA Men's World Cup,M-1994-30,Republic of Ireland vs Norway,1994-06-28,group stage,Group E,T-60,Republic of Ireland,IRL,1,0,P-07683,Kelly,Gary,12,83',83,0,second half,1,0,0,0
767,B-0767,WC-1994,1994 FIFA Men's World Cup,M-1994-31,Russia vs Cameroon,1994-06-28,group stage,Group B,T-11,Cameroon,CMR,0,1,P-84420,Kana-Biyik,André,2,12',12,0,first half,1,0,0,0
768,B-0768,WC-1994,1994 FIFA Men's World Cup,M-1994-31,Russia vs Cameroon,1994-06-28,group stage,Group B,T-11,Cameroon,CMR,0,1,P-93402,Songo'o,Jacques,22,44',44,0,first half,1,0,0,0
769,B-0769,WC-1994,1994 FIFA Men's World Cup,M-1994-31,Russia vs Cameroon,1994-06-28,group stage,Group B,T-62,Russia,RUS,1,0,P-48249,Karpin,Valeri,10,57',57,0,second half,1,0,0,0
770,B-0770,WC-1994,1994 FIFA Men's World Cup,M-1994-31,Russia vs Cameroon,1994-06-28,group stage,Group B,T-62,Russia,RUS,1,0,P-69635,Khlestov,Dmitri,21,87',87,0,second half,1,0,0,0
771,B-0771,WC-1994,1994 FIFA Men's World Cup,M-1994-31,Russia vs Cameroon,1994-06-28,group stage,Group B,T-62,Russia,RUS,1,0,P-70700,Nikiforov,Yuri,5,90',90,0,second half,1,0,0,0
772,B-0772,WC-1994,1994 FIFA Men's World Cup,M-1994-32,Brazil vs Sweden,1994-06-28,group stage,Group B,T-09,Brazil,BRA,1,0,P-56505,Aldair,not applicable,13,23',23,0,first half,1,0,0,0
773,B-0773,WC-1994,1994 FIFA Men's World Cup,M-1994-32,Brazil vs Sweden,1994-06-28,group stage,Group B,T-74,Sweden,SWE,0,1,P-66178,Mild,Håkan,18,83',83,0,second half,1,0,0,0
774,B-0774,WC-1994,1994 FIFA Men's World Cup,M-1994-33,Belgium vs Saudi Arabia,1994-06-29,group stage,Group F,T-63,Saudi Arabia,SAU,0,1,P-51472,Jamil Madani,Ahmed,5,3',3,0,first half,1,0,0,0
775,B-0775,WC-1994,1994 FIFA Men's World Cup,M-1994-33,Belgium vs Saudi Arabia,1994-06-29,group stage,Group F,T-06,Belgium,BEL,1,0,P-97414,Scifo,Enzo,10,61',61,0,second half,1,0,0,0
776,B-0776,WC-1994,1994 FIFA Men's World Cup,M-1994-33,Belgium vs Saudi Arabia,1994-06-29,group stage,Group F,T-63,Saudi Arabia,SAU,0,1,P-60814,Idris,Hamzah,20,77',77,0,second half,1,0,0,0
777,B-0777,WC-1994,1994 FIFA Men's World Cup,M-1994-33,Belgium vs Saudi Arabia,1994-06-29,group stage,Group F,T-06,Belgium,BEL,1,0,P-61846,Smidts,Rudi,5,80',80,0,second half,1,0,0,0
778,B-0778,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-47,Morocco,MAR,1,0,P-89133,Nader,Hassan,16,12',12,0,first half,1,0,0,0
779,B-0779,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-47,Morocco,MAR,1,0,P-82124,El Khalej,Tahar,4,14',14,0,first half,1,0,0,0
780,B-0780,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-47,Morocco,MAR,1,0,P-91608,Bouyboud,Abdelmajid,19,25',25,0,first half,1,0,0,0
781,B-0781,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-47,Morocco,MAR,1,0,P-48036,Hababi,El Arbi Hababi,15,28',28,0,first half,1,0,0,0
782,B-0782,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-47,Morocco,MAR,1,0,P-16451,Samadi,Mohamed,21,41',41,0,first half,1,0,0,0
783,B-0783,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-48,Netherlands,NLD,0,1,P-50869,Wouters,Jan,6,75',75,0,second half,1,0,0,0
784,B-0784,WC-1994,1994 FIFA Men's World Cup,M-1994-34,Morocco vs Netherlands,1994-06-29,group stage,Group F,T-48,Netherlands,NLD,0,1,P-61116,Valckx,Stan,18,79',79,0,second half,1,0,0,0
785,B-0785,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-81648,Stoichkov,Hristo,8,7',7,0,first half,1,0,0,0
786,B-0786,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-56496,Yankov,Zlatko,6,24',24,0,first half,1,0,0,0
787,B-0787,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-03,Argentina,ARG,1,0,P-79080,Ruggeri,Oscar,6,34',34,0,first half,1,0,0,0
788,B-0788,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-03,Argentina,ARG,1,0,P-27629,Rodríguez,Leonardo,20,44',44,0,first half,1,0,0,0
789,B-0789,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-06964,Tsvetanov,Tsanko,4,45',45,0,first half,1,0,1,1
790,B-0790,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-47670,Ivanov,Trifon,3,58',58,0,second half,1,0,0,0
791,B-0791,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-10,Bulgaria,BGR,0,1,P-22562,Balakov,Krasimir,20,74',74,0,second half,1,0,0,0
792,B-0792,WC-1994,1994 FIFA Men's World Cup,M-1994-35,Argentina vs Bulgaria,1994-06-30,group stage,Group D,T-03,Argentina,ARG,1,0,P-84542,Batistuta,Gabriel,9,81',81,0,second half,1,0,0,0
793,B-0793,WC-1994,1994 FIFA Men's World Cup,M-1994-36,Greece vs Nigeria,1994-06-30,group stage,Group D,T-33,Greece,GRC,1,0,P-12695,Mitropoulos,Tasos,10,32',32,0,first half,1,0,0,0
794,B-0794,WC-1994,1994 FIFA Men's World Cup,M-1994-36,Greece vs Nigeria,1994-06-30,group stage,Group D,T-33,Greece,GRC,1,0,P-59135,Kalitzakis,Ioannis,5,41',41,0,first half,1,0,0,0
795,B-0795,WC-1994,1994 FIFA Men's World Cup,M-1994-36,Greece vs Nigeria,1994-06-30,group stage,Group D,T-50,Nigeria,NGA,0,1,P-41790,Oliseh,Sunday,15,66',66,0,second half,1,0,0,0
796,B-0796,WC-1994,1994 FIFA Men's World Cup,M-1994-36,Greece vs Nigeria,1994-06-30,group stage,Group D,T-50,Nigeria,NGA,0,1,P-46986,Keshi,Stephen,4,70',70,0,second half,1,0,0,0
797,B-0797,WC-1994,1994 FIFA Men's World Cup,M-1994-37,Germany vs Belgium,1994-07-02,round of 16,not applicable,T-31,Germany,DEU,1,0,P-87830,Helmer,Thomas,5,13',13,0,first half,1,0,0,0
798,B-0798,WC-1994,1994 FIFA Men's World Cup,M-1994-37,Germany vs Belgium,1994-07-02,round of 16,not applicable,T-31,Germany,DEU,1,0,P-68490,Wagner,Martin,17,37',37,0,first half,1,0,0,0
799,B-0799,WC-1994,1994 FIFA Men's World Cup,M-1994-37,Germany vs Belgium,1994-07-02,round of 16,not applicable,T-06,Belgium,BEL,0,1,P-43307,Albert,Philippe,4,38',38,0,first half,1,0,0,0
800,B-0800,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-73,Spain,ESP,1,0,P-00619,Goikoetxea,Andoni,7,18',18,0,first half,1,0,0,0
801,B-0801,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-73,Spain,ESP,1,0,P-59647,Ferrer,Albert,2,19',19,0,first half,1,0,0,0
802,B-0802,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-73,Spain,ESP,1,0,P-80697,Camarasa,Paco,4,22',22,0,first half,1,0,0,0
803,B-0803,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-06183,Hottiger,Marc,2,23',23,0,first half,1,0,0,0
804,B-0804,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-82747,Studer,Jürg,19,69',69,0,second half,1,0,0,0
805,B-0805,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-76790,Subiat,Nestor,14,77',77,0,second half,1,0,0,0
806,B-0806,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-75,Switzerland,CHE,0,1,P-09954,Pascolo,Marco,1,85',85,0,second half,1,0,0,0
807,B-0807,WC-1994,1994 FIFA Men's World Cup,M-1994-38,Spain vs Switzerland,1994-07-02,round of 16,not applicable,T-73,Spain,ESP,1,0,P-20256,Otero,Jorge,3,87',87,0,second half,1,0,0,0
808,B-0808,WC-1994,1994 FIFA Men's World Cup,M-1994-39,Saudi Arabia vs Sweden,1994-07-03,round of 16,not applicable,T-74,Sweden,SWE,0,1,P-75066,Ljung,Roger,5,16',16,0,first half,1,0,0,0
809,B-0809,WC-1994,1994 FIFA Men's World Cup,M-1994-39,Saudi Arabia vs Sweden,1994-07-03,round of 16,not applicable,T-74,Sweden,SWE,0,1,P-92339,Thern,Jonas,9,67',67,0,second half,1,0,0,0
810,B-0810,WC-1994,1994 FIFA Men's World Cup,M-1994-39,Saudi Arabia vs Sweden,1994-07-03,round of 16,not applicable,T-63,Saudi Arabia,SAU,1,0,P-78753,Al-Muwallid,Khalid,14,71',71,0,second half,1,0,0,0
811,B-0811,WC-1994,1994 FIFA Men's World Cup,M-1994-39,Saudi Arabia vs Sweden,1994-07-03,round of 16,not applicable,T-74,Sweden,SWE,0,1,P-23360,Nilsson,Roland,2,74',74,0,second half,1,0,0,0
812,B-0812,WC-1994,1994 FIFA Men's World Cup,M-1994-40,Romania vs Argentina,1994-07-03,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-79080,Ruggeri,Oscar,6,33',33,0,first half,1,0,0,0
