key_id,booking_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,minute_label,minute_regulation,minute_stoppage,match_period,yellow_card,red_card,second_yellow_card,sending_off
542,B-0542,WC-1990,1990 FIFA World Cup,M-1990-32,Sweden v Costa Rica,1990-06-20,group stage,Group C,T-16,Costa Rica,CRI,0,1,P-03901,Marchena,Héctor,19,53',53,0,second half,1,0,0,0
543,B-0543,WC-1990,1990 FIFA World Cup,M-1990-32,Sweden v Costa Rica,1990-06-20,group stage,Group C,T-71,Sweden,SWE,1,0,P-04066,Schwarz,Stefan,8,74',74,0,second half,1,0,0,0
544,B-0544,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,T-68,South Korea,KOR,1,0,P-06284,Lee,Heung-sil,12,22',22,0,first half,1,0,0,0
545,B-0545,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,T-80,Uruguay,URY,0,1,P-07849,Ostolaza,Santiago,8,23',23,0,first half,1,0,0,0
546,B-0546,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,T-80,Uruguay,URY,0,1,P-07311,Herrera,José Oscar,4,44',44,0,first half,1,0,0,0
547,B-0547,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,T-68,South Korea,KOR,1,0,P-05090,Yoon,Deok-yeo,4,49',49,0,second half,1,0,0,0
548,B-0548,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,T-68,South Korea,KOR,1,0,P-03040,Choi,Kang-hee,3,62',62,0,second half,1,0,0,0
549,B-0549,WC-1990,1990 FIFA World Cup,M-1990-34,South Korea v Uruguay,1990-06-21,group stage,Group E,T-68,South Korea,KOR,1,0,P-05090,Yoon,Deok-yeo,4,70',70,0,second half,1,0,1,1
550,B-0550,WC-1990,1990 FIFA World Cup,M-1990-35,England v Egypt,1990-06-21,group stage,Group F,T-25,Egypt,EGY,0,1,P-02311,Abdelghani,Magdi,8,38',38,0,first half,1,0,0,0
551,B-0551,WC-1990,1990 FIFA World Cup,M-1990-35,England v Egypt,1990-06-21,group stage,Group F,T-25,Egypt,EGY,0,1,P-04802,Hassan,Ibrahim,2,47',47,0,second half,1,0,0,0
552,B-0552,WC-1990,1990 FIFA World Cup,M-1990-35,England v Egypt,1990-06-21,group stage,Group F,T-27,England,ENG,1,0,P-09395,Beardsley,Peter,9,85',85,0,second half,1,0,0,0
553,B-0553,WC-1990,1990 FIFA World Cup,M-1990-36,Republic of Ireland v Netherlands,1990-06-21,group stage,Group F,T-46,Netherlands,NLD,0,1,P-04760,Rijkaard,Frank,3,43',43,0,first half,1,0,0,0
554,B-0554,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,T-11,Cameroon,CMR,1,0,P-09414,Kana-Biyik,André,2,44',44,0,first half,1,0,0,0
555,B-0555,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,T-11,Cameroon,CMR,1,0,P-02314,N'Dip,Victor,17,47',47,0,second half,1,0,0,0
556,B-0556,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,T-11,Cameroon,CMR,1,0,P-07630,Mbouh,Émile,8,68',68,0,second half,1,0,0,0
557,B-0557,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,T-15,Colombia,COL,0,1,P-08719,Perea,Luis Carlos,15,72',72,0,second half,1,0,0,0
558,B-0558,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,T-15,Colombia,COL,0,1,P-02639,Gómez,Gabriel,8,74',74,0,second half,1,0,0,0
559,B-0559,WC-1990,1990 FIFA World Cup,M-1990-37,Cameroon v Colombia,1990-06-23,round of 16,not applicable,T-11,Cameroon,CMR,1,0,P-05405,Onana,Jules,3,117',117,0,"extra time, second half",1,0,0,0
560,B-0560,WC-1990,1990 FIFA World Cup,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,round of 16,not applicable,T-16,Costa Rica,CRI,0,1,P-09278,González Brenes,Rónald,4,6',6,0,first half,1,0,0,0
561,B-0561,WC-1990,1990 FIFA World Cup,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,round of 16,not applicable,T-20,Czechoslovakia,CSK,1,0,P-00477,Hašek,Ivan,4,53',53,0,second half,1,0,0,0
562,B-0562,WC-1990,1990 FIFA World Cup,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,round of 16,not applicable,T-20,Czechoslovakia,CSK,1,0,P-03091,Kocian,Ján,5,56',56,0,second half,1,0,0,0
563,B-0563,WC-1990,1990 FIFA World Cup,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,round of 16,not applicable,T-20,Czechoslovakia,CSK,1,0,P-03743,Straka,František,6,68',68,0,second half,1,0,0,0
564,B-0564,WC-1990,1990 FIFA World Cup,M-1990-38,Czechoslovakia v Costa Rica,1990-06-23,round of 16,not applicable,T-16,Costa Rica,CRI,0,1,P-03901,Marchena,Héctor,19,75',75,0,second half,1,0,0,0
565,B-0565,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-03820,Monzón,Pedro,15,27',27,0,first half,1,0,0,0
566,B-0566,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-01038,Giusti,Ricardo,14,28',28,0,first half,1,0,0,0
567,B-0567,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-08068,Rocha,Ricardo,19,40',40,0,first half,1,0,0,0
568,B-0568,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-08525,Galvão,Mauro,21,50',50,0,second half,1,0,0,0
569,B-0569,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,T-09,Brazil,BRA,1,0,P-02012,Gomes,Ricardo,3,85',85,0,second half,0,1,0,1
570,B-0570,WC-1990,1990 FIFA World Cup,M-1990-39,Brazil v Argentina,1990-06-24,round of 16,not applicable,T-03,Argentina,ARG,0,1,P-09998,Goycochea,Sergio,12,87',87,0,second half,1,0,0,0
571,B-0571,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-82,West Germany,DEU,1,0,P-07240,Völler,Rudi,9,21',21,0,first half,1,0,0,0
572,B-0572,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-46,Netherlands,NLD,0,1,P-04760,Rijkaard,Frank,3,21',21,0,first half,1,0,0,0
573,B-0573,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-82,West Germany,DEU,1,0,P-07240,Völler,Rudi,9,22',22,0,first half,0,1,0,1
574,B-0574,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-46,Netherlands,NLD,0,1,P-04760,Rijkaard,Frank,3,22',22,0,first half,0,1,0,1
575,B-0575,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-46,Netherlands,NLD,0,1,P-00491,Wouters,Jan,6,32',32,0,first half,1,0,0,0
576,B-0576,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-46,Netherlands,NLD,0,1,P-02518,van Basten,Marco,9,72',72,0,second half,1,0,0,0
577,B-0577,WC-1990,1990 FIFA World Cup,M-1990-40,West Germany v Netherlands,1990-06-24,round of 16,not applicable,T-82,West Germany,DEU,1,0,P-01993,Matthäus,Lothar,10,77',77,0,second half,1,0,0,0
578,B-0578,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-01301,Aldridge,John,9,17',17,0,first half,1,0,0,0
579,B-0579,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-07134,McGrath,Paul,7,108',108,0,"extra time, second half",1,0,0,0
580,B-0580,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-09707,Hagi,Gheorghe,10,111',111,0,"extra time, second half",1,0,0,0
581,B-0581,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-08808,Lupu,Dănuț,11,114',114,0,"extra time, second half",1,0,0,0
582,B-0582,WC-1990,1990 FIFA World Cup,M-1990-42,Italy v Uruguay,1990-06-25,round of 16,not applicable,T-80,Uruguay,URY,0,1,P-00064,Pintos Saldanha,José,14,14',14,0,first half,1,0,0,0
583,B-0583,WC-1990,1990 FIFA World Cup,M-1990-42,Italy v Uruguay,1990-06-25,round of 16,not applicable,T-80,Uruguay,URY,0,1,P-02498,Álvez,Fernando,1,26',26,0,first half,1,0,0,0
584,B-0584,WC-1990,1990 FIFA World Cup,M-1990-42,Italy v Uruguay,1990-06-25,round of 16,not applicable,T-80,Uruguay,URY,0,1,P-00949,Perdomo,José,5,35',35,0,first half,1,0,0,0
585,B-0585,WC-1990,1990 FIFA World Cup,M-1990-42,Italy v Uruguay,1990-06-25,round of 16,not applicable,T-39,Italy,ITA,1,0,P-09801,Berti,Nicola,10,36',36,0,first half,1,0,0,0
586,B-0586,WC-1990,1990 FIFA World Cup,M-1990-42,Italy v Uruguay,1990-06-25,round of 16,not applicable,T-80,Uruguay,URY,0,1,P-08229,Gutiérrez,Nelson,2,65',65,0,second half,1,0,0,0
587,B-0587,WC-1990,1990 FIFA World Cup,M-1990-43,Spain v Yugoslavia,1990-06-26,round of 16,not applicable,T-83,Yugoslavia,YUG,0,1,P-05127,Katanec,Srečko,13,7',7,0,first half,1,0,0,0
588,B-0588,WC-1990,1990 FIFA World Cup,M-1990-43,Spain v Yugoslavia,1990-06-26,round of 16,not applicable,T-83,Yugoslavia,YUG,0,1,P-05261,Vujović,Zlatko,11,60',60,0,second half,1,0,0,0
589,B-0589,WC-1990,1990 FIFA World Cup,M-1990-43,Spain v Yugoslavia,1990-06-26,round of 16,not applicable,T-70,Spain,ESP,1,0,P-02595,Roberto,not applicable,15,92',92,0,"extra time, first half",1,0,0,0
590,B-0590,WC-1990,1990 FIFA World Cup,M-1990-43,Spain v Yugoslavia,1990-06-26,round of 16,not applicable,T-83,Yugoslavia,YUG,0,1,P-08829,Vulić,Zoran,4,97',97,0,"extra time, first half",1,0,0,0
591,B-0591,WC-1990,1990 FIFA World Cup,M-1990-43,Spain v Yugoslavia,1990-06-26,round of 16,not applicable,T-70,Spain,ESP,1,0,P-02944,Chendo,not applicable,2,110',110,0,"extra time, second half",1,0,0,0
592,B-0592,WC-1990,1990 FIFA World Cup,M-1990-44,England v Belgium,1990-06-26,round of 16,not applicable,T-27,England,ENG,1,0,P-09647,Gascoigne,Paul,19,85',85,0,second half,1,0,0,0
593,B-0593,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-01792,Serrizuela,José,18,21',21,0,first half,1,0,0,0
594,B-0594,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-00591,Šabanadžović,Refik,16,24',24,0,first half,1,0,0,0
595,B-0595,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-00591,Šabanadžović,Refik,16,31',31,0,first half,1,0,1,1
596,B-0596,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-02225,Olarticoechea,Julio,16,41',41,0,first half,1,0,0,0
597,B-0597,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-04319,Troglio,Pedro,21,61',61,0,second half,1,0,0,0
598,B-0598,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-05757,Simón,Juan,20,111',111,0,"extra time, second half",1,0,0,0
599,B-0599,WC-1990,1990 FIFA World Cup,M-1990-46,Republic of Ireland v Italy,1990-06-30,quarter-finals,not applicable,T-39,Italy,ITA,0,1,P-06114,De Agostini,Luigi,4,36',36,0,first half,1,0,0,0
600,B-0600,WC-1990,1990 FIFA World Cup,M-1990-46,Republic of Ireland v Italy,1990-06-30,quarter-finals,not applicable,T-57,Republic of Ireland,IRL,1,0,P-06233,Moran,Kevin,5,43',43,0,first half,1,0,0,0
601,B-0601,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,T-20,Czechoslovakia,CSK,1,0,P-02487,Moravčík,Ľubomír,11,11',11,0,first half,1,0,0,0
602,B-0602,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,T-20,Czechoslovakia,CSK,1,0,P-01478,Bílek,Michal,7,14',14,0,first half,1,0,0,0
603,B-0603,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,T-82,West Germany,DEU,0,1,P-00876,Klinsmann,Jürgen,18,28',28,0,first half,1,0,0,0
604,B-0604,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,T-20,Czechoslovakia,CSK,1,0,P-03743,Straka,František,6,38',38,0,first half,1,0,0,0
605,B-0605,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,T-20,Czechoslovakia,CSK,1,0,P-02487,Moravčík,Ľubomír,11,70',70,0,second half,1,0,1,1
606,B-0606,WC-1990,1990 FIFA World Cup,M-1990-47,Czechoslovakia v West Germany,1990-07-01,quarter-finals,not applicable,T-20,Czechoslovakia,CSK,1,0,P-08714,Knoflíček,Ivo,17,88',88,0,second half,1,0,0,0
607,B-0607,WC-1990,1990 FIFA World Cup,M-1990-48,Cameroon v England,1990-07-01,quarter-finals,not applicable,T-11,Cameroon,CMR,1,0,P-03930,Massing,Benjamin,4,28',28,0,first half,1,0,0,0
608,B-0608,WC-1990,1990 FIFA World Cup,M-1990-48,Cameroon v England,1990-07-01,quarter-finals,not applicable,T-27,England,ENG,0,1,P-03771,Pearce,Stuart,3,70',70,0,second half,1,0,0,0
609,B-0609,WC-1990,1990 FIFA World Cup,M-1990-48,Cameroon v England,1990-07-01,quarter-finals,not applicable,T-11,Cameroon,CMR,1,0,P-07019,N'Kono,Thomas,16,104',104,0,"extra time, first half",1,0,0,0
610,B-0610,WC-1990,1990 FIFA World Cup,M-1990-48,Cameroon v England,1990-07-01,quarter-finals,not applicable,T-11,Cameroon,CMR,1,0,P-00994,Milla,Roger,9,120',120,0,"extra time, second half",1,0,0,0
611,B-0611,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-39,Italy,ITA,0,1,P-00342,Giannini,Giuseppe,13,22',22,0,first half,1,0,0,0
612,B-0612,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-01038,Giusti,Ricardo,14,30',30,0,first half,1,0,0,0
613,B-0613,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-06983,Ruggeri,Oscar,19,71',71,0,second half,1,0,0,0
614,B-0614,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-02225,Olarticoechea,Julio,16,76',76,0,second half,1,0,0,0
615,B-0615,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-00913,Caniggia,Claudio,8,82',82,0,second half,1,0,0,0
616,B-0616,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-01038,Giusti,Ricardo,14,103',103,0,"extra time, first half",1,0,1,1
617,B-0617,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-07030,Batista,Sergio,2,118',118,0,"extra time, second half",1,0,0,0
618,B-0618,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-01876,Parker,Paul,12,66',66,0,second half,1,0,0,0
619,B-0619,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-09647,Gascoigne,Paul,19,99',99,0,"extra time, first half",1,0,0,0
620,B-0620,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-07217,Brehme,Andreas,3,109',109,0,"extra time, second half",1,0,0,0
621,B-0621,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,T-03,Argentina,ARG,0,1,P-01800,Dezotti,Gustavo,9,5',5,0,first half,1,0,0,0
622,B-0622,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,T-82,West Germany,DEU,1,0,P-07240,Völler,Rudi,9,52',52,0,second half,1,0,0,0
623,B-0623,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,T-03,Argentina,ARG,0,1,P-03820,Monzón,Pedro,15,65',65,0,second half,0,1,0,1
624,B-0624,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,T-03,Argentina,ARG,0,1,P-04319,Troglio,Pedro,21,84',84,0,second half,1,0,0,0
625,B-0625,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,T-03,Argentina,ARG,0,1,P-06516,Maradona,Diego,10,87',87,0,second half,1,0,0,0
626,B-0626,WC-1990,1990 FIFA World Cup,M-1990-52,West Germany v Argentina,1990-07-08,final,not applicable,T-03,Argentina,ARG,0,1,P-01800,Dezotti,Gustavo,9,87',87,0,second half,0,1,0,1
627,B-0627,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-29,Germany,DEU,1,0,P-09300,Kohler,Jürgen,4,6',6,0,first half,1,0,0,0
628,B-0628,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-00015,Soria,Vladimir,15,37',37,0,first half,1,0,0,0
629,B-0629,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-07105,Baldivieso,Julio César,22,39',39,0,first half,1,0,0,0
630,B-0630,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-29,Germany,DEU,1,0,P-01057,Möller,Andreas,7,54',54,0,second half,1,0,0,0
631,B-0631,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-02664,Borja,Carlos,6,66',66,0,second half,1,0,0,0
632,B-0632,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-07770,Etcheverry,Marco,10,83',83,0,second half,0,1,0,1
633,B-0633,WC-1994,1994 FIFA World Cup,M-1994-01,Germany v Bolivia,1994-06-17,group stage,Group C,T-07,Bolivia,BOL,0,1,P-05496,Quinteros,Gustavo,5,89',89,0,second half,1,0,0,0
634,B-0634,WC-1994,1994 FIFA World Cup,M-1994-02,Spain v South Korea,1994-06-17,group stage,Group C,T-70,Spain,ESP,1,0,P-00381,Enrique,Luis,21,24',24,0,first half,1,0,0,0
635,B-0635,WC-1994,1994 FIFA World Cup,M-1994-02,Spain v South Korea,1994-06-17,group stage,Group C,T-70,Spain,ESP,1,0,P-08062,Nadal,Miguel Ángel,20,25',25,0,first half,0,1,0,1
636,B-0636,WC-1994,1994 FIFA World Cup,M-1994-02,Spain v South Korea,1994-06-17,group stage,Group C,T-68,South Korea,KOR,0,1,P-02932,Kim,Joo-sung,9,37',37,0,first half,1,0,0,0
637,B-0637,WC-1994,1994 FIFA World Cup,M-1994-02,Spain v South Korea,1994-06-17,group stage,Group C,T-68,South Korea,KOR,0,1,P-07650,Choi,Young-il,12,61',61,0,second half,1,0,0,0
638,B-0638,WC-1994,1994 FIFA World Cup,M-1994-02,Spain v South Korea,1994-06-17,group stage,Group C,T-70,Spain,ESP,1,0,P-03530,Caminero,José Luis,15,83',83,0,second half,1,0,0,0
639,B-0639,WC-1994,1994 FIFA World Cup,M-1994-03,United States v Switzerland,1994-06-18,group stage,Group A,T-72,Switzerland,CHE,0,1,P-08240,Herr,Dominique,4,26',26,0,first half,1,0,0,0
640,B-0640,WC-1994,1994 FIFA World Cup,M-1994-03,United States v Switzerland,1994-06-18,group stage,Group A,T-72,Switzerland,CHE,0,1,P-07241,Subiat,Nestor,14,82',82,0,second half,1,0,0,0
641,B-0641,WC-1994,1994 FIFA World Cup,M-1994-03,United States v Switzerland,1994-06-18,group stage,Group A,T-79,United States,USA,1,0,P-00125,Harkes,John,6,89',89,0,second half,1,0,0,0
642,B-0642,WC-1994,1994 FIFA World Cup,M-1994-04,Italy v Republic of Ireland,1994-06-18,group stage,Group E,T-57,Republic of Ireland,IRL,0,1,P-01336,Phelan,Terry,3,30',30,0,first half,1,0,0,0
643,B-0643,WC-1994,1994 FIFA World Cup,M-1994-04,Italy v Republic of Ireland,1994-06-18,group stage,Group E,T-57,Republic of Ireland,IRL,0,1,P-08582,Coyne,Tommy,15,50',50,0,second half,1,0,0,0
644,B-0644,WC-1994,1994 FIFA World Cup,M-1994-04,Italy v Republic of Ireland,1994-06-18,group stage,Group E,T-57,Republic of Ireland,IRL,0,1,P-00035,Irwin,Denis,2,80',80,0,second half,1,0,0,0
645,B-0645,WC-1994,1994 FIFA World Cup,M-1994-05,Colombia v Romania,1994-06-18,group stage,Group A,T-15,Colombia,COL,1,0,P-05574,Herrera,Luis Fernando,4,36',36,0,first half,1,0,0,0
646,B-0646,WC-1994,1994 FIFA World Cup,M-1994-05,Colombia v Romania,1994-06-18,group stage,Group A,T-58,Romania,ROU,0,1,P-08747,Răducioiu,Florin,9,39',39,0,first half,1,0,0,0
647,B-0647,WC-1994,1994 FIFA World Cup,M-1994-05,Colombia v Romania,1994-06-18,group stage,Group A,T-15,Colombia,COL,1,0,P-09690,Valderrama,Carlos,10,53',53,0,second half,1,0,0,0
648,B-0648,WC-1994,1994 FIFA World Cup,M-1994-05,Colombia v Romania,1994-06-18,group stage,Group A,T-15,Colombia,COL,1,0,P-00193,Álvarez,Leonel,14,70',70,0,second half,1,0,0,0
649,B-0649,WC-1994,1994 FIFA World Cup,M-1994-06,Belgium v Morocco,1994-06-19,group stage,Group F,T-45,Morocco,MAR,0,1,P-06893,Naybet,Noureddine,6,23',23,0,first half,1,0,0,0
650,B-0650,WC-1994,1994 FIFA World Cup,M-1994-06,Belgium v Morocco,1994-06-19,group stage,Group F,T-45,Morocco,MAR,0,1,P-03036,Daoudi,Rachid,11,26',26,0,first half,1,0,0,0
651,B-0651,WC-1994,1994 FIFA World Cup,M-1994-06,Belgium v Morocco,1994-06-19,group stage,Group F,T-06,Belgium,BEL,1,0,P-04248,Grün,Georges,13,81',81,0,second half,1,0,0,0
652,B-0652,WC-1994,1994 FIFA World Cup,M-1994-06,Belgium v Morocco,1994-06-19,group stage,Group F,T-06,Belgium,BEL,1,0,P-08471,Weber,Josip,17,85',85,0,second half,1,0,0,0
653,B-0653,WC-1994,1994 FIFA World Cup,M-1994-06,Belgium v Morocco,1994-06-19,group stage,Group F,T-45,Morocco,MAR,0,1,P-05403,Azzouzi,Rachid,8,89',89,0,second half,1,0,0,0
654,B-0654,WC-1994,1994 FIFA World Cup,M-1994-07,Norway v Mexico,1994-06-19,group stage,Group E,T-51,Norway,NOR,1,0,P-00512,Håland,Alf-Inge,18,16',16,0,first half,1,0,0,0
655,B-0655,WC-1994,1994 FIFA World Cup,M-1994-07,Norway v Mexico,1994-06-19,group stage,Group E,T-51,Norway,NOR,1,0,P-07401,Leonhardsen,Øyvind,8,26',26,0,first half,1,0,0,0
656,B-0656,WC-1994,1994 FIFA World Cup,M-1994-07,Norway v Mexico,1994-06-19,group stage,Group E,T-44,Mexico,MEX,0,1,P-09161,Suárez,Claudio,2,62',62,0,second half,1,0,0,0
657,B-0657,WC-1994,1994 FIFA World Cup,M-1994-08,Cameroon v Sweden,1994-06-19,group stage,Group B,T-11,Cameroon,CMR,1,0,P-07630,Mbouh,Émile,8,5',5,0,first half,1,0,0,0
658,B-0658,WC-1994,1994 FIFA World Cup,M-1994-08,Cameroon v Sweden,1994-06-19,group stage,Group B,T-71,Sweden,SWE,0,1,P-08681,Dahlin,Martin,10,72',72,0,second half,1,0,0,0
659,B-0659,WC-1994,1994 FIFA World Cup,M-1994-09,Brazil v Russia,1994-06-20,group stage,Group B,T-59,Russia,RUS,0,1,P-07407,Nikiforov,Yuri,5,61',61,0,second half,1,0,0,0
660,B-0660,WC-1994,1994 FIFA World Cup,M-1994-09,Brazil v Russia,1994-06-20,group stage,Group B,T-59,Russia,RUS,0,1,P-07324,Khlestov,Dmitri,21,65',65,0,second half,1,0,0,0
661,B-0661,WC-1994,1994 FIFA World Cup,M-1994-09,Brazil v Russia,1994-06-20,group stage,Group B,T-59,Russia,RUS,0,1,P-00081,Kuznetsov,Dmitri,2,78',78,0,second half,1,0,0,0
662,B-0662,WC-1994,1994 FIFA World Cup,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,group stage,Group F,T-60,Saudi Arabia,SAU,0,1,P-09471,Al-Dosari,Abdullah,2,28',28,0,first half,1,0,0,0
663,B-0663,WC-1994,1994 FIFA World Cup,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,group stage,Group F,T-60,Saudi Arabia,SAU,0,1,P-06019,Abd Al-Jawad,Mohamed,13,31',31,0,first half,1,0,0,0
664,B-0664,WC-1994,1994 FIFA World Cup,M-1994-10,Netherlands v Saudi Arabia,1994-06-20,group stage,Group F,T-46,Netherlands,NLD,1,0,P-05759,van Gobbel,Ulrich,14,36',36,0,first half,1,0,0,0
