key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
2024,P-03372,Delbeke,Gérard,1903-09-01,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/G%C3%A9rard_Delbeke
2025,P-02963,Deleanu,Augustin,1944-08-23,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Augustin_Deleanu
2026,P-03957,Delfour,Edmond,1907-11-01,0,0,1,1,3,"1930, 1934, 1938",https://en.wikipedia.org/wiki/Edmond_Delfour
2027,P-07739,Delgado,Agustín,1974-12-23,0,0,0,1,2,"2002, 2006",https://en.wikipedia.org/wiki/Agust%C3%ADn_Delgado
2028,P-09162,Delgado,Edder,1986-11-20,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Edder_Delgado
2029,P-05802,Delgado,José Ramón,1935-08-25,0,1,0,0,2,"1958, 1962",https://en.wikipedia.org/wiki/Jos%C3%A9_Ramos_Delgado
2030,P-04602,Delgado,Marcelo,1973-03-24,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Marcelo_Delgado
2031,P-01838,Delgado,not applicable,1979-11-01,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Lu%C3%ADs_Delgado
2032,P-07259,Delgado,Rogelio,1959-10-12,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Rogelio_Delgado
2033,P-08552,Della Torre,José,1906-03-23,0,1,0,0,1,1930,https://en.wikipedia.org/wiki/Jos%C3%A9_Della_Torre
2034,P-08138,Dellacha,Pedro,1926-07-09,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Pedro_Dellacha
2035,P-04765,Delmer,Célestin,1907-02-15,0,0,1,0,2,"1930, 1934",https://en.wikipedia.org/wiki/C%C3%A9lestin_Delmer
2036,P-03387,Delph,Fabian,1989-11-21,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Fabian_Delph
2037,P-06048,Delvecchio,Marco,1973-04-07,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Marco_Delvecchio
2038,P-02845,Demaría,Attilio,1909-03-19,0,0,0,1,2,"1930, 1934",https://en.wikipedia.org/wiki/Attilio_Demar%C3%ADa
2039,P-04385,Dembélé,Mousa,1987-07-16,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Mousa_Demb%C3%A9l%C3%A9_(Belgian_footballer)
2040,P-00658,Dembélé,Ousmane,1997-05-15,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Ousmane_Demb%C3%A9l%C3%A9
2041,P-01633,Dembrovschi,Emerich,1945-10-06,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Emerich_Dembrovschi
2042,P-02880,Demel,Guy,1981-06-13,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Guy_Demel
2043,P-01654,DeMerit,Jay,1979-12-04,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Jay_DeMerit
2044,P-08380,Demichelis,Martín,1980-12-20,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/Mart%C3%ADn_Demichelis
2045,P-02703,Demol,Stéphane,1966-03-11,0,1,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/St%C3%A9phane_Demol
2046,P-08405,Dempsey,Clint,1983-03-09,0,0,1,1,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Clint_Dempsey
2047,P-06159,Demyanenko,Anatoliy,1959-02-19,0,1,0,0,3,"1982, 1986, 1990",https://en.wikipedia.org/wiki/Anatoliy_Demyanenko
2048,P-05348,Dendoncker,Leander,1995-04-15,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Leander_Dendoncker
2049,P-02535,Denegri,Alberto,1906-08-07,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Alberto_Denegri
2050,P-01236,Denev,Georgi,1950-04-18,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Georgi_Denev
2051,P-07595,Deng,Thomas,1997-03-20,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Thomas_Deng
2052,P-04417,Denílson,not applicable,1943-03-28,0,0,1,0,1,1966,https://en.wikipedia.org/wiki/Den%C3%ADlson_Cust%C3%B3dio_Machado
2053,P-03984,Denílson,not applicable,1977-08-24,0,0,1,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Den%C3%ADlson_de_Oliveira_Ara%C3%BAjo
2054,P-07313,Denis,Modesto,not available,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Modesto_Denis
2055,P-06311,Denisov,Igor,1984-05-17,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Igor_Denisov
2056,P-05448,Depay,Memphis,1994-02-13,0,0,0,1,2,"2014, 2022",https://en.wikipedia.org/wiki/Memphis_Depay
2057,P-00639,Dequinha,not applicable,1928-03-19,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Dequinha
2058,P-09032,Derdiyok,Eren,1988-06-12,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Eren_Derdiyok
2059,P-09179,Dereuddre,René,1930-06-26,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Ren%C3%A9_Dereuddre
2060,P-02254,Dermendzhiev,Dinko,1941-06-02,0,0,1,1,3,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Dinko_Dermendzhiev
2061,P-00530,Desailly,Marcel,1968-09-07,0,1,0,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Marcel_Desailly
2062,P-05970,Deschamps,Didier,1968-10-15,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Didier_Deschamps
2063,P-04523,Désir,Jean-Claude,1946-08-08,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Jean-Claude_D%C3%A9sir
2064,P-07704,Desmet,Philippe,1958-11-29,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Philippe_Desmet
2065,P-07454,Dest,Sergiño,2000-11-03,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Sergi%C3%B1o_Dest
2066,P-06687,Deşu,Adalbert,1909-03-24,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Adalbert_De%C5%9Fu
2067,P-00139,Détári,Lajos,1963-04-24,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Lajos_D%C3%A9t%C3%A1ri
2068,P-07282,Deverić,Stjepan,1961-08-20,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Stjepan_Deveri%C4%87
2069,P-01653,Devincenzi,Alfredo,1911-01-24,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Alfredo_Devincenzi
2070,P-07982,Devlin,Cameron,1998-06-07,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Cameron_Devlin
2071,P-09752,Devries,François,1913-08-21,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Devries
2072,P-09244,Devrindt,Johan,1944-04-14,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Johan_Devrindt
2073,P-00260,Dewalque,Nicolas,1945-09-20,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Nicolas_Dewalque
2074,P-00045,Deyanov,Ivan,1937-12-16,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/Ivan_Deyanov
2075,P-05198,Deyna,Kazimierz,1947-10-23,0,0,1,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Kazimierz_Deyna
2076,P-00752,Dezotti,Gustavo,1964-02-14,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Gustavo_Dezotti
2077,P-04234,Dghay,Said,1964-01-14,1,0,0,0,1,1994,https://en.wikipedia.org/wiki/Said_Dghay
2078,P-03221,Dhiab,Tarak,1954-07-15,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Tarak_Dhiab
2079,P-02515,Dhorasoo,Vikash,1973-10-10,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Vikash_Dhorasoo
2080,P-08308,Dhouib,Mokhtar,1952-03-23,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Mokhtar_Dhouib
2081,P-01554,Di Biagio,Luigi,1971-06-03,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Luigi_Di_Biagio
2082,P-03333,Di Gennaro,Antonio,1958-10-05,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Antonio_Di_Gennaro
2083,P-08350,Di Livio,Angelo,1966-07-26,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Angelo_Di_Livio
2084,P-05597,Di Lorto,Laurent,1909-01-01,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Laurent_Di_Lorto
2085,P-03153,Di María,Ángel,1988-02-14,0,0,1,1,4,"2010, 2014, 2018, 2022",https://en.wikipedia.org/wiki/%C3%81ngel_Di_Mar%C3%ADa
2086,P-00863,Di Matteo,Roberto,1970-05-29,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Roberto_Di_Matteo
2087,P-03489,Di Natale,Antonio,1977-10-13,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Antonio_Di_Natale
2088,P-04218,Di Stéfano,Alfredo,1926-07-04,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Alfredo_Di_St%C3%A9fano
2089,P-08785,Dia,Boulaye,1996-11-16,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Boulaye_Dia
2090,P-01428,Diaby,Abou,1986-05-11,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Abou_Diaby
2091,P-00562,Diagne,Raoul,1910-11-10,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Raoul_Diagne
2092,P-07894,Diallo,Abdou,1996-05-04,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Abdou_Diallo
2093,P-00947,Diallo,Abdoulaye,1992-03-30,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Abdoulaye_Diallo
2094,P-05849,Diallo,Omar,1972-09-28,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Omar_Diallo
2095,P-07428,Diamantino,not applicable,1959-08-03,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Diamantino_Miranda
2096,P-06342,Diao,Salif,1977-02-10,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Salif_Diao
2097,P-07604,Diarra,Alou,1981-07-15,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Alou_Diarra
2098,P-03181,Dias,Rúben,1997-05-14,0,1,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/R%C3%BAben_Dias
2099,P-00765,Diatta,Krépin,1999-02-25,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Kr%C3%A9pin_Diatta
2100,P-03553,Diatta,Lamine,1975-07-02,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Lamine_Diatta
2101,P-08477,Díaz,Eusebio,not available,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Eusebio_D%C3%ADaz
2102,P-08281,Díaz,Farid,1983-07-20,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Farid_D%C3%ADaz
2103,P-04723,Díaz,Guillermo,1930-12-29,0,0,0,1,1,1950,"https://en.wikipedia.org/wiki/Guillermo_D%C3%ADaz_(footballer,_born_1930)"
2104,P-02039,Díaz,Hernán,1965-02-26,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Hern%C3%A1n_D%C3%ADaz
2105,P-05919,Díaz,Isidoro,1938-03-14,0,0,1,1,3,"1962, 1966, 1970",https://en.wikipedia.org/wiki/Isidoro_D%C3%ADaz
2106,P-06255,Díaz,Ismael,1997-05-12,0,0,0,1,1,2018,"https://en.wikipedia.org/wiki/Ismael_D%C3%ADaz_(footballer,_born_1997)"
2107,P-04484,Díaz,Júnior,1983-09-12,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/J%C3%BAnior_D%C3%ADaz
2108,P-01478,Díaz,Marcelo,1986-12-30,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Marcelo_D%C3%ADaz
2109,P-01651,Díaz,Miguel Ángel,1957-01-27,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_D%C3%ADaz
2110,P-03729,Díaz,Nelson,1942-01-12,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Nelson_D%C3%ADaz_(footballer)
2111,P-03643,Díaz,Ramón,1959-08-29,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Ram%C3%B3n_D%C3%ADaz
2112,P-00241,Díaz,Rubén Toribio,1952-04-17,0,1,0,0,2,"1978, 1982",https://en.wikipedia.org/wiki/Rub%C3%A9n_Toribio_D%C3%ADaz
2113,P-06991,Dick,Walter,1905-09-20,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Walter_Dick
2114,P-04120,Dickinson,Jimmy,1925-04-25,0,0,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Jimmy_Dickinson
2115,P-02926,Dida,not applicable,1934-03-26,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Edvaldo_Alves_de_Santa_Rosa
2116,P-00050,Dida,not applicable,1973-10-07,1,0,0,0,3,"1998, 2002, 2006","https://en.wikipedia.org/wiki/Dida_(footballer,_born_1973)"
2117,P-02749,Diddens,Jan,1908-09-14,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Jan_Diddens
2118,P-07677,Didi,not applicable,1928-10-08,0,0,1,0,3,"1954, 1958, 1962",https://en.wikipedia.org/wiki/Valdir_Pereira
2119,P-07399,Didulica,Joey,1977-10-14,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Joey_Didulica
2120,P-03095,Dié,Serey,1984-11-07,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Serey_Di%C3%A9
2121,P-01110,Diédhiou,Famara,1992-12-15,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Famara_Di%C3%A9dhiou
2122,P-00647,Dienert,Franz,1900-01-01,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Franz_Dienert
2123,P-03861,Dieng,Bamba,2000-03-23,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Bamba_Dieng
2124,P-09348,Dieng,Seny,1994-11-23,1,0,0,0,1,2022,https://en.wikipedia.org/wiki/Seny_Dieng
2125,P-05617,Dienst,Robert,1928-03-01,0,0,0,1,2,"1954, 1958",https://en.wikipedia.org/wiki/Robert_Dienst
2126,P-00470,Dier,Eric,1994-01-15,0,1,1,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Eric_Dier
2127,P-05128,Dietrich,Peter,1944-03-06,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Peter_Dietrich
2128,P-01865,Dietz,Bernard,1948-03-22,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Bernard_Dietz
2129,P-05351,Diev,Todor,1934-01-28,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Todor_Diev
2130,P-05809,Digne,Lucas,1993-07-20,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Lucas_Digne
2131,P-02934,Dihanich,Johann,1958-10-24,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Johann_Dihanich
2132,P-05484,Dikgacoi,Kagisho,1984-11-24,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Kagisho_Dikgacoi
2133,P-07310,Dimitriadis,Vasilis,1966-02-01,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Vasilis_Dimitriadis
2134,P-05201,Dimitrov,Georgi,1959-01-14,0,1,0,0,1,1986,"https://en.wikipedia.org/wiki/Georgi_Dimitrov_(footballer,_born_1959)"
2135,P-06627,Dimitrov,Ivan,1935-05-14,0,1,0,0,2,"1962, 1970",https://en.wikipedia.org/wiki/Ivan_Dimitrov_(footballer)
2136,P-01644,Dimitrov,Panteley,1940-11-02,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Panteley_Dimitrov
2137,P-01282,Dimov,Dimitar,1937-12-13,0,1,0,0,1,1962,https://en.wikipedia.org/wiki/Dimitar_Dimov_(footballer)
2138,P-05785,Dinamite,Roberto,1954-04-13,0,0,0,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Roberto_Dinamite
2139,P-09393,Dinçer,Mehmet,1924-01-01,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Mehmet_Din%C3%A7er
2140,P-04189,Dindane,Aruna,1980-11-26,0,0,0,1,2,"2006, 2010",https://en.wikipedia.org/wiki/Aruna_Dindane
2141,P-04720,Dinmohammadi,Sirous,1970-07-02,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Sirous_Dinmohammadi
2142,P-08464,Dinu,Cornel,1948-08-02,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Cornel_Dinu
2143,P-06828,Diogo,Víctor,1958-04-09,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/V%C3%ADctor_Diogo
2144,P-03663,Diomandé,Ismaël,1992-08-28,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Isma%C3%ABl_Diomand%C3%A9
2145,P-01700,Diomède,Bernard,1974-01-23,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Bernard_Diom%C3%A8de
2146,P-03102,Diop,Papa Bouba,1978-01-28,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Papa_Bouba_Diop
2147,P-07214,DiOrio,Nicholas,1921-02-04,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Nicholas_DiOrio
2148,P-00461,Diouf,El Hadji,1981-01-15,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/El_Hadji_Diouf
2149,P-06639,Diouf,Mame Biram,1987-12-16,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Mame_Biram_Diouf
2150,P-06511,Dirar,Nabil,1986-02-25,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Nabil_Dirar
2151,P-01410,Dirceu,not applicable,1952-06-15,0,0,1,1,3,"1974, 1978, 1982",https://en.wikipedia.org/wiki/Dirceu
2152,P-09270,Dirickx,Henri,1927-07-07,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Henri_Dirickx
2153,P-06834,Dirimlili,Basri,1929-06-07,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Basri_Dirimlili
2154,P-09389,Disasi,Axel,1998-03-11,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Axel_Disasi
2155,P-00334,Diskerud,Mix,1990-10-02,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Mix_Diskerud
2156,P-00420,Disztl,László,1962-06-04,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Disztl
2157,P-09897,Disztl,Péter,1960-03-30,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/P%C3%A9ter_Disztl
2158,P-04480,Ditchburn,Ted,1921-10-24,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Ted_Ditchburn
2159,P-05162,Dixon,Kerry,1961-07-24,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Kerry_Dixon
2160,P-09938,Dixon,Linval,1971-09-14,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Linval_Dixon
2161,P-06577,Djabou,Abdelmoumene,1987-01-31,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Abdelmoumene_Djabou
2162,P-06241,Djakpa,Constant,1986-10-17,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Constant_Djakpa
2163,P-03084,Djebbour,Rafik,1984-03-08,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Rafik_Djebbour
2164,P-03890,Djemba-Djemba,Eric,1981-05-04,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Eric_Djemba-Djemba
2165,P-06854,Djeugoué,Cédric,1992-08-28,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/C%C3%A9dric_Djeugou%C3%A9
2166,P-04450,Djiku,Alexander,1994-08-09,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Alexander_Djiku
2167,P-04118,Djonkep,Bonaventure,1961-08-20,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Bonaventure_Djonkep
2168,P-08916,Djorkaeff,Jean,1939-10-27,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Jean_Djorkaeff
2169,P-04631,Djorkaeff,Youri,1968-03-09,0,0,1,0,2,"1998, 2002",https://en.wikipedia.org/wiki/Youri_Djorkaeff
2170,P-06064,Djourou,Johan,1987-01-18,0,1,0,0,3,"2006, 2014, 2018",https://en.wikipedia.org/wiki/Johan_Djourou
2171,P-06229,Dmitrović,Marko,1992-01-24,1,0,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Marko_Dmitrovi%C4%87
2172,P-06744,Dōan,Ritsu,1998-06-16,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Ritsu_D%C5%8Dan
2173,P-04489,Dobay,Ștefan,1909-09-26,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/%C8%98tefan_Dobay
2174,P-08434,Dobiaš,Karol,1947-12-18,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Karol_Dobia%C5%A1
2175,P-06515,Doboș,Anton,1965-10-13,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Anton_Dobo%C8%99
2176,P-08140,Dobrin,Nicolae,1947-08-26,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Nicolae_Dobrin
2177,P-00325,Dobrovolski,Igor,1967-08-27,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Igor_Dobrovolski
2178,P-04448,Doca,not applicable,1903-04-07,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Doca_(footballer)
2179,P-06701,Docherty,Tommy,1928-04-24,0,1,1,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Tommy_Docherty
2180,P-05235,Dockx,Jean,1941-05-24,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Jean_Dockx
2181,P-07692,Dods,Glenn,1957-07-07,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Glenn_Dods
2182,P-01146,Doesburg,Pim,1943-10-28,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Pim_Doesburg
2183,P-05205,Doi,Yoichi,1973-07-25,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Yoichi_Doi
2184,P-06114,Dojčinovski,Kiril,1943-10-17,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Kiril_Doj%C4%8Dinovski
2185,P-03953,Đokić,Momčilo,1911-02-27,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Mom%C4%8Dilo_%C4%90oki%C4%87
2186,P-00215,Doku,Jérémy,2002-05-27,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/J%C3%A9r%C3%A9my_Doku
2187,P-03517,Dolan,Paul,1966-04-16,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Paul_Dolan_(soccer)
2188,P-03996,Dolberg,Kasper,1997-10-06,0,0,0,1,2,"2018, 2022",https://en.wikipedia.org/wiki/Kasper_Dolberg
2189,P-09979,Dolejší,Břetislav,1928-09-26,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/B%C5%99etislav_Dolej%C5%A1%C3%AD
2190,P-00451,Dolmy,Abdelmajid,1953-04-19,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Abdelmajid_Dolmy
2191,P-04470,Dolny,Tadeusz,1958-05-07,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Tadeusz_Dolny
2192,P-00835,Domarski,Jan,1946-10-28,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Jan_Domarski
2193,P-08656,Domenghini,Angelo,1941-08-25,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Angelo_Domenghini
2194,P-04650,Domide,Flavius,1946-05-11,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Flavius_Domide
2195,P-02772,Domínguez,Alejandro,1961-02-09,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Alejandro_Dom%C3%ADnguez_(Mexican_footballer)
2196,P-04276,Domínguez,Alexander,1987-06-05,1,0,0,0,2,"2014, 2022",https://en.wikipedia.org/wiki/Alexander_Dom%C3%ADnguez
2197,P-06457,Domínguez,Alfonso,1965-09-24,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Alfonso_Dom%C3%ADnguez
2198,P-01522,Domínguez,Diógenes,not available,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Di%C3%B3genes_Dom%C3%ADnguez
2199,P-01920,Domínguez,Rogelio,1932-03-09,1,0,0,0,1,1962,https://en.wikipedia.org/wiki/Rogelio_Dom%C3%ADnguez
2200,P-03114,Domoraud,Cyril,1971-07-22,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Cyril_Domoraud
2201,P-02513,Donachie,Willie,1951-10-05,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Willie_Donachie
2202,P-01113,Donadoni,Roberto,1963-09-09,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Roberto_Donadoni
2203,P-03449,Donaghy,Mal,1957-09-13,0,1,0,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Mal_Donaghy
2204,P-06023,Donati,Aldo,1910-09-29,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Aldo_Donati
2205,P-02049,Donelli,Aldo,1907-07-22,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Aldo_Donelli
2206,P-00614,Doni,Cristiano,1973-04-01,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Cristiano_Doni
2207,P-08273,Doni,not applicable,1979-10-22,1,0,0,0,1,2010,https://en.wikipedia.org/wiki/Doni_(footballer)
2208,P-03622,Donnelly,Simon,1974-12-01,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Simon_Donnelly
2209,P-07326,Donoso,Humberto,1938-10-09,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Humberto_Donoso
2210,P-03827,Donovan,Landon,1982-03-04,0,0,1,1,3,"2002, 2006, 2010",https://en.wikipedia.org/wiki/Landon_Donovan
2211,P-09810,Dooley,Thomas,1961-12-05,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Thomas_Dooley
2212,P-07505,Dorado,Pablo,1908-06-22,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Pablo_Dorado
2213,P-01954,Đorđević,Nenad,1979-08-07,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Nenad_%C4%90or%C4%91evi%C4%87
2214,P-05897,Đorđević,Predrag,1972-08-04,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Predrag_%C4%90or%C4%91evi%C4%87
2215,P-06046,Dorigo,Tony,1965-12-31,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Tony_Dorigo
2216,P-01761,Doriva,not applicable,1972-05-28,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Doriva
2217,P-03540,Đorović,Goran,1971-11-11,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Goran_%C4%90orovi%C4%87
2218,P-02482,Dorst,not applicable,not available,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Dorst_(footballer)
2219,P-07029,dos Santos,Giovani,1989-05-11,0,0,1,1,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/Giovani_dos_Santos
2220,P-06550,dos Santos,Jonathan,1990-04-26,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Jonathan_dos_Santos
2221,P-09622,dos Santos,Julio,1983-05-07,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Julio_dos_Santos
2222,P-09808,Dossena,Giuseppe,1958-05-02,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Giuseppe_Dossena
2223,P-01385,Dossevi,Thomas,1979-03-06,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Thomas_Dossevi
