key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
740,P-05151,Beckerman,Kyle,1982-04-23,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Kyle_Beckerman
741,P-00614,Beckham,David,1975-05-02,0,0,1,0,3,"1998, 2002, 2006",https://en.wikipedia.org/wiki/David_Beckham
742,P-03655,Beckmann,Mikkel,1983-10-24,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Mikkel_Beckmann
743,P-03619,Bedimo,Henri,1984-06-04,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Henri_Bedimo
744,P-01200,Bednarek,Jan,1996-04-12,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Jan_Bednarek
745,P-07246,Bedoui,Rami,1990-01-19,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Rami_Bedoui
746,P-01339,Bedoya,Alejandro,1987-04-29,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Alejandro_Bedoya
747,P-02093,Been,Dick,1909-07-02,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Dick_Been
748,P-07518,Beer,Erich,1946-12-09,0,0,1,0,1,1978,https://en.wikipedia.org/wiki/Erich_Beer
749,P-03000,Beerli,Walter,1928-07-23,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Walter_Beerli
750,P-09287,Begiristain,Txiki,1964-08-12,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Txiki_Begiristain
751,P-09015,Begović,Asmir,1987-06-20,1,0,0,0,1,2014,https://en.wikipedia.org/wiki/Asmir_Begovi%C4%87
752,P-03998,Behich,Aziz,1990-12-16,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Aziz_Behich
753,P-01705,Behrami,Valon,1985-04-19,0,0,1,0,4,"2006, 2010, 2014, 2018",https://en.wikipedia.org/wiki/Valon_Behrami
754,P-03864,Beikzadeh,Hashem,1984-01-22,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Hashem_Beikzadeh
755,P-04182,Bein,Uwe,1960-09-26,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Uwe_Bein
756,P-04218,Beiranvand,Alireza,1992-09-21,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Alireza_Beiranvand
757,P-05094,Beitashour,Steven,1987-02-01,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Steven_Beitashour
758,P-03191,Bejaoui,Hassen,1976-02-14,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Hassen_Bejaoui
759,P-06435,Bek,Ivan,1909-10-29,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Ivan_Bek
760,P-09401,Belanov,Ihor,1960-09-25,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Ihor_Belanov
761,P-00213,Belén,Raúl,1931-07-01,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Ra%C3%BAl_Bel%C3%A9n
762,P-04467,Belhadj,Nadir,1982-06-18,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Nadir_Belhadj
763,P-07061,Belhanda,Younès,1990-02-25,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Youn%C3%A8s_Belhanda
764,P-06223,Belin,Bruno,1929-01-16,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Bruno_Belin
765,P-09883,Belis,Ernesto,1909-02-01,0,1,0,0,1,1934,https://en.wikipedia.org/wiki/Ernesto_Belis
766,P-09021,Belkalem,Essaïd,1989-01-01,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Essa%C3%AFd_Belkalem
767,P-03256,Bell,Colin,1946-02-26,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Colin_Bell
768,P-02715,Bell,Joseph-Antoine,1954-10-08,1,0,0,0,3,"1982, 1990, 1994",https://en.wikipedia.org/wiki/Joseph-Antoine_Bell
769,P-07208,Bellaïd,Habib,1986-03-28,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Habib_Bella%C3%AFd
770,P-07689,Belletti,Juliano,1976-06-20,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Juliano_Belletti
771,P-07138,Bellini,Hilderaldo,1930-06-07,0,1,0,0,3,"1958, 1962, 1966",https://en.wikipedia.org/wiki/Hilderaldo_Bellini
772,P-08850,Bello,Menachem,1947-12-26,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Menachem_Bello
773,P-05885,Bellone,Bruno,1962-03-14,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Bruno_Bellone
774,P-08077,Bellot,Raymond,1929-06-09,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Raymond_Bellot
775,P-06826,Belloumi,Lakhdar,1958-12-29,0,0,1,0,2,"1982, 1986",https://en.wikipedia.org/wiki/Lakhdar_Belloumi
776,P-02416,Bellugi,Mauro,1950-02-07,0,1,0,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Mauro_Bellugi
777,P-04263,Belmonte,Jaime,1934-10-08,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Jaime_Belmonte
778,P-01552,Belodedici,Miodrag,1964-05-20,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Miodrag_Belodedici
779,P-09162,Belözoğlu,Emre,1980-09-07,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Emre_Bel%C3%B6zo%C4%9Flu
780,P-08687,Belyayev,Vladimir,1933-09-15,1,0,0,0,1,1958,https://en.wikipedia.org/wiki/Vladimir_Belyayev_(footballer)
781,P-08810,Ben Ahmed,Faysal,1973-03-07,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Faysal_Ben_Ahmed
782,P-08201,Ben Amor,Mohamed Amine,1992-05-03,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Mohamed_Amine_Ben_Amor
783,P-00570,Ben Aziza,Abderraouf,1953-09-23,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Abderraouf_Ben_Aziza
784,P-00684,Ben Aziza,Lamine,1952-11-10,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Lamine_Ben_Aziza
785,P-00393,Ben Bouali,Abdelkader,1912-10-25,0,1,0,0,1,1938,https://en.wikipedia.org/wiki/Abdelkader_Ben_Bouali
786,P-05214,Ben Kassou,Allal,1941-11-11,1,0,0,0,1,1970,https://en.wikipedia.org/wiki/Allal_Ben_Kassou
787,P-02223,Ben Mouza,Mohamed,1954-04-05,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Mohamed_Ben_Mouza
788,P-09229,Ben Mustapha,Farouk,1989-07-01,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Farouk_Ben_Mustapha
789,P-03122,Ben Rimoz,Eli,1944-11-20,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Eli_Ben_Rimoz
790,P-07348,Ben Saada,Chaouki,1984-07-01,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Chaouki_Ben_Saada
791,P-00197,Ben Slimane,Mehdi,1974-01-01,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Mehdi_Ben_Slimane
792,P-09254,Ben Tifour,Abdelaziz,1927-07-25,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Abdelaziz_Ben_Tifour
793,P-04898,Ben Younes,Imed,1974-06-16,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Imed_Ben_Younes
794,P-03253,Ben Youssef,Fakhreddine,1991-06-23,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Fakhreddine_Ben_Youssef
795,P-07615,Ben Youssef,Syam,1989-03-31,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Syam_Ben_Youssef
796,P-06425,Benachour,Selim,1981-09-08,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Selim_Benachour
797,P-00312,Benaglio,Diego,1983-09-08,1,0,0,0,3,"2006, 2010, 2014",https://en.wikipedia.org/wiki/Diego_Benaglio
798,P-09624,Benalouane,Yohan,1987-03-28,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Yohan_Benalouane
799,P-02578,Benarrivo,Antonio,1968-08-21,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Antonio_Benarrivo
800,P-07288,Benatia,Medhi,1987-04-17,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Medhi_Benatia
801,P-07406,Bencheikh,Ali,1955-01-09,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Ali_Bencheikh
802,P-06412,Bencsics,József,1933-08-06,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/J%C3%B3zsef_Bencsics
803,P-09094,Bender,Jakob,1910-03-23,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Jakob_Bender
804,P-01764,Bendtner,Nicklas,1988-01-16,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Nicklas_Bendtner
805,P-02995,Bene,Ferenc,1944-12-17,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Ferenc_Bene
806,P-03390,Benedicto,not applicable,1906-10-30,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Benedicto_de_Moraes_Menezes
807,P-04602,Benedikovič,Michal,1923-05-31,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Michal_Benedikovi%C4%8D
808,P-08612,Benetti,Romeo,1945-10-20,0,0,1,0,2,"1974, 1978",https://en.wikipedia.org/wiki/Romeo_Benetti
809,P-03953,Bengoechea,Pablo,1965-06-27,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Pablo_Bengoechea
810,P-03283,Bengtson,Jerry,1987-04-08,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Jerry_Bengtson
811,P-04207,Benítez,Christian,1986-05-01,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Christian_Ben%C3%ADtez
812,P-05485,Benítez,Édgar,1987-11-08,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/%C3%89dgar_Ben%C3%ADtez
813,P-09815,Benítez,Miguel Ángel,1970-05-19,0,0,0,1,1,1998,https://en.wikipedia.org/wiki/Miguel_%C3%81ngel_Ben%C3%ADtez
814,P-06873,Benítez,Pedro,1901-01-12,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Pedro_Ben%C3%ADtez_(goalkeeper)
815,P-02979,Benítez,Santiago,not available,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Santiago_Ben%C3%ADtez
816,P-07741,Benítez Cáceres,Delfín,1910-09-24,0,0,0,1,1,1930,https://en.wikipedia.org/wiki/Delf%C3%ADn_Ben%C3%ADtez_C%C3%A1ceres
817,P-09355,Benkhalidi,Fawzi,1963-02-03,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Fawzi_Benkhalidi
818,P-09093,Benkhrif,Boujemaa,1947-11-30,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Boujemaa_Benkhrif
819,P-05649,Benmabrouk,Halim,1960-06-25,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Halim_Benmabrouk
820,P-07075,Bensaoula,Tedj,1954-12-01,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Tedj_Bensaoula
821,P-01692,Bentalaa,Yacine,1955-09-24,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Yacine_Bentalaa
822,P-07250,Bentaleb,Nabil,1994-11-24,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Nabil_Bentaleb
823,P-09966,Bentancur,Rodrigo,1997-06-25,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Rodrigo_Bentancur
824,P-07481,Bentley,Roy,1924-05-17,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/Roy_Bentley
825,P-08841,Bento,Manuel,1948-06-25,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Manuel_Bento
826,P-02698,Bento,Paulo,1969-06-20,0,0,1,0,1,2002,https://en.wikipedia.org/wiki/Paulo_Bento
827,P-09265,Benvenuto,not applicable,1903-08-04,0,0,1,0,1,1930,https://en.wikipedia.org/wiki/Benevenuto_(footballer)
828,P-02405,Benzekri,Driss,1970-12-31,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Driss_Benzekri_(footballer)
829,P-00798,Benzema,Karim,1987-12-19,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Karim_Benzema
830,P-00609,Beratlıgil,Ali,1931-10-21,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Ali_Beratl%C4%B1gil
831,P-07675,Berdoll,Marc,1953-04-06,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Marc_Berdoll
832,P-04385,Berendy,Pál,1932-11-30,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/P%C3%A1l_Berendy
833,P-09451,Bereszyński,Bartosz,1992-07-12,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Bartosz_Bereszy%C5%84ski
834,P-01487,Berezutski,Vasili,1982-06-20,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Vasili_Berezutski
835,P-09154,Berg,Henning,1969-09-01,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Henning_Berg
836,P-06226,Berg,Marcus,1986-08-17,0,0,0,1,1,2018,https://en.wikipedia.org/wiki/Marcus_Berg
837,P-09534,Bergara,Mario,1937-12-01,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Mario_Ludovico_Bergara
838,P-06533,Berger,Jan,1955-11-27,0,0,1,0,1,1982,"https://en.wikipedia.org/wiki/Jan_Berger_(footballer,_born_1955)"
839,P-07579,Bergeroo,Philippe,1954-01-13,1,0,0,0,1,1986,https://en.wikipedia.org/wiki/Philippe_Bergeroo
840,P-03395,Bergés,Pedro,not available,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Pedro_Berg%C3%A9s
841,P-00661,Berggreen,Klaus,1958-02-03,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Klaus_Berggreen
842,P-03525,Bergkamp,Dennis,1969-05-10,0,0,0,1,2,"1994, 1998",https://en.wikipedia.org/wiki/Dennis_Bergkamp
843,P-02452,Berglie,Sverre,1910-10-21,0,0,1,0,1,1938,https://en.wikipedia.org/wiki/Sverre_Berglie
844,P-03571,Bergmark,Orvar,1930-11-16,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Orvar_Bergmark
845,P-04483,Bergomi,Giuseppe,1963-12-22,0,1,0,0,4,"1982, 1986, 1990, 1998",https://en.wikipedia.org/wiki/Giuseppe_Bergomi
846,P-06174,Bergsten,Curt,1915-08-21,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Curt_Bergsten
847,P-00489,Berhalter,Gregg,1973-08-01,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Gregg_Berhalter
848,P-06433,Berly,Hugo,1941-12-31,0,1,0,0,1,1966,https://en.wikipedia.org/wiki/Hugo_Berly
849,P-05656,Berman,Ahmet,1932-01-01,0,1,0,0,1,1954,https://en.wikipedia.org/wiki/Ahmet_Berman
850,P-02442,Bermúdez,Jesús,1902-01-24,1,0,0,0,1,1930,https://en.wikipedia.org/wiki/Jes%C3%BAs_Berm%C3%BAdez
851,P-03298,Bermúdez,Jorge,1971-06-18,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Jorge_Berm%C3%BAdez
852,P-05495,Bernal,Marcelino,1962-05-27,0,0,1,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Marcelino_Bernal
853,P-06926,Bernard,Günter,1939-11-04,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/G%C3%BCnter_Bernard
854,P-05792,Bernard,Kurt,1977-08-08,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Kurt_Bernard
855,P-06605,Bernard,not applicable,1992-09-08,0,0,0,1,1,2014,https://en.wikipedia.org/wiki/Bernard_(footballer)
856,P-09981,Bernárdez,Víctor,1982-05-24,0,1,0,0,2,"2010, 2014",https://en.wikipedia.org/wiki/V%C3%ADctor_Bern%C3%A1rdez
857,P-09580,Berndtsson,Bengt,1933-01-26,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Bengt_Berndtsson
858,P-05475,Berni,Ángel,1931-01-09,0,0,0,1,1,1950,https://en.wikipedia.org/wiki/%C3%81ngel_Berni
859,P-08095,Bertelsen,Jens Jørn,1952-02-15,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Jens_J%C3%B8rn_Bertelsen
860,P-07393,Berthold,Thomas,1964-11-12,0,1,0,0,3,"1986, 1990, 1994",https://en.wikipedia.org/wiki/Thomas_Berthold
861,P-09801,Berti,Nicola,1967-04-14,0,0,1,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Nicola_Berti
862,P-08146,Berti,Sergio,1969-09-17,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Sergio_Berti
863,P-08094,Bertini,Mario,1944-01-07,0,0,1,0,1,1970,https://en.wikipedia.org/wiki/Mario_Bertini
864,P-01232,Bertolini,Luigi,1904-09-13,0,0,1,0,1,1934,https://en.wikipedia.org/wiki/Luigi_Bertolini
865,P-05050,Bertoni,Daniel,1955-03-14,0,0,0,1,2,"1978, 1982",https://en.wikipedia.org/wiki/Daniel_Bertoni
866,P-06390,Bertoni,Sergio,1915-09-23,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Sergio_Bertoni
867,P-05189,Bertos,Leo,1981-12-20,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Leo_Bertos
868,P-05447,Bertrand-Demanes,Jean-Paul,1952-05-23,1,0,0,0,1,1978,https://en.wikipedia.org/wiki/Jean-Paul_Bertrand-Demanes
869,P-02105,Beschastnykh,Vladimir,1974-04-01,0,0,0,1,2,"1994, 2002",https://en.wikipedia.org/wiki/Vladimir_Beschastnykh
870,P-07852,Bešić,Muhamed,1992-09-10,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Muhamed_Be%C5%A1i%C4%87
871,P-04295,Besler,Matt,1987-02-11,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Matt_Besler
872,P-07470,Betancort,Antonio,1938-03-13,1,0,0,0,1,1966,https://en.wikipedia.org/wiki/Antonio_Betancort
873,P-06665,Betancourt,Armando,1957-10-10,0,0,0,1,1,1982,https://en.wikipedia.org/wiki/Porfirio_Armando_Betancourt
874,P-09821,Beto,not applicable,1976-05-03,0,1,0,0,1,2002,"https://en.wikipedia.org/wiki/Beto_(footballer,_born_May_1976)"
875,P-07388,Beto,not applicable,1982-05-01,1,0,0,0,3,"2010, 2014, 2018","https://en.wikipedia.org/wiki/Beto_(footballer,_born_1982)"
876,P-04686,Bett,Jim,1959-11-25,0,0,1,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Jim_Bett
877,P-02699,Bettega,Roberto,1950-12-27,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Roberto_Bettega
878,P-03837,Beurlet,Jacques,1944-12-21,0,1,0,0,1,1970,https://en.wikipedia.org/wiki/Jacques_Beurlet
879,P-02721,Beye,Habib,1977-10-19,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Habib_Beye
880,P-02703,Bezsonov,Volodymyr,1958-03-05,0,1,1,0,3,"1982, 1986, 1990",https://en.wikipedia.org/wiki/Volodymyr_Bezsonov
881,P-06822,Białkowski,Bartosz,1987-07-06,1,0,0,0,1,2018,https://en.wikipedia.org/wiki/Bartosz_Bia%C5%82kowski
882,P-01621,Biavati,Amedeo,1915-04-04,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Amedeo_Biavati
883,P-02947,Bibard,Michel,1958-11-30,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Michel_Bibard
884,P-05263,Bičakčić,Ermin,1990-01-24,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Ermin_Bi%C4%8Dak%C4%8Di%C4%87
885,P-03565,Bican,Josef,1913-09-25,0,0,0,1,1,1934,https://en.wikipedia.org/wiki/Josef_Bican
886,P-01417,Bickel,Alfred,1918-05-02,0,0,0,1,2,"1938, 1950",https://en.wikipedia.org/wiki/Alfred_Bickel
887,P-07256,Bickel,Thomas,1963-10-06,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Thomas_Bickel
888,P-04258,Bičovský,Přemysl,1950-08-18,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/P%C5%99emysl_Bi%C4%8Dovsk%C3%BD
889,P-04668,Bidane,Abdellah,1965-09-10,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Abdellah_Bidane
890,P-02732,Bieganski,Guillaume,1932-11-03,0,0,1,0,1,1954,https://en.wikipedia.org/wiki/Guillaume_Bieganski
891,P-05736,Bielik,Július,1962-03-08,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/J%C3%BAlius_Bielik
892,P-02379,Bierhoff,Oliver,1968-05-01,0,0,0,1,2,"1998, 2002",https://en.wikipedia.org/wiki/Oliver_Bierhoff
893,P-08805,Biesinger,Ulrich,1933-08-06,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Ulrich_Biesinger
894,P-04723,Bigler,Heinz,1925-12-21,0,0,1,0,1,1954,"https://en.wikipedia.org/wiki/Heinz_Bigler_(footballer,_born_1925)"
895,P-00087,Biglia,Lucas,1986-01-30,0,0,1,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Lucas_Biglia
896,P-07839,Bigode,not applicable,1922-04-04,0,0,1,0,1,1950,https://en.wikipedia.org/wiki/Bigode
897,P-08666,Bigorra,Vladimir,1954-08-09,0,1,0,0,1,1982,https://en.wikipedia.org/wiki/Vladimir_Bigorra
898,P-01478,Bílek,Michal,1965-04-13,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Michal_B%C3%ADlek
899,P-03659,Bilić,Slaven,1968-09-11,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Slaven_Bili%C4%87
900,P-05831,Bindea,Silviu,1912-10-24,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Silviu_Bindea
901,P-04017,Bingham,Billy,1931-08-05,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Billy_Bingham
902,P-02375,Binning,Jimmy,1927-07-25,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Jimmy_Binning
903,P-09602,Biosca,Antonio,1948-12-08,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Antonio_Biosca
904,P-01572,Birchall,Chris,1984-05-05,0,0,1,0,1,2006,https://en.wikipedia.org/wiki/Chris_Birchall
905,P-06546,Bíró,Mihály,1914-07-20,0,0,0,1,1,1938,https://en.wikipedia.org/wiki/Mih%C3%A1ly_B%C3%ADr%C3%B3
906,P-07298,Bíró,Sándor,1911-08-19,0,1,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/S%C3%A1ndor_B%C3%ADr%C3%B3
907,P-04713,Birsa,Valter,1986-08-07,0,0,0,1,1,2010,https://en.wikipedia.org/wiki/Valter_Birsa
908,P-03980,Bishkar,Majid,1956-08-06,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/Majid_Bishkar
909,P-06531,Bismarck,not applicable,1969-09-11,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Bismarck_Barreto_Faria
910,P-05119,Bizera,Joe,1980-05-17,0,1,0,0,1,2002,https://en.wikipedia.org/wiki/Joe_Bizera
911,P-02182,Bizzozero,Renato,1912-09-07,1,0,0,0,2,"1934, 1938",https://en.wikipedia.org/wiki/Renato_Bizzozero
912,P-07863,Bjarnason,Birkir,1988-05-27,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Birkir_Bjarnason
913,P-07213,Björklund,Joachim,1971-03-15,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Joachim_Bj%C3%B6rklund
914,P-07381,Bjørnebye,Stig Inge,1969-12-11,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Stig_Inge_Bj%C3%B8rnebye
915,P-02784,Blackley,John,1948-05-12,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/John_Blackley
916,P-02125,Blanc,Laurent,1965-11-19,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Laurent_Blanc
917,P-02404,Blanchflower,Danny,1926-02-10,0,0,1,0,1,1958,https://en.wikipedia.org/wiki/Danny_Blanchflower
918,P-07563,Blanco,Carlos,1927-03-05,0,0,0,1,2,"1954, 1958","https://en.wikipedia.org/wiki/Carlos_Blanco_(footballer,_born_1928)"
919,P-00729,Blanco,Cuauhtémoc,1973-01-17,0,0,0,1,3,"1998, 2002, 2010",https://en.wikipedia.org/wiki/Cuauht%C3%A9moc_Blanco
920,P-06731,Blason,Ivano,1923-05-24,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Ivano_Blason
921,P-07042,Błaszczykowski,Jakub,1985-12-14,0,0,1,0,1,2018,https://en.wikipedia.org/wiki/Jakub_B%C5%82aszczykowski
922,P-01660,Blažek,Jaromír,1972-12-29,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Jarom%C3%ADr_Bla%C5%BEek
923,P-04511,Blind,Daley,1990-03-09,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Daley_Blind
924,P-03537,Blind,Danny,1961-08-01,0,1,0,0,2,"1990, 1994",https://en.wikipedia.org/wiki/Danny_Blind
925,P-00179,Bliss,Brian,1965-09-28,0,1,0,0,1,1990,https://en.wikipedia.org/wiki/Brian_Bliss
926,P-05783,Blochwitz,Wolfgang,1941-02-08,1,0,0,0,1,1974,https://en.wikipedia.org/wiki/Wolfgang_Blochwitz
927,P-01271,Blokhin,Oleh,1952-11-05,0,0,0,1,2,"1982, 1986",https://en.wikipedia.org/wiki/Oleh_Blokhin
928,P-02152,Blomqvist,Jesper,1974-02-05,0,0,1,0,1,1994,https://en.wikipedia.org/wiki/Jesper_Blomqvist
929,P-03116,Blyth,Jim,1955-02-02,1,0,0,0,1,1978,"https://en.wikipedia.org/wiki/Jim_Blyth_(footballer,_born_1955)"
930,P-01010,Boa Morte,Luís,1977-08-04,0,0,0,1,1,2006,https://en.wikipedia.org/wiki/Lu%C3%ADs_Boa_Morte
931,P-07606,Boateng,Derek,1983-05-02,0,0,1,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Derek_Boateng
932,P-00766,Boateng,Jérôme,1988-09-03,0,1,0,0,3,"2010, 2014, 2018",https://en.wikipedia.org/wiki/J%C3%A9r%C3%B4me_Boateng
933,P-00259,Boateng,Kevin-Prince,1987-03-06,0,0,1,1,2,"2010, 2014",https://en.wikipedia.org/wiki/Kevin-Prince_Boateng
934,P-08820,Boath,Allan,1958-02-14,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Allan_Boath
935,P-08414,Boba,Lobilo,1950-04-10,0,1,0,0,1,1974,https://en.wikipedia.org/wiki/Lobilo_Boba
936,P-02535,Bobadilla,Aldo,1976-04-20,1,0,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Aldo_Bobadilla
937,P-07809,Boban,Zvonimir,1968-10-08,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Zvonimir_Boban
938,P-04917,Bobek,Stjepan,1923-12-03,0,0,1,1,2,"1950, 1954",https://en.wikipedia.org/wiki/Stjepan_Bobek
939,P-08212,Bocanegra,Carlos,1979-05-25,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Carlos_Bocanegra
940,P-03969,Bocchetti,Salvatore,1986-11-30,0,1,0,0,1,2010,https://en.wikipedia.org/wiki/Salvatore_Bocchetti
941,P-00549,Bochini,Ricardo,1954-01-25,0,0,1,0,1,1986,https://en.wikipedia.org/wiki/Ricardo_Bochini
942,P-00160,Bocquet,Roger,1921-04-09,0,1,1,0,2,"1950, 1954",https://en.wikipedia.org/wiki/Roger_Bocquet
943,P-01142,Bodart,Gilbert,1962-09-02,1,0,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Gilbert_Bodart
