key_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,manager_id,family_name,given_name,country_name
484,WC-1970,1970 FIFA Men's World Cup,M-1970-30,Italy vs West Germany,1970-06-17,semi-finals,not applicable,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
485,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-86,West Germany,DEU,1,0,M-388,Schön,Helmut,Germany
486,WC-1970,1970 FIFA Men's World Cup,M-1970-31,West Germany vs Uruguay,1970-06-20,third-place match,not applicable,T-84,Uruguay,URY,0,1,M-175,Hohberg,Juan,Uruguay
487,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-09,Brazil,BRA,1,0,M-474,Zagallo,Mário,Brazil
488,WC-1970,1970 FIFA Men's World Cup,M-1970-32,Brazil vs Italy,1970-06-21,final,not applicable,T-41,Italy,ITA,0,1,M-441,Valcareggi,Ferruccio,Italy
489,WC-1974,1974 FIFA Men's World Cup,M-1974-01,Brazil vs Yugoslavia,1974-06-13,group stage,Group 2,T-09,Brazil,BRA,1,0,M-474,Zagallo,Mário,Brazil
490,WC-1974,1974 FIFA Men's World Cup,M-1974-01,Brazil vs Yugoslavia,1974-06-13,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,M-264,Miljanić,Miljan,Yugoslavia
491,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-86,West Germany,DEU,1,0,M-388,Schön,Helmut,Germany
492,WC-1974,1974 FIFA Men's World Cup,M-1974-02,West Germany vs Chile,1974-06-14,group stage,Group 1,T-13,Chile,CHL,0,1,M-010,Álamos,Luis,Chile
493,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-24,East Germany,DDR,1,0,M-065,Buschner,Georg,East Germany
494,WC-1974,1974 FIFA Men's World Cup,M-1974-03,East Germany vs Australia,1974-06-14,group stage,Group 1,T-04,Australia,AUS,0,1,M-346,Rasic,Rale,Yugoslavia
495,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-88,Zaire,COD,1,0,M-451,Vidinić,Blagoje,Yugoslavia
496,WC-1974,1974 FIFA Men's World Cup,M-1974-04,Zaire vs Scotland,1974-06-14,group stage,Group 2,T-64,Scotland,SCO,0,1,M-301,Ormond,Willie,Scotland
497,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-74,Sweden,SWE,1,0,M-117,Ericson,Georg,Sweden
498,WC-1974,1974 FIFA Men's World Cup,M-1974-05,Sweden vs Bulgaria,1974-06-15,group stage,Group 3,T-10,Bulgaria,BGR,0,1,M-268,Mladenov,Hristo,Bulgaria
499,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-84,Uruguay,URY,1,0,M-330,Porta,Roberto,Uruguay
500,WC-1974,1974 FIFA Men's World Cup,M-1974-06,Uruguay vs Netherlands,1974-06-15,group stage,Group 3,T-48,Netherlands,NLD,0,1,M-260,Michels,Rinus,Netherlands
501,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-41,Italy,ITA,1,0,M-441,Valcareggi,Ferruccio,Italy
502,WC-1974,1974 FIFA Men's World Cup,M-1974-07,Italy vs Haiti,1974-06-15,group stage,Group 4,T-34,Haiti,HTI,0,1,M-424,Tassy,Antoine,Haiti
503,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-57,Poland,POL,1,0,M-145,Górski,Kazimierz,Poland
504,WC-1974,1974 FIFA Men's World Cup,M-1974-08,Poland vs Argentina,1974-06-15,group stage,Group 4,T-03,Argentina,ARG,0,1,M-070,Cap,Vladislao,Argentina
505,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-04,Australia,AUS,1,0,M-346,Rasic,Rale,Yugoslavia
506,WC-1974,1974 FIFA Men's World Cup,M-1974-09,Australia vs West Germany,1974-06-18,group stage,Group 1,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
507,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-13,Chile,CHL,1,0,M-010,Álamos,Luis,Chile
508,WC-1974,1974 FIFA Men's World Cup,M-1974-10,Chile vs East Germany,1974-06-18,group stage,Group 1,T-24,East Germany,DDR,0,1,M-065,Buschner,Georg,East Germany
509,WC-1974,1974 FIFA Men's World Cup,M-1974-11,Scotland vs Brazil,1974-06-18,group stage,Group 2,T-64,Scotland,SCO,1,0,M-301,Ormond,Willie,Scotland
510,WC-1974,1974 FIFA Men's World Cup,M-1974-11,Scotland vs Brazil,1974-06-18,group stage,Group 2,T-09,Brazil,BRA,0,1,M-474,Zagallo,Mário,Brazil
511,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-87,Yugoslavia,YUG,1,0,M-264,Miljanić,Miljan,Yugoslavia
512,WC-1974,1974 FIFA Men's World Cup,M-1974-12,Yugoslavia vs Zaire,1974-06-18,group stage,Group 2,T-88,Zaire,COD,0,1,M-451,Vidinić,Blagoje,Yugoslavia
513,WC-1974,1974 FIFA Men's World Cup,M-1974-13,Bulgaria vs Uruguay,1974-06-19,group stage,Group 3,T-10,Bulgaria,BGR,1,0,M-268,Mladenov,Hristo,Bulgaria
514,WC-1974,1974 FIFA Men's World Cup,M-1974-13,Bulgaria vs Uruguay,1974-06-19,group stage,Group 3,T-84,Uruguay,URY,0,1,M-330,Porta,Roberto,Uruguay
515,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-48,Netherlands,NLD,1,0,M-260,Michels,Rinus,Netherlands
516,WC-1974,1974 FIFA Men's World Cup,M-1974-14,Netherlands vs Sweden,1974-06-19,group stage,Group 3,T-74,Sweden,SWE,0,1,M-117,Ericson,Georg,Sweden
517,WC-1974,1974 FIFA Men's World Cup,M-1974-15,Argentina vs Italy,1974-06-19,group stage,Group 4,T-03,Argentina,ARG,1,0,M-070,Cap,Vladislao,Argentina
518,WC-1974,1974 FIFA Men's World Cup,M-1974-15,Argentina vs Italy,1974-06-19,group stage,Group 4,T-41,Italy,ITA,0,1,M-441,Valcareggi,Ferruccio,Italy
519,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-34,Haiti,HTI,1,0,M-424,Tassy,Antoine,Haiti
520,WC-1974,1974 FIFA Men's World Cup,M-1974-16,Haiti vs Poland,1974-06-19,group stage,Group 4,T-57,Poland,POL,0,1,M-145,Górski,Kazimierz,Poland
521,WC-1974,1974 FIFA Men's World Cup,M-1974-17,Australia vs Chile,1974-06-22,group stage,Group 1,T-04,Australia,AUS,1,0,M-346,Rasic,Rale,Yugoslavia
522,WC-1974,1974 FIFA Men's World Cup,M-1974-17,Australia vs Chile,1974-06-22,group stage,Group 1,T-13,Chile,CHL,0,1,M-010,Álamos,Luis,Chile
523,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-64,Scotland,SCO,1,0,M-301,Ormond,Willie,Scotland
524,WC-1974,1974 FIFA Men's World Cup,M-1974-18,Scotland vs Yugoslavia,1974-06-22,group stage,Group 2,T-87,Yugoslavia,YUG,0,1,M-264,Miljanić,Miljan,Yugoslavia
525,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-88,Zaire,COD,1,0,M-451,Vidinić,Blagoje,Yugoslavia
526,WC-1974,1974 FIFA Men's World Cup,M-1974-19,Zaire vs Brazil,1974-06-22,group stage,Group 2,T-09,Brazil,BRA,0,1,M-474,Zagallo,Mário,Brazil
527,WC-1974,1974 FIFA Men's World Cup,M-1974-20,East Germany vs West Germany,1974-06-22,group stage,Group 1,T-24,East Germany,DDR,1,0,M-065,Buschner,Georg,East Germany
528,WC-1974,1974 FIFA Men's World Cup,M-1974-20,East Germany vs West Germany,1974-06-22,group stage,Group 1,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
529,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-10,Bulgaria,BGR,1,0,M-268,Mladenov,Hristo,Bulgaria
530,WC-1974,1974 FIFA Men's World Cup,M-1974-21,Bulgaria vs Netherlands,1974-06-23,group stage,Group 3,T-48,Netherlands,NLD,0,1,M-260,Michels,Rinus,Netherlands
531,WC-1974,1974 FIFA Men's World Cup,M-1974-22,Sweden vs Uruguay,1974-06-23,group stage,Group 3,T-74,Sweden,SWE,1,0,M-117,Ericson,Georg,Sweden
532,WC-1974,1974 FIFA Men's World Cup,M-1974-22,Sweden vs Uruguay,1974-06-23,group stage,Group 3,T-84,Uruguay,URY,0,1,M-330,Porta,Roberto,Uruguay
533,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-03,Argentina,ARG,1,0,M-070,Cap,Vladislao,Argentina
534,WC-1974,1974 FIFA Men's World Cup,M-1974-23,Argentina vs Haiti,1974-06-23,group stage,Group 4,T-34,Haiti,HTI,0,1,M-424,Tassy,Antoine,Haiti
535,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-57,Poland,POL,1,0,M-145,Górski,Kazimierz,Poland
536,WC-1974,1974 FIFA Men's World Cup,M-1974-24,Poland vs Italy,1974-06-23,group stage,Group 4,T-41,Italy,ITA,0,1,M-441,Valcareggi,Ferruccio,Italy
537,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-87,Yugoslavia,YUG,1,0,M-264,Miljanić,Miljan,Yugoslavia
538,WC-1974,1974 FIFA Men's World Cup,M-1974-25,Yugoslavia vs West Germany,1974-06-26,second group stage,Group B,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
539,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-09,Brazil,BRA,1,0,M-474,Zagallo,Mário,Brazil
540,WC-1974,1974 FIFA Men's World Cup,M-1974-26,Brazil vs East Germany,1974-06-26,second group stage,Group A,T-24,East Germany,DDR,0,1,M-065,Buschner,Georg,East Germany
541,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-48,Netherlands,NLD,1,0,M-260,Michels,Rinus,Netherlands
542,WC-1974,1974 FIFA Men's World Cup,M-1974-27,Netherlands vs Argentina,1974-06-26,second group stage,Group A,T-03,Argentina,ARG,0,1,M-070,Cap,Vladislao,Argentina
543,WC-1974,1974 FIFA Men's World Cup,M-1974-28,Sweden vs Poland,1974-06-26,second group stage,Group B,T-74,Sweden,SWE,1,0,M-117,Ericson,Georg,Sweden
544,WC-1974,1974 FIFA Men's World Cup,M-1974-28,Sweden vs Poland,1974-06-26,second group stage,Group B,T-57,Poland,POL,0,1,M-145,Górski,Kazimierz,Poland
545,WC-1974,1974 FIFA Men's World Cup,M-1974-29,Argentina vs Brazil,1974-06-30,second group stage,Group A,T-03,Argentina,ARG,1,0,M-070,Cap,Vladislao,Argentina
546,WC-1974,1974 FIFA Men's World Cup,M-1974-29,Argentina vs Brazil,1974-06-30,second group stage,Group A,T-09,Brazil,BRA,0,1,M-474,Zagallo,Mário,Brazil
547,WC-1974,1974 FIFA Men's World Cup,M-1974-30,East Germany vs Netherlands,1974-06-30,second group stage,Group A,T-24,East Germany,DDR,1,0,M-065,Buschner,Georg,East Germany
548,WC-1974,1974 FIFA Men's World Cup,M-1974-30,East Germany vs Netherlands,1974-06-30,second group stage,Group A,T-48,Netherlands,NLD,0,1,M-260,Michels,Rinus,Netherlands
549,WC-1974,1974 FIFA Men's World Cup,M-1974-31,Poland vs Yugoslavia,1974-06-30,second group stage,Group B,T-57,Poland,POL,1,0,M-145,Górski,Kazimierz,Poland
550,WC-1974,1974 FIFA Men's World Cup,M-1974-31,Poland vs Yugoslavia,1974-06-30,second group stage,Group B,T-87,Yugoslavia,YUG,0,1,M-264,Miljanić,Miljan,Yugoslavia
551,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-86,West Germany,DEU,1,0,M-388,Schön,Helmut,Germany
552,WC-1974,1974 FIFA Men's World Cup,M-1974-32,West Germany vs Sweden,1974-06-30,second group stage,Group B,T-74,Sweden,SWE,0,1,M-117,Ericson,Georg,Sweden
553,WC-1974,1974 FIFA Men's World Cup,M-1974-33,Poland vs West Germany,1974-07-03,second group stage,Group B,T-57,Poland,POL,1,0,M-145,Górski,Kazimierz,Poland
554,WC-1974,1974 FIFA Men's World Cup,M-1974-33,Poland vs West Germany,1974-07-03,second group stage,Group B,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
555,WC-1974,1974 FIFA Men's World Cup,M-1974-34,Argentina vs East Germany,1974-07-03,second group stage,Group A,T-03,Argentina,ARG,1,0,M-070,Cap,Vladislao,Argentina
556,WC-1974,1974 FIFA Men's World Cup,M-1974-34,Argentina vs East Germany,1974-07-03,second group stage,Group A,T-24,East Germany,DDR,0,1,M-065,Buschner,Georg,East Germany
557,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-48,Netherlands,NLD,1,0,M-260,Michels,Rinus,Netherlands
558,WC-1974,1974 FIFA Men's World Cup,M-1974-35,Netherlands vs Brazil,1974-07-03,second group stage,Group A,T-09,Brazil,BRA,0,1,M-474,Zagallo,Mário,Brazil
559,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-74,Sweden,SWE,1,0,M-117,Ericson,Georg,Sweden
560,WC-1974,1974 FIFA Men's World Cup,M-1974-36,Sweden vs Yugoslavia,1974-07-03,second group stage,Group B,T-87,Yugoslavia,YUG,0,1,M-264,Miljanić,Miljan,Yugoslavia
561,WC-1974,1974 FIFA Men's World Cup,M-1974-37,Brazil vs Poland,1974-07-06,third-place match,not applicable,T-09,Brazil,BRA,1,0,M-474,Zagallo,Mário,Brazil
562,WC-1974,1974 FIFA Men's World Cup,M-1974-37,Brazil vs Poland,1974-07-06,third-place match,not applicable,T-57,Poland,POL,0,1,M-145,Górski,Kazimierz,Poland
563,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-48,Netherlands,NLD,1,0,M-260,Michels,Rinus,Netherlands
564,WC-1974,1974 FIFA Men's World Cup,M-1974-38,Netherlands vs West Germany,1974-07-07,final,not applicable,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
565,WC-1978,1978 FIFA Men's World Cup,M-1978-01,West Germany vs Poland,1978-06-01,group stage,Group 2,T-86,West Germany,DEU,1,0,M-388,Schön,Helmut,Germany
566,WC-1978,1978 FIFA Men's World Cup,M-1978-01,West Germany vs Poland,1978-06-01,group stage,Group 2,T-57,Poland,POL,0,1,M-138,Gmoch,Jacek,Poland
567,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
568,WC-1978,1978 FIFA Men's World Cup,M-1978-02,Italy vs France,1978-06-02,group stage,Group 1,T-30,France,FRA,0,1,M-167,Hidalgo,Michel,France
569,WC-1978,1978 FIFA Men's World Cup,M-1978-03,Tunisia vs Mexico,1978-06-02,group stage,Group 2,T-79,Tunisia,TUN,1,0,M-079,Chetali,Abdelmajid,Tunisia
570,WC-1978,1978 FIFA Men's World Cup,M-1978-03,Tunisia vs Mexico,1978-06-02,group stage,Group 2,T-46,Mexico,MEX,0,1,M-357,Roca,José Antonio,Mexico
571,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
572,WC-1978,1978 FIFA Men's World Cup,M-1978-04,Argentina vs Hungary,1978-06-02,group stage,Group 1,T-36,Hungary,HUN,0,1,M-027,Baróti,Lajos,Hungary
573,WC-1978,1978 FIFA Men's World Cup,M-1978-05,Austria vs Spain,1978-06-03,group stage,Group 3,T-05,Austria,AUT,1,0,M-392,Senekowitsch,Helmut,Austria
574,WC-1978,1978 FIFA Men's World Cup,M-1978-05,Austria vs Spain,1978-06-03,group stage,Group 3,T-73,Spain,ESP,0,1,M-209,Kubala,Ladislao,Spain
575,WC-1978,1978 FIFA Men's World Cup,M-1978-06,Brazil vs Sweden,1978-06-03,group stage,Group 3,T-09,Brazil,BRA,1,0,M-086,Coutinho,Cláudio,Brazil
576,WC-1978,1978 FIFA Men's World Cup,M-1978-06,Brazil vs Sweden,1978-06-03,group stage,Group 3,T-74,Sweden,SWE,0,1,M-117,Ericson,Georg,Sweden
577,WC-1978,1978 FIFA Men's World Cup,M-1978-07,Netherlands vs Iran,1978-06-03,group stage,Group 4,T-48,Netherlands,NLD,1,0,M-157,Happel,Ernst,Austria
578,WC-1978,1978 FIFA Men's World Cup,M-1978-07,Netherlands vs Iran,1978-06-03,group stage,Group 4,T-38,Iran,IRN,0,1,M-269,Mohajerani,Heshmat,Iran
579,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-56,Peru,PER,1,0,M-068,Calderón,Marcos,Peru
580,WC-1978,1978 FIFA Men's World Cup,M-1978-08,Peru vs Scotland,1978-06-03,group stage,Group 4,T-64,Scotland,SCO,0,1,M-239,MacLeod,Ally,Scotland
581,WC-1978,1978 FIFA Men's World Cup,M-1978-09,Italy vs Hungary,1978-06-06,group stage,Group 1,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
582,WC-1978,1978 FIFA Men's World Cup,M-1978-09,Italy vs Hungary,1978-06-06,group stage,Group 1,T-36,Hungary,HUN,0,1,M-027,Baróti,Lajos,Hungary
583,WC-1978,1978 FIFA Men's World Cup,M-1978-10,Poland vs Tunisia,1978-06-06,group stage,Group 2,T-57,Poland,POL,1,0,M-138,Gmoch,Jacek,Poland
584,WC-1978,1978 FIFA Men's World Cup,M-1978-10,Poland vs Tunisia,1978-06-06,group stage,Group 2,T-79,Tunisia,TUN,0,1,M-079,Chetali,Abdelmajid,Tunisia
585,WC-1978,1978 FIFA Men's World Cup,M-1978-11,West Germany vs Mexico,1978-06-06,group stage,Group 2,T-86,West Germany,DEU,1,0,M-388,Schön,Helmut,Germany
586,WC-1978,1978 FIFA Men's World Cup,M-1978-11,West Germany vs Mexico,1978-06-06,group stage,Group 2,T-46,Mexico,MEX,0,1,M-357,Roca,José Antonio,Mexico
587,WC-1978,1978 FIFA Men's World Cup,M-1978-12,Argentina vs France,1978-06-06,group stage,Group 1,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
588,WC-1978,1978 FIFA Men's World Cup,M-1978-12,Argentina vs France,1978-06-06,group stage,Group 1,T-30,France,FRA,0,1,M-167,Hidalgo,Michel,France
589,WC-1978,1978 FIFA Men's World Cup,M-1978-13,Austria vs Sweden,1978-06-07,group stage,Group 3,T-05,Austria,AUT,1,0,M-392,Senekowitsch,Helmut,Austria
590,WC-1978,1978 FIFA Men's World Cup,M-1978-13,Austria vs Sweden,1978-06-07,group stage,Group 3,T-74,Sweden,SWE,0,1,M-117,Ericson,Georg,Sweden
591,WC-1978,1978 FIFA Men's World Cup,M-1978-14,Brazil vs Spain,1978-06-07,group stage,Group 3,T-09,Brazil,BRA,1,0,M-086,Coutinho,Cláudio,Brazil
592,WC-1978,1978 FIFA Men's World Cup,M-1978-14,Brazil vs Spain,1978-06-07,group stage,Group 3,T-73,Spain,ESP,0,1,M-209,Kubala,Ladislao,Spain
593,WC-1978,1978 FIFA Men's World Cup,M-1978-15,Netherlands vs Peru,1978-06-07,group stage,Group 4,T-48,Netherlands,NLD,1,0,M-157,Happel,Ernst,Austria
594,WC-1978,1978 FIFA Men's World Cup,M-1978-15,Netherlands vs Peru,1978-06-07,group stage,Group 4,T-56,Peru,PER,0,1,M-068,Calderón,Marcos,Peru
595,WC-1978,1978 FIFA Men's World Cup,M-1978-16,Scotland vs Iran,1978-06-07,group stage,Group 4,T-64,Scotland,SCO,1,0,M-239,MacLeod,Ally,Scotland
596,WC-1978,1978 FIFA Men's World Cup,M-1978-16,Scotland vs Iran,1978-06-07,group stage,Group 4,T-38,Iran,IRN,0,1,M-269,Mohajerani,Heshmat,Iran
597,WC-1978,1978 FIFA Men's World Cup,M-1978-17,France vs Hungary,1978-06-10,group stage,Group 1,T-30,France,FRA,1,0,M-167,Hidalgo,Michel,France
598,WC-1978,1978 FIFA Men's World Cup,M-1978-17,France vs Hungary,1978-06-10,group stage,Group 1,T-36,Hungary,HUN,0,1,M-027,Baróti,Lajos,Hungary
599,WC-1978,1978 FIFA Men's World Cup,M-1978-18,Poland vs Mexico,1978-06-10,group stage,Group 2,T-57,Poland,POL,1,0,M-138,Gmoch,Jacek,Poland
600,WC-1978,1978 FIFA Men's World Cup,M-1978-18,Poland vs Mexico,1978-06-10,group stage,Group 2,T-46,Mexico,MEX,0,1,M-357,Roca,José Antonio,Mexico
601,WC-1978,1978 FIFA Men's World Cup,M-1978-19,West Germany vs Tunisia,1978-06-10,group stage,Group 2,T-86,West Germany,DEU,1,0,M-388,Schön,Helmut,Germany
602,WC-1978,1978 FIFA Men's World Cup,M-1978-19,West Germany vs Tunisia,1978-06-10,group stage,Group 2,T-79,Tunisia,TUN,0,1,M-079,Chetali,Abdelmajid,Tunisia
603,WC-1978,1978 FIFA Men's World Cup,M-1978-20,Argentina vs Italy,1978-06-10,group stage,Group 1,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
604,WC-1978,1978 FIFA Men's World Cup,M-1978-20,Argentina vs Italy,1978-06-10,group stage,Group 1,T-41,Italy,ITA,0,1,M-031,Bearzot,Enzo,Italy
605,WC-1978,1978 FIFA Men's World Cup,M-1978-21,Brazil vs Austria,1978-06-11,group stage,Group 3,T-09,Brazil,BRA,1,0,M-086,Coutinho,Cláudio,Brazil
606,WC-1978,1978 FIFA Men's World Cup,M-1978-21,Brazil vs Austria,1978-06-11,group stage,Group 3,T-05,Austria,AUT,0,1,M-392,Senekowitsch,Helmut,Austria
607,WC-1978,1978 FIFA Men's World Cup,M-1978-22,Spain vs Sweden,1978-06-11,group stage,Group 3,T-73,Spain,ESP,1,0,M-209,Kubala,Ladislao,Spain
608,WC-1978,1978 FIFA Men's World Cup,M-1978-22,Spain vs Sweden,1978-06-11,group stage,Group 3,T-74,Sweden,SWE,0,1,M-117,Ericson,Georg,Sweden
609,WC-1978,1978 FIFA Men's World Cup,M-1978-23,Peru vs Iran,1978-06-11,group stage,Group 4,T-56,Peru,PER,1,0,M-068,Calderón,Marcos,Peru
610,WC-1978,1978 FIFA Men's World Cup,M-1978-23,Peru vs Iran,1978-06-11,group stage,Group 4,T-38,Iran,IRN,0,1,M-269,Mohajerani,Heshmat,Iran
611,WC-1978,1978 FIFA Men's World Cup,M-1978-24,Scotland vs Netherlands,1978-06-11,group stage,Group 4,T-64,Scotland,SCO,1,0,M-239,MacLeod,Ally,Scotland
612,WC-1978,1978 FIFA Men's World Cup,M-1978-24,Scotland vs Netherlands,1978-06-11,group stage,Group 4,T-48,Netherlands,NLD,0,1,M-157,Happel,Ernst,Austria
613,WC-1978,1978 FIFA Men's World Cup,M-1978-25,Austria vs Netherlands,1978-06-14,second group stage,Group A,T-05,Austria,AUT,1,0,M-392,Senekowitsch,Helmut,Austria
614,WC-1978,1978 FIFA Men's World Cup,M-1978-25,Austria vs Netherlands,1978-06-14,second group stage,Group A,T-48,Netherlands,NLD,0,1,M-157,Happel,Ernst,Austria
615,WC-1978,1978 FIFA Men's World Cup,M-1978-26,Italy vs West Germany,1978-06-14,second group stage,Group A,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
616,WC-1978,1978 FIFA Men's World Cup,M-1978-26,Italy vs West Germany,1978-06-14,second group stage,Group A,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
617,WC-1978,1978 FIFA Men's World Cup,M-1978-27,Brazil vs Peru,1978-06-14,second group stage,Group B,T-09,Brazil,BRA,1,0,M-086,Coutinho,Cláudio,Brazil
618,WC-1978,1978 FIFA Men's World Cup,M-1978-27,Brazil vs Peru,1978-06-14,second group stage,Group B,T-56,Peru,PER,0,1,M-068,Calderón,Marcos,Peru
619,WC-1978,1978 FIFA Men's World Cup,M-1978-28,Argentina vs Poland,1978-06-14,second group stage,Group B,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
620,WC-1978,1978 FIFA Men's World Cup,M-1978-28,Argentina vs Poland,1978-06-14,second group stage,Group B,T-57,Poland,POL,0,1,M-138,Gmoch,Jacek,Poland
621,WC-1978,1978 FIFA Men's World Cup,M-1978-29,Peru vs Poland,1978-06-18,second group stage,Group B,T-56,Peru,PER,1,0,M-068,Calderón,Marcos,Peru
622,WC-1978,1978 FIFA Men's World Cup,M-1978-29,Peru vs Poland,1978-06-18,second group stage,Group B,T-57,Poland,POL,0,1,M-138,Gmoch,Jacek,Poland
623,WC-1978,1978 FIFA Men's World Cup,M-1978-30,Italy vs Austria,1978-06-18,second group stage,Group A,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
624,WC-1978,1978 FIFA Men's World Cup,M-1978-30,Italy vs Austria,1978-06-18,second group stage,Group A,T-05,Austria,AUT,0,1,M-392,Senekowitsch,Helmut,Austria
625,WC-1978,1978 FIFA Men's World Cup,M-1978-31,Netherlands vs West Germany,1978-06-18,second group stage,Group A,T-48,Netherlands,NLD,1,0,M-157,Happel,Ernst,Austria
626,WC-1978,1978 FIFA Men's World Cup,M-1978-31,Netherlands vs West Germany,1978-06-18,second group stage,Group A,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
627,WC-1978,1978 FIFA Men's World Cup,M-1978-32,Argentina vs Brazil,1978-06-18,second group stage,Group B,T-03,Argentina,ARG,1,0,M-254,Menotti,César Luis,Argentina
628,WC-1978,1978 FIFA Men's World Cup,M-1978-32,Argentina vs Brazil,1978-06-18,second group stage,Group B,T-09,Brazil,BRA,0,1,M-086,Coutinho,Cláudio,Brazil
629,WC-1978,1978 FIFA Men's World Cup,M-1978-33,Austria vs West Germany,1978-06-21,second group stage,Group A,T-05,Austria,AUT,1,0,M-392,Senekowitsch,Helmut,Austria
630,WC-1978,1978 FIFA Men's World Cup,M-1978-33,Austria vs West Germany,1978-06-21,second group stage,Group A,T-86,West Germany,DEU,0,1,M-388,Schön,Helmut,Germany
631,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-41,Italy,ITA,1,0,M-031,Bearzot,Enzo,Italy
632,WC-1978,1978 FIFA Men's World Cup,M-1978-34,Italy vs Netherlands,1978-06-21,second group stage,Group A,T-48,Netherlands,NLD,0,1,M-157,Happel,Ernst,Austria
633,WC-1978,1978 FIFA Men's World Cup,M-1978-35,Brazil vs Poland,1978-06-21,second group stage,Group B,T-09,Brazil,BRA,1,0,M-086,Coutinho,Cláudio,Brazil
