key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
231,WC-1982,1982 FIFA World Cup,R-129,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
232,WC-1982,1982 FIFA World Cup,R-154,Ithurralde,Arturo,Argentina,CF-4,South American Football Confederation,CONMEBOL
233,WC-1982,1982 FIFA World Cup,R-157,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA
234,WC-1982,1982 FIFA World Cup,R-170,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
235,WC-1982,1982 FIFA World Cup,R-176,Labo Revoredo,Enrique,Peru,CF-4,South American Football Confederation,CONMEBOL
236,WC-1982,1982 FIFA World Cup,R-177,Lacarne,Belaïd,Algeria,CF-2,Confederation of African Football,CAF
237,WC-1982,1982 FIFA World Cup,R-178,Lamo Castillo,Augusto,Spain,CF-6,Union of European Football Associations,UEFA
238,WC-1982,1982 FIFA World Cup,R-201,Lund-Sørensen,Henning,Denmark,CF-6,Union of European Football Associations,UEFA
239,WC-1982,1982 FIFA World Cup,R-223,Matovinović,Damir,Yugoslavia,CF-6,Union of European Football Associations,UEFA
240,WC-1982,1982 FIFA World Cup,R-233,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
241,WC-1982,1982 FIFA World Cup,R-239,Moffat,Malcolm,Northern Ireland,CF-6,Union of European Football Associations,UEFA
242,WC-1982,1982 FIFA World Cup,R-253,Ortiz,Héctor,Paraguay,CF-4,South American Football Confederation,CONMEBOL
243,WC-1982,1982 FIFA World Cup,R-258,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
244,WC-1982,1982 FIFA World Cup,R-260,Paulino Siles,Luis,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
245,WC-1982,1982 FIFA World Cup,R-269,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
246,WC-1982,1982 FIFA World Cup,R-274,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA
247,WC-1982,1982 FIFA World Cup,R-279,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
248,WC-1982,1982 FIFA World Cup,R-322,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
249,WC-1982,1982 FIFA World Cup,R-328,Stupar,Myroslav,Soviet Union,CF-6,Union of European Football Associations,UEFA
250,WC-1982,1982 FIFA World Cup,R-346,Valentine,Bob,Scotland,CF-6,Union of European Football Associations,UEFA
251,WC-1982,1982 FIFA World Cup,R-356,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
252,WC-1982,1982 FIFA World Cup,R-357,Vázquez,Mario Rubio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
253,WC-1982,1982 FIFA World Cup,R-369,White,Clive,England,CF-6,Union of European Football Associations,UEFA
254,WC-1982,1982 FIFA World Cup,R-372,Wöhrer,Franz,Austria,CF-6,Union of European Football Associations,UEFA
255,WC-1986,1986 FIFA World Cup,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
256,WC-1986,1986 FIFA World Cup,R-010,Al-Shanar,Fallaj,Saudi Arabia,CF-1,Asian Football Confederation,AFC
257,WC-1986,1986 FIFA World Cup,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
258,WC-1986,1986 FIFA World Cup,R-019,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL
259,WC-1986,1986 FIFA World Cup,R-032,Bambridge,Chris,Australia,CF-1,Asian Football Confederation,AFC
260,WC-1986,1986 FIFA World Cup,R-042,Bin Nasser,Ali,Tunisia,CF-2,Confederation of African Football,CAF
261,WC-1986,1986 FIFA World Cup,R-052,Brummeier,Horst,Austria,CF-6,Union of European Football Associations,UEFA
262,WC-1986,1986 FIFA World Cup,R-057,Butenko,Valeri,Soviet Union,CF-6,Union of European Football Associations,UEFA
263,WC-1986,1986 FIFA World Cup,R-071,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
264,WC-1986,1986 FIFA World Cup,R-082,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
265,WC-1986,1986 FIFA World Cup,R-087,Daina,André,Switzerland,CF-6,Union of European Football Associations,UEFA
266,WC-1986,1986 FIFA World Cup,R-096,Díaz,Jesús,Colombia,CF-4,South American Football Confederation,CONMEBOL
267,WC-1986,1986 FIFA World Cup,R-102,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA
268,WC-1986,1986 FIFA World Cup,R-115,Espósito,Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
269,WC-1986,1986 FIFA World Cup,R-121,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
270,WC-1986,1986 FIFA World Cup,R-136,González,Gabriel,Paraguay,CF-4,South American Football Confederation,CONMEBOL
271,WC-1986,1986 FIFA World Cup,R-152,Igna,Ioan,Romania,CF-6,Union of European Football Associations,UEFA
272,WC-1986,1986 FIFA World Cup,R-167,Keizer,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
273,WC-1986,1986 FIFA World Cup,R-169,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
274,WC-1986,1986 FIFA World Cup,R-215,Márquez Ramírez,Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
275,WC-1986,1986 FIFA World Cup,R-220,Martínez Bazán,José Luis,Uruguay,CF-4,South American Football Confederation,CONMEBOL
276,WC-1986,1986 FIFA World Cup,R-233,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
277,WC-1986,1986 FIFA World Cup,R-247,Németh,Lajos,Hungary,CF-6,Union of European Football Associations,UEFA
278,WC-1986,1986 FIFA World Cup,R-264,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
279,WC-1986,1986 FIFA World Cup,R-266,Picon-Ackong,Edwin,Mauritius,CF-2,Confederation of African Football,CAF
280,WC-1986,1986 FIFA World Cup,R-269,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
281,WC-1986,1986 FIFA World Cup,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
282,WC-1986,1986 FIFA World Cup,R-295,Roth,Volker,West Germany,CF-6,Union of European Football Associations,UEFA
283,WC-1986,1986 FIFA World Cup,R-300,Sánchez Arminio,Victoriano,Spain,CF-6,Union of European Football Associations,UEFA
284,WC-1986,1986 FIFA World Cup,R-315,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL
285,WC-1986,1986 FIFA World Cup,R-316,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
286,WC-1986,1986 FIFA World Cup,R-321,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA
287,WC-1986,1986 FIFA World Cup,R-322,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
288,WC-1986,1986 FIFA World Cup,R-330,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC
289,WC-1986,1986 FIFA World Cup,R-339,Traoré,Idrissa,Mali,CF-2,Confederation of African Football,CAF
290,WC-1986,1986 FIFA World Cup,R-342,Ulloa Morera,Berny,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
291,WC-1990,1990 FIFA World Cup,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
292,WC-1990,1990 FIFA World Cup,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
293,WC-1990,1990 FIFA World Cup,R-063,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
294,WC-1990,1990 FIFA World Cup,R-072,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
295,WC-1990,1990 FIFA World Cup,R-082,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
296,WC-1990,1990 FIFA World Cup,R-121,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
297,WC-1990,1990 FIFA World Cup,R-156,Jácome,Elías,Ecuador,CF-4,South American Football Confederation,CONMEBOL
298,WC-1990,1990 FIFA World Cup,R-160,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
299,WC-1990,1990 FIFA World Cup,R-169,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
300,WC-1990,1990 FIFA World Cup,R-171,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA
301,WC-1990,1990 FIFA World Cup,R-181,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA
302,WC-1990,1990 FIFA World Cup,R-199,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
303,WC-1990,1990 FIFA World Cup,R-205,Maciel,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
304,WC-1990,1990 FIFA World Cup,R-226,Mauro,Vincent,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
305,WC-1990,1990 FIFA World Cup,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
306,WC-1990,1990 FIFA World Cup,R-264,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
307,WC-1990,1990 FIFA World Cup,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
308,WC-1990,1990 FIFA World Cup,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
309,WC-1990,1990 FIFA World Cup,R-308,Schmidhuber,Aron,West Germany,CF-6,Union of European Football Associations,UEFA
310,WC-1990,1990 FIFA World Cup,R-315,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL
311,WC-1990,1990 FIFA World Cup,R-316,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
312,WC-1990,1990 FIFA World Cup,R-320,Smith,George,Scotland,CF-6,Union of European Football Associations,UEFA
313,WC-1990,1990 FIFA World Cup,R-321,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA
314,WC-1990,1990 FIFA World Cup,R-323,Soriano Aladrén,Emilio,Spain,CF-6,Union of European Football Associations,UEFA
315,WC-1990,1990 FIFA World Cup,R-324,Spirin,Alexey,Soviet Union,CF-6,Union of European Football Associations,UEFA
316,WC-1990,1990 FIFA World Cup,R-330,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC
317,WC-1990,1990 FIFA World Cup,R-351,van Langenhove,Marcel,Belgium,CF-6,Union of European Football Associations,UEFA
318,WC-1990,1990 FIFA World Cup,R-356,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
319,WC-1990,1990 FIFA World Cup,R-374,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
320,WC-1994,1994 FIFA World Cup,R-011,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
321,WC-1994,1994 FIFA World Cup,R-014,Angeles,Arturo,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
322,WC-1994,1994 FIFA World Cup,R-025,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
323,WC-1994,1994 FIFA World Cup,R-029,Baldas,Fabio,Italy,CF-6,Union of European Football Associations,UEFA
324,WC-1994,1994 FIFA World Cup,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
325,WC-1994,1994 FIFA World Cup,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
326,WC-1994,1994 FIFA World Cup,R-068,Cavani,Filippi,Uruguay,CF-4,South American Football Confederation,CONMEBOL
327,WC-1994,1994 FIFA World Cup,R-097,Díaz Vega,Manuel,Spain,CF-6,Union of European Football Associations,UEFA
328,WC-1994,1994 FIFA World Cup,R-100,Don,Philip,England,CF-6,Union of European Football Associations,UEFA
329,WC-1994,1994 FIFA World Cup,R-160,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
330,WC-1994,1994 FIFA World Cup,R-164,Karlsson,Bo,Sweden,CF-6,Union of European Football Associations,UEFA
331,WC-1994,1994 FIFA World Cup,R-174,Krug,Hellmut,Germany,CF-6,Union of European Football Associations,UEFA
332,WC-1994,1994 FIFA World Cup,R-179,Lamolina,Francisco Oscar,Argentina,CF-4,South American Football Confederation,CONMEBOL
333,WC-1994,1994 FIFA World Cup,R-190,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF
334,WC-1994,1994 FIFA World Cup,R-218,Marsiglia,Renato,Brazil,CF-4,South American Football Confederation,CONMEBOL
335,WC-1994,1994 FIFA World Cup,R-237,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
336,WC-1994,1994 FIFA World Cup,R-241,Mottram,Leslie,Scotland,CF-6,Union of European Football Associations,UEFA
337,WC-1994,1994 FIFA World Cup,R-257,Pairetto,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
338,WC-1994,1994 FIFA World Cup,R-275,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA
339,WC-1994,1994 FIFA World Cup,R-276,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
340,WC-1994,1994 FIFA World Cup,R-296,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
341,WC-1994,1994 FIFA World Cup,R-334,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
342,WC-1994,1994 FIFA World Cup,R-338,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL
343,WC-1994,1994 FIFA World Cup,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
344,WC-1998,1998 FIFA World Cup,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
345,WC-1998,1998 FIFA World Cup,R-027,Baharmast,Esfandiar,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
346,WC-1998,1998 FIFA World Cup,R-037,Batta,Marc,France,CF-6,Union of European Football Associations,UEFA
347,WC-1998,1998 FIFA World Cup,R-038,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF
348,WC-1998,1998 FIFA World Cup,R-039,Benkö,Günter,Austria,CF-6,Union of European Football Associations,UEFA
349,WC-1998,1998 FIFA World Cup,R-047,Bouchardeau,Lucien,Niger,CF-2,Confederation of African Football,CAF
350,WC-1998,1998 FIFA World Cup,R-050,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
351,WC-1998,1998 FIFA World Cup,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
352,WC-1998,1998 FIFA World Cup,R-066,Castrilli,Javier,Argentina,CF-4,South American Football Confederation,CONMEBOL
353,WC-1998,1998 FIFA World Cup,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
354,WC-1998,1998 FIFA World Cup,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
355,WC-1998,1998 FIFA World Cup,R-105,Durkin,Paul,England,CF-6,Union of European Football Associations,UEFA
356,WC-1998,1998 FIFA World Cup,R-127,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA
357,WC-1998,1998 FIFA World Cup,R-135,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL
358,WC-1998,1998 FIFA World Cup,R-149,Heynemann,Bernd,Germany,CF-6,Union of European Football Associations,UEFA
359,WC-1998,1998 FIFA World Cup,R-188,Lennie,Eddie,Australia,CF-1,Asian Football Confederation,AFC
360,WC-1998,1998 FIFA World Cup,R-189,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
361,WC-1998,1998 FIFA World Cup,R-190,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF
362,WC-1998,1998 FIFA World Cup,R-229,McLeod,Ian,South Africa,CF-2,Confederation of African Football,CAF
363,WC-1998,1998 FIFA World Cup,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
364,WC-1998,1998 FIFA World Cup,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
365,WC-1998,1998 FIFA World Cup,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
366,WC-1998,1998 FIFA World Cup,R-251,Okada,Masayoshi,Japan,CF-1,Asian Football Confederation,AFC
367,WC-1998,1998 FIFA World Cup,R-261,Pedersen,Rune,Norway,CF-6,Union of European Football Associations,UEFA
368,WC-1998,1998 FIFA World Cup,R-278,Rahman Al-Zeid,Abdul,Saudi Arabia,CF-1,Asian Football Confederation,AFC
369,WC-1998,1998 FIFA World Cup,R-280,Ramdhan,Ramesh,Trinidad and Tobago,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
370,WC-1998,1998 FIFA World Cup,R-285,Rezende de Freitas,Márcio,Brazil,CF-4,South American Football Confederation,CONMEBOL
371,WC-1998,1998 FIFA World Cup,R-302,Sánchez Yantén,Mario,Chile,CF-4,South American Football Confederation,CONMEBOL
372,WC-1998,1998 FIFA World Cup,R-334,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
373,WC-1998,1998 FIFA World Cup,R-337,Toro Rendón,John,Colombia,CF-4,South American Football Confederation,CONMEBOL
374,WC-1998,1998 FIFA World Cup,R-343,Un-prasert,Pirom,Thailand,CF-1,Asian Football Confederation,AFC
375,WC-1998,1998 FIFA World Cup,R-345,Vágner,László,Hungary,CF-6,Union of European Football Associations,UEFA
376,WC-1998,1998 FIFA World Cup,R-348,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
377,WC-1998,1998 FIFA World Cup,R-373,Wójcik,Ryszard,Poland,CF-6,Union of European Football Associations,UEFA
378,WC-2002,2002 FIFA World Cup,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
379,WC-2002,2002 FIFA World Cup,R-016,Aquino,Ubaldo,Paraguay,CF-4,South American Football Confederation,CONMEBOL
380,WC-2002,2002 FIFA World Cup,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
381,WC-2002,2002 FIFA World Cup,R-054,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
382,WC-2002,2002 FIFA World Cup,R-074,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
383,WC-2002,2002 FIFA World Cup,R-077,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
384,WC-2002,2002 FIFA World Cup,R-085,Daami,Mourad,Tunisia,CF-2,Confederation of African Football,CAF
385,WC-2002,2002 FIFA World Cup,R-088,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
386,WC-2002,2002 FIFA World Cup,R-122,Frisk,Anders,Sweden,CF-6,Union of European Football Associations,UEFA
387,WC-2002,2002 FIFA World Cup,R-142,Guezzaz,Mohamed,Morocco,CF-2,Confederation of African Football,CAF
388,WC-2002,2002 FIFA World Cup,R-145,Hall,Brian,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
389,WC-2002,2002 FIFA World Cup,R-147,Hauge,Terje,Norway,CF-6,Union of European Football Associations,UEFA
390,WC-2002,2002 FIFA World Cup,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
391,WC-2002,2002 FIFA World Cup,R-168,Kim,Young-joo,South Korea,CF-1,Asian Football Confederation,AFC
392,WC-2002,2002 FIFA World Cup,R-197,López Nieto,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
393,WC-2002,2002 FIFA World Cup,R-200,Lu,Jun,China,CF-1,Asian Football Confederation,AFC
394,WC-2002,2002 FIFA World Cup,R-211,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC
395,WC-2002,2002 FIFA World Cup,R-225,Mattus,William,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
396,WC-2002,2002 FIFA World Cup,R-231,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
397,WC-2002,2002 FIFA World Cup,R-232,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
398,WC-2002,2002 FIFA World Cup,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
399,WC-2002,2002 FIFA World Cup,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
400,WC-2002,2002 FIFA World Cup,R-240,Moreno,Byron,Ecuador,CF-4,South American Football Confederation,CONMEBOL
401,WC-2002,2002 FIFA World Cup,R-245,N'Doye,Falla,Senegal,CF-2,Confederation of African Football,CAF
402,WC-2002,2002 FIFA World Cup,R-248,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
403,WC-2002,2002 FIFA World Cup,R-255,Ortubé,René,Bolivia,CF-4,South American Football Confederation,CONMEBOL
404,WC-2002,2002 FIFA World Cup,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
405,WC-2002,2002 FIFA World Cup,R-272,Prendergast,Peter,Jamaica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
406,WC-2002,2002 FIFA World Cup,R-282,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
407,WC-2002,2002 FIFA World Cup,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
408,WC-2002,2002 FIFA World Cup,R-299,Sánchez,Ángel,Argentina,CF-4,South American Football Confederation,CONMEBOL
409,WC-2002,2002 FIFA World Cup,R-312,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
410,WC-2002,2002 FIFA World Cup,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
411,WC-2002,2002 FIFA World Cup,R-355,Vassaras,Kyros,Greece,CF-6,Union of European Football Associations,UEFA
412,WC-2002,2002 FIFA World Cup,R-358,Veissière,Gilles,France,CF-6,Union of European Football Associations,UEFA
413,WC-2002,2002 FIFA World Cup,R-367,Wegereef,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
414,WC-2006,2006 FIFA World Cup,R-001,Abdel-Fatah,Essam,Egypt,CF-2,Confederation of African Football,CAF
415,WC-2006,2006 FIFA World Cup,R-013,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
416,WC-2006,2006 FIFA World Cup,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
417,WC-2006,2006 FIFA World Cup,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
418,WC-2006,2006 FIFA World Cup,R-074,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
419,WC-2006,2006 FIFA World Cup,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
420,WC-2006,2006 FIFA World Cup,R-109,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
421,WC-2006,2006 FIFA World Cup,R-155,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA
422,WC-2006,2006 FIFA World Cup,R-161,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
423,WC-2006,2006 FIFA World Cup,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
424,WC-2006,2006 FIFA World Cup,R-207,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC
425,WC-2006,2006 FIFA World Cup,R-230,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA
426,WC-2006,2006 FIFA World Cup,R-235,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
427,WC-2006,2006 FIFA World Cup,R-236,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
428,WC-2006,2006 FIFA World Cup,R-268,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
429,WC-2006,2006 FIFA World Cup,R-270,Poulat,Éric,France,CF-6,Union of European Football Associations,UEFA
430,WC-2006,2006 FIFA World Cup,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
431,WC-2006,2006 FIFA World Cup,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
432,WC-2006,2006 FIFA World Cup,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
433,WC-2006,2006 FIFA World Cup,R-312,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
434,WC-2006,2006 FIFA World Cup,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
435,WC-2010,2010 FIFA World Cup,R-008,Al-Ghamdi,Khalil,Saudi Arabia,CF-1,Asian Football Confederation,AFC
436,WC-2010,2010 FIFA World Cup,R-017,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
437,WC-2010,2010 FIFA World Cup,R-030,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL
438,WC-2010,2010 FIFA World Cup,R-036,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
439,WC-2010,2010 FIFA World Cup,R-040,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA
440,WC-2010,2010 FIFA World Cup,R-055,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
441,WC-2010,2010 FIFA World Cup,R-081,Coulibaly,Koman,Mali,CF-2,Confederation of African Football,CAF
442,WC-2010,2010 FIFA World Cup,R-089,Damon,Jerome,South Africa,CF-2,Confederation of African Football,CAF
443,WC-2010,2010 FIFA World Cup,R-093,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
444,WC-2010,2010 FIFA World Cup,R-148,Hester,Michael,New Zealand,CF-5,Oceania Football Confederation,OFC
445,WC-2010,2010 FIFA World Cup,R-153,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
446,WC-2010,2010 FIFA World Cup,R-165,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA
447,WC-2010,2010 FIFA World Cup,R-183,Lannoy,Stéphane,France,CF-6,Union of European Football Associations,UEFA
448,WC-2010,2010 FIFA World Cup,R-184,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
449,WC-2010,2010 FIFA World Cup,R-208,Maillet,Eddy,Seychelles,CF-2,Confederation of African Football,CAF
450,WC-2010,2010 FIFA World Cup,R-249,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
451,WC-2010,2010 FIFA World Cup,R-271,Pozo,Pablo,Chile,CF-4,South American Football Confederation,CONMEBOL
452,WC-2010,2010 FIFA World Cup,R-292,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
453,WC-2010,2010 FIFA World Cup,R-294,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
454,WC-2010,2010 FIFA World Cup,R-297,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
455,WC-2010,2010 FIFA World Cup,R-318,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
456,WC-2010,2010 FIFA World Cup,R-325,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA
