key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
231,WC-1982,1982 FIFA World Cup,R-136,Garrido,António,Portugal,CF-6,Union of European Football Associations,UEFA
232,WC-1982,1982 FIFA World Cup,R-163,Ithurralde,Arturo,Argentina,CF-4,South American Football Confederation,CONMEBOL
233,WC-1982,1982 FIFA World Cup,R-166,Jarguz,Alojzy,Poland,CF-6,Union of European Football Associations,UEFA
234,WC-1982,1982 FIFA World Cup,R-179,Klein,Abraham,Israel,CF-6,Union of European Football Associations,UEFA
235,WC-1982,1982 FIFA World Cup,R-185,Labo Revoredo,Enrique,Peru,CF-4,South American Football Confederation,CONMEBOL
236,WC-1982,1982 FIFA World Cup,R-186,Lacarne,Belaïd,Algeria,CF-2,Confederation of African Football,CAF
237,WC-1982,1982 FIFA World Cup,R-187,Lamo Castillo,Augusto,Spain,CF-6,Union of European Football Associations,UEFA
238,WC-1982,1982 FIFA World Cup,R-210,Lund-Sørensen,Henning,Denmark,CF-6,Union of European Football Associations,UEFA
239,WC-1982,1982 FIFA World Cup,R-234,Matovinović,Damir,Yugoslavia,CF-6,Union of European Football Associations,UEFA
240,WC-1982,1982 FIFA World Cup,R-244,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
241,WC-1982,1982 FIFA World Cup,R-250,Moffat,Malcolm,Northern Ireland,CF-6,Union of European Football Associations,UEFA
242,WC-1982,1982 FIFA World Cup,R-266,Ortiz,Héctor,Paraguay,CF-4,South American Football Confederation,CONMEBOL
243,WC-1982,1982 FIFA World Cup,R-271,Palotai,Károly,Hungary,CF-6,Union of European Football Associations,UEFA
244,WC-1982,1982 FIFA World Cup,R-273,Paulino Siles,Luis,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
245,WC-1982,1982 FIFA World Cup,R-282,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
246,WC-1982,1982 FIFA World Cup,R-287,Prokop,Adolf,East Germany,CF-6,Union of European Football Associations,UEFA
247,WC-1982,1982 FIFA World Cup,R-292,Rainea,Nicolae,Romania,CF-6,Union of European Football Associations,UEFA
248,WC-1982,1982 FIFA World Cup,R-338,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
249,WC-1982,1982 FIFA World Cup,R-344,Stupar,Myroslav,Soviet Union,CF-6,Union of European Football Associations,UEFA
250,WC-1982,1982 FIFA World Cup,R-364,Valentine,Bob,Scotland,CF-6,Union of European Football Associations,UEFA
251,WC-1982,1982 FIFA World Cup,R-375,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
252,WC-1982,1982 FIFA World Cup,R-376,Vázquez,Mario Rubio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
253,WC-1982,1982 FIFA World Cup,R-389,White,Clive,England,CF-6,Union of European Football Associations,UEFA
254,WC-1982,1982 FIFA World Cup,R-392,Wöhrer,Franz,Austria,CF-6,Union of European Football Associations,UEFA
255,WC-1986,1986 FIFA World Cup,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
256,WC-1986,1986 FIFA World Cup,R-011,Al-Shanar,Fallaj,Saudi Arabia,CF-1,Asian Football Confederation,AFC
257,WC-1986,1986 FIFA World Cup,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
258,WC-1986,1986 FIFA World Cup,R-020,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL
259,WC-1986,1986 FIFA World Cup,R-033,Bambridge,Chris,Australia,CF-1,Asian Football Confederation,AFC
260,WC-1986,1986 FIFA World Cup,R-045,Bin Nasser,Ali,Tunisia,CF-2,Confederation of African Football,CAF
261,WC-1986,1986 FIFA World Cup,R-055,Brummeier,Horst,Austria,CF-6,Union of European Football Associations,UEFA
262,WC-1986,1986 FIFA World Cup,R-060,Butenko,Valeri,Soviet Union,CF-6,Union of European Football Associations,UEFA
263,WC-1986,1986 FIFA World Cup,R-074,Christov,Vojtěch,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
264,WC-1986,1986 FIFA World Cup,R-086,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
265,WC-1986,1986 FIFA World Cup,R-091,Daina,André,Switzerland,CF-6,Union of European Football Associations,UEFA
266,WC-1986,1986 FIFA World Cup,R-100,Díaz,Jesús,Colombia,CF-4,South American Football Confederation,CONMEBOL
267,WC-1986,1986 FIFA World Cup,R-106,Dotchev,Bogdan,Bulgaria,CF-6,Union of European Football Associations,UEFA
268,WC-1986,1986 FIFA World Cup,R-121,Espósito,Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
269,WC-1986,1986 FIFA World Cup,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
270,WC-1986,1986 FIFA World Cup,R-145,González,Gabriel,Paraguay,CF-4,South American Football Confederation,CONMEBOL
271,WC-1986,1986 FIFA World Cup,R-161,Igna,Ioan,Romania,CF-6,Union of European Football Associations,UEFA
272,WC-1986,1986 FIFA World Cup,R-176,Keizer,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
273,WC-1986,1986 FIFA World Cup,R-178,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
274,WC-1986,1986 FIFA World Cup,R-225,Márquez Ramírez,Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
275,WC-1986,1986 FIFA World Cup,R-230,Martínez Bazán,José Luis,Uruguay,CF-4,South American Football Confederation,CONMEBOL
276,WC-1986,1986 FIFA World Cup,R-244,Méndez,Rómulo,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
277,WC-1986,1986 FIFA World Cup,R-258,Németh,Lajos,Hungary,CF-6,Union of European Football Associations,UEFA
278,WC-1986,1986 FIFA World Cup,R-277,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
279,WC-1986,1986 FIFA World Cup,R-279,Picon-Ackong,Edwin,Mauritius,CF-2,Confederation of African Football,CAF
280,WC-1986,1986 FIFA World Cup,R-282,Ponnet,Alexis,Belgium,CF-6,Union of European Football Associations,UEFA
281,WC-1986,1986 FIFA World Cup,R-289,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
282,WC-1986,1986 FIFA World Cup,R-309,Roth,Volker,West Germany,CF-6,Union of European Football Associations,UEFA
283,WC-1986,1986 FIFA World Cup,R-315,Sánchez Arminio,Victoriano,Spain,CF-6,Union of European Football Associations,UEFA
284,WC-1986,1986 FIFA World Cup,R-331,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL
285,WC-1986,1986 FIFA World Cup,R-332,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
286,WC-1986,1986 FIFA World Cup,R-337,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA
287,WC-1986,1986 FIFA World Cup,R-338,Socha,David,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
288,WC-1986,1986 FIFA World Cup,R-346,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC
289,WC-1986,1986 FIFA World Cup,R-357,Traoré,Idrissa,Mali,CF-2,Confederation of African Football,CAF
290,WC-1986,1986 FIFA World Cup,R-360,Ulloa Morera,Berny,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
291,WC-1990,1990 FIFA World Cup,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA
292,WC-1990,1990 FIFA World Cup,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
293,WC-1990,1990 FIFA World Cup,R-066,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL
294,WC-1990,1990 FIFA World Cup,R-076,Codesal,Edgardo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
295,WC-1990,1990 FIFA World Cup,R-086,Courtney,George,England,CF-6,Union of European Football Associations,UEFA
296,WC-1990,1990 FIFA World Cup,R-128,Fredriksson,Erik,Sweden,CF-6,Union of European Football Associations,UEFA
297,WC-1990,1990 FIFA World Cup,R-165,Jácome,Elías,Ecuador,CF-4,South American Football Confederation,CONMEBOL
298,WC-1990,1990 FIFA World Cup,R-169,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
299,WC-1990,1990 FIFA World Cup,R-178,Kirschen,Siegfried,East Germany,CF-6,Union of European Football Associations,UEFA
300,WC-1990,1990 FIFA World Cup,R-180,Kohl,Helmut,Austria,CF-6,Union of European Football Associations,UEFA
301,WC-1990,1990 FIFA World Cup,R-190,Lanese,Tullio,Italy,CF-6,Union of European Football Associations,UEFA
302,WC-1990,1990 FIFA World Cup,R-208,Loustau,Juan Carlos,Argentina,CF-4,South American Football Confederation,CONMEBOL
303,WC-1990,1990 FIFA World Cup,R-214,Maciel,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
304,WC-1990,1990 FIFA World Cup,R-237,Mauro,Vincent,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
305,WC-1990,1990 FIFA World Cup,R-248,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
306,WC-1990,1990 FIFA World Cup,R-277,Petrović,Zoran,Yugoslavia,CF-6,Union of European Football Associations,UEFA
307,WC-1990,1990 FIFA World Cup,R-289,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
308,WC-1990,1990 FIFA World Cup,R-310,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
309,WC-1990,1990 FIFA World Cup,R-323,Schmidhuber,Aron,West Germany,CF-6,Union of European Football Associations,UEFA
310,WC-1990,1990 FIFA World Cup,R-331,Silva,Hernán,Chile,CF-4,South American Football Confederation,CONMEBOL
311,WC-1990,1990 FIFA World Cup,R-332,Silva Valente,Carlos,Portugal,CF-6,Union of European Football Associations,UEFA
312,WC-1990,1990 FIFA World Cup,R-336,Smith,George,Scotland,CF-6,Union of European Football Associations,UEFA
313,WC-1990,1990 FIFA World Cup,R-337,Snoddy,Alan,Northern Ireland,CF-6,Union of European Football Associations,UEFA
314,WC-1990,1990 FIFA World Cup,R-339,Soriano Aladrén,Emilio,Spain,CF-6,Union of European Football Associations,UEFA
315,WC-1990,1990 FIFA World Cup,R-340,Spirin,Alexey,Soviet Union,CF-6,Union of European Football Associations,UEFA
316,WC-1990,1990 FIFA World Cup,R-346,Takada,Shizuo,Japan,CF-1,Asian Football Confederation,AFC
317,WC-1990,1990 FIFA World Cup,R-370,van Langenhove,Marcel,Belgium,CF-6,Union of European Football Associations,UEFA
318,WC-1990,1990 FIFA World Cup,R-375,Vautrot,Michel,France,CF-6,Union of European Football Associations,UEFA
319,WC-1990,1990 FIFA World Cup,R-394,Wright,José Roberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
320,WC-1994,1994 FIFA World Cup,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC
321,WC-1994,1994 FIFA World Cup,R-015,Angeles,Arturo,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
322,WC-1994,1994 FIFA World Cup,R-026,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
323,WC-1994,1994 FIFA World Cup,R-030,Baldas,Fabio,Italy,CF-6,Union of European Football Associations,UEFA
324,WC-1994,1994 FIFA World Cup,R-053,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
325,WC-1994,1994 FIFA World Cup,R-057,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
326,WC-1994,1994 FIFA World Cup,R-071,Cavani,Filippi,Uruguay,CF-4,South American Football Confederation,CONMEBOL
327,WC-1994,1994 FIFA World Cup,R-101,Díaz Vega,Manuel,Spain,CF-6,Union of European Football Associations,UEFA
328,WC-1994,1994 FIFA World Cup,R-104,Don,Philip,England,CF-6,Union of European Football Associations,UEFA
329,WC-1994,1994 FIFA World Cup,R-169,Jouini,Neji,Tunisia,CF-2,Confederation of African Football,CAF
330,WC-1994,1994 FIFA World Cup,R-173,Karlsson,Bo,Sweden,CF-6,Union of European Football Associations,UEFA
331,WC-1994,1994 FIFA World Cup,R-183,Krug,Hellmut,Germany,CF-6,Union of European Football Associations,UEFA
332,WC-1994,1994 FIFA World Cup,R-188,Lamolina,Francisco Oscar,Argentina,CF-4,South American Football Confederation,CONMEBOL
333,WC-1994,1994 FIFA World Cup,R-199,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF
334,WC-1994,1994 FIFA World Cup,R-228,Marsiglia,Renato,Brazil,CF-4,South American Football Confederation,CONMEBOL
335,WC-1994,1994 FIFA World Cup,R-248,Mikkelsen,Peter,Denmark,CF-6,Union of European Football Associations,UEFA
336,WC-1994,1994 FIFA World Cup,R-252,Mottram,Leslie,Scotland,CF-6,Union of European Football Associations,UEFA
337,WC-1994,1994 FIFA World Cup,R-270,Pairetto,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
338,WC-1994,1994 FIFA World Cup,R-288,Puhl,Sándor,Hungary,CF-6,Union of European Football Associations,UEFA
339,WC-1994,1994 FIFA World Cup,R-289,Quiniou,Joël,France,CF-6,Union of European Football Associations,UEFA
340,WC-1994,1994 FIFA World Cup,R-310,Röthlisberger,Kurt,Switzerland,CF-6,Union of European Football Associations,UEFA
341,WC-1994,1994 FIFA World Cup,R-351,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
342,WC-1994,1994 FIFA World Cup,R-356,Torres Cadena,José,Colombia,CF-4,South American Football Confederation,CONMEBOL
343,WC-1994,1994 FIFA World Cup,R-367,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
344,WC-1998,1998 FIFA World Cup,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
345,WC-1998,1998 FIFA World Cup,R-028,Baharmast,Esfandiar,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
346,WC-1998,1998 FIFA World Cup,R-039,Batta,Marc,France,CF-6,Union of European Football Associations,UEFA
347,WC-1998,1998 FIFA World Cup,R-041,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF
348,WC-1998,1998 FIFA World Cup,R-042,Benkö,Günter,Austria,CF-6,Union of European Football Associations,UEFA
349,WC-1998,1998 FIFA World Cup,R-050,Bouchardeau,Lucien,Niger,CF-2,Confederation of African Football,CAF
350,WC-1998,1998 FIFA World Cup,R-053,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
351,WC-1998,1998 FIFA World Cup,R-057,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
352,WC-1998,1998 FIFA World Cup,R-069,Castrilli,Javier,Argentina,CF-4,South American Football Confederation,CONMEBOL
353,WC-1998,1998 FIFA World Cup,R-081,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
354,WC-1998,1998 FIFA World Cup,R-092,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
355,WC-1998,1998 FIFA World Cup,R-109,Durkin,Paul,England,CF-6,Union of European Football Associations,UEFA
356,WC-1998,1998 FIFA World Cup,R-134,García-Aranda,José María,Spain,CF-6,Union of European Football Associations,UEFA
357,WC-1998,1998 FIFA World Cup,R-144,González,Epifanio,Paraguay,CF-4,South American Football Confederation,CONMEBOL
358,WC-1998,1998 FIFA World Cup,R-158,Heynemann,Bernd,Germany,CF-6,Union of European Football Associations,UEFA
359,WC-1998,1998 FIFA World Cup,R-197,Lennie,Eddie,Australia,CF-1,Asian Football Confederation,AFC
360,WC-1998,1998 FIFA World Cup,R-198,Levnikov,Nikolai,Soviet Union,CF-6,Union of European Football Associations,UEFA
361,WC-1998,1998 FIFA World Cup,R-199,Lim,Kee Chong,Mauritius,CF-2,Confederation of African Football,CAF
362,WC-1998,1998 FIFA World Cup,R-240,McLeod,Ian,South Africa,CF-2,Confederation of African Football,CAF
363,WC-1998,1998 FIFA World Cup,R-242,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
364,WC-1998,1998 FIFA World Cup,R-243,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
365,WC-1998,1998 FIFA World Cup,R-259,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
366,WC-1998,1998 FIFA World Cup,R-262,Okada,Masayoshi,Japan,CF-1,Asian Football Confederation,AFC
367,WC-1998,1998 FIFA World Cup,R-274,Pedersen,Rune,Norway,CF-6,Union of European Football Associations,UEFA
368,WC-1998,1998 FIFA World Cup,R-291,Rahman Al-Zeid,Abdul,Saudi Arabia,CF-1,Asian Football Confederation,AFC
369,WC-1998,1998 FIFA World Cup,R-293,Ramdhan,Ramesh,Trinidad and Tobago,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
370,WC-1998,1998 FIFA World Cup,R-299,Rezende de Freitas,Márcio,Brazil,CF-4,South American Football Confederation,CONMEBOL
371,WC-1998,1998 FIFA World Cup,R-317,Sánchez Yantén,Mario,Chile,CF-4,South American Football Confederation,CONMEBOL
372,WC-1998,1998 FIFA World Cup,R-351,Tejada Noriega,Alberto,Peru,CF-4,South American Football Confederation,CONMEBOL
373,WC-1998,1998 FIFA World Cup,R-355,Toro Rendón,John,Colombia,CF-4,South American Football Confederation,CONMEBOL
374,WC-1998,1998 FIFA World Cup,R-361,Un-prasert,Pirom,Thailand,CF-1,Asian Football Confederation,AFC
375,WC-1998,1998 FIFA World Cup,R-363,Vágner,László,Hungary,CF-6,Union of European Football Associations,UEFA
376,WC-1998,1998 FIFA World Cup,R-367,van der Ende,Mario,Netherlands,CF-6,Union of European Football Associations,UEFA
377,WC-1998,1998 FIFA World Cup,R-393,Wójcik,Ryszard,Poland,CF-6,Union of European Football Associations,UEFA
378,WC-2002,2002 FIFA World Cup,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF
379,WC-2002,2002 FIFA World Cup,R-017,Aquino,Ubaldo,Paraguay,CF-4,South American Football Confederation,CONMEBOL
380,WC-2002,2002 FIFA World Cup,R-038,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
381,WC-2002,2002 FIFA World Cup,R-057,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC
382,WC-2002,2002 FIFA World Cup,R-078,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
383,WC-2002,2002 FIFA World Cup,R-081,Collina,Pierluigi,Italy,CF-6,Union of European Football Associations,UEFA
384,WC-2002,2002 FIFA World Cup,R-089,Daami,Mourad,Tunisia,CF-2,Confederation of African Football,CAF
385,WC-2002,2002 FIFA World Cup,R-092,Dallas,Hugh,Scotland,CF-6,Union of European Football Associations,UEFA
386,WC-2002,2002 FIFA World Cup,R-129,Frisk,Anders,Sweden,CF-6,Union of European Football Associations,UEFA
387,WC-2002,2002 FIFA World Cup,R-151,Guezzaz,Mohamed,Morocco,CF-2,Confederation of African Football,CAF
388,WC-2002,2002 FIFA World Cup,R-154,Hall,Brian,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
389,WC-2002,2002 FIFA World Cup,R-156,Hauge,Terje,Norway,CF-6,Union of European Football Associations,UEFA
390,WC-2002,2002 FIFA World Cup,R-170,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
391,WC-2002,2002 FIFA World Cup,R-177,Kim,Young-joo,South Korea,CF-1,Asian Football Confederation,AFC
392,WC-2002,2002 FIFA World Cup,R-206,López Nieto,Antonio,Spain,CF-6,Union of European Football Associations,UEFA
393,WC-2002,2002 FIFA World Cup,R-209,Lu,Jun,China,CF-1,Asian Football Confederation,AFC
394,WC-2002,2002 FIFA World Cup,R-221,Mane,Saad,Kuwait,CF-1,Asian Football Confederation,AFC
395,WC-2002,2002 FIFA World Cup,R-236,Mattus,William,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
396,WC-2002,2002 FIFA World Cup,R-242,Meier,Urs,Switzerland,CF-6,Union of European Football Associations,UEFA
397,WC-2002,2002 FIFA World Cup,R-243,Melo Pereira,Vítor,Portugal,CF-6,Union of European Football Associations,UEFA
398,WC-2002,2002 FIFA World Cup,R-246,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
399,WC-2002,2002 FIFA World Cup,R-247,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
400,WC-2002,2002 FIFA World Cup,R-251,Moreno,Byron,Ecuador,CF-4,South American Football Confederation,CONMEBOL
401,WC-2002,2002 FIFA World Cup,R-256,N'Doye,Falla,Senegal,CF-2,Confederation of African Football,CAF
402,WC-2002,2002 FIFA World Cup,R-259,Nielsen,Kim Milton,Denmark,CF-6,Union of European Football Associations,UEFA
403,WC-2002,2002 FIFA World Cup,R-268,Ortubé,René,Bolivia,CF-4,South American Football Confederation,CONMEBOL
404,WC-2002,2002 FIFA World Cup,R-281,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
405,WC-2002,2002 FIFA World Cup,R-285,Prendergast,Peter,Jamaica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
406,WC-2002,2002 FIFA World Cup,R-295,Ramos,Felipe,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
407,WC-2002,2002 FIFA World Cup,R-311,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
408,WC-2002,2002 FIFA World Cup,R-314,Sánchez,Ángel,Argentina,CF-4,South American Football Confederation,CONMEBOL
409,WC-2002,2002 FIFA World Cup,R-327,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
410,WC-2002,2002 FIFA World Cup,R-334,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
411,WC-2002,2002 FIFA World Cup,R-374,Vassaras,Kyros,Greece,CF-6,Union of European Football Associations,UEFA
412,WC-2002,2002 FIFA World Cup,R-377,Veissière,Gilles,France,CF-6,Union of European Football Associations,UEFA
413,WC-2002,2002 FIFA World Cup,R-387,Wegereef,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA
414,WC-2006,2006 FIFA World Cup,R-001,Abdel-Fatah,Essam,Egypt,CF-2,Confederation of African Football,CAF
415,WC-2006,2006 FIFA World Cup,R-014,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL
416,WC-2006,2006 FIFA World Cup,R-018,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
417,WC-2006,2006 FIFA World Cup,R-058,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
418,WC-2006,2006 FIFA World Cup,R-078,Codjia,Coffi,Benin,CF-1,Asian Football Confederation,AFC
419,WC-2006,2006 FIFA World Cup,R-097,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
420,WC-2006,2006 FIFA World Cup,R-114,Elizondo,Horacio,Argentina,CF-4,South American Football Confederation,CONMEBOL
421,WC-2006,2006 FIFA World Cup,R-164,Ivanov,Valentin,Russia,CF-6,Union of European Football Associations,UEFA
422,WC-2006,2006 FIFA World Cup,R-170,Kamikawa,Toru,Japan,CF-1,Asian Football Confederation,AFC
423,WC-2006,2006 FIFA World Cup,R-193,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
424,WC-2006,2006 FIFA World Cup,R-216,Maidin,Shamsul,Singapore,CF-1,Asian Football Confederation,AFC
425,WC-2006,2006 FIFA World Cup,R-241,Medina Cantalejo,Luis,Spain,CF-6,Union of European Football Associations,UEFA
426,WC-2006,2006 FIFA World Cup,R-246,Merk,Markus,Germany,CF-6,Union of European Football Associations,UEFA
427,WC-2006,2006 FIFA World Cup,R-247,Micheľ,Ľuboš,Slovakia,CF-6,Union of European Football Associations,UEFA
428,WC-2006,2006 FIFA World Cup,R-281,Poll,Graham,England,CF-6,Union of European Football Associations,UEFA
429,WC-2006,2006 FIFA World Cup,R-283,Poulat,Éric,France,CF-6,Union of European Football Associations,UEFA
430,WC-2006,2006 FIFA World Cup,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
431,WC-2006,2006 FIFA World Cup,R-308,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
432,WC-2006,2006 FIFA World Cup,R-311,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
433,WC-2006,2006 FIFA World Cup,R-327,Shield,Mark,Australia,CF-1,Asian Football Confederation,AFC
434,WC-2006,2006 FIFA World Cup,R-334,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
435,WC-2010,2010 FIFA World Cup,R-008,Al-Ghamdi,Khalil,Saudi Arabia,CF-1,Asian Football Confederation,AFC
436,WC-2010,2010 FIFA World Cup,R-018,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
437,WC-2010,2010 FIFA World Cup,R-031,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL
438,WC-2010,2010 FIFA World Cup,R-038,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
439,WC-2010,2010 FIFA World Cup,R-043,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA
440,WC-2010,2010 FIFA World Cup,R-058,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA
441,WC-2010,2010 FIFA World Cup,R-085,Coulibaly,Koman,Mali,CF-2,Confederation of African Football,CAF
442,WC-2010,2010 FIFA World Cup,R-093,Damon,Jerome,South Africa,CF-2,Confederation of African Football,CAF
443,WC-2010,2010 FIFA World Cup,R-097,De Bleeckere,Frank,Belgium,CF-6,Union of European Football Associations,UEFA
444,WC-2010,2010 FIFA World Cup,R-157,Hester,Michael,New Zealand,CF-5,Oceania Football Confederation,OFC
445,WC-2010,2010 FIFA World Cup,R-162,Irmatov,Ravshan,Uzbekistan,CF-1,Asian Football Confederation,AFC
446,WC-2010,2010 FIFA World Cup,R-174,Kassai,Viktor,Hungary,CF-6,Union of European Football Associations,UEFA
447,WC-2010,2010 FIFA World Cup,R-192,Lannoy,Stéphane,France,CF-6,Union of European Football Associations,UEFA
448,WC-2010,2010 FIFA World Cup,R-193,Larrionda,Jorge,Uruguay,CF-4,South American Football Confederation,CONMEBOL
449,WC-2010,2010 FIFA World Cup,R-217,Maillet,Eddy,Seychelles,CF-2,Confederation of African Football,CAF
450,WC-2010,2010 FIFA World Cup,R-260,Nishimura,Yuichi,Japan,CF-1,Asian Football Confederation,AFC
451,WC-2010,2010 FIFA World Cup,R-284,Pozo,Pablo,Chile,CF-4,South American Football Confederation,CONMEBOL
452,WC-2010,2010 FIFA World Cup,R-306,Rodríguez,Marco Antonio,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF
453,WC-2010,2010 FIFA World Cup,R-308,Rosetti,Roberto,Italy,CF-6,Union of European Football Associations,UEFA
454,WC-2010,2010 FIFA World Cup,R-311,Ruiz,Óscar,Colombia,CF-4,South American Football Confederation,CONMEBOL
455,WC-2010,2010 FIFA World Cup,R-334,Simon,Carlos Eugênio,Brazil,CF-4,South American Football Confederation,CONMEBOL
456,WC-2010,2010 FIFA World Cup,R-341,Stark,Wolfgang,Germany,CF-6,Union of European Football Associations,UEFA
