referee_name,referee_wikipedia_link,given_name,family_name,country_name,confederation_code
Louis Baert,https://en.wikipedia.org/wiki/Louis_Baert,Louis,Baert,Belgium,UEFA
Lu Jun,https://en.wikipedia.org/wiki/Lu_Jun,Jun,Lu,China,AFC
Ľuboš Micheľ,https://en.wikipedia.org/wiki/%C4%BDubo%C5%A1_Miche%C4%BE,Ľuboš,Micheľ,Slovakia,UEFA
Lucien Bouchardeau,https://en.wikipedia.org/wiki/Lucien_Bouchardeau,Lucien,Bouchardeau,Niger,CAF
Lucien Leclerq,not available,Lucien,Leclerq,France,UEFA
Lucien van Nuffel,not available,Lucien,van Nuffel,Belgium,UEFA
Luigi Agnolin,https://en.wikipedia.org/wiki/Luigi_Agnolin,Luigi,Agnolin,Italy,UEFA
Luis Barrancos,https://en.wikipedia.org/wiki/Luis_Barrancos,Luis,Barrancos,Bolivia,CONMEBOL
Luis Medina Cantalejo,https://en.wikipedia.org/wiki/Luis_Medina_Cantalejo,Luis,Medina Cantalejo,Spain,UEFA
Luis Paulino Siles,https://en.wikipedia.org/wiki/Luis_Paulino_Siles,Luis,Paulino Siles,Costa Rica,CONCACAF
Luis Pestarino,not available,Luis,Pestarino,Argentina,CONMEBOL
Mahmoud Mustafa Kamel,not available,Mahmoud,Mustafa Kamel,Egypt,CAF
Malang Diedhiou,https://en.wikipedia.org/wiki/Malang_Diedhiou,Malang,Diedhiou,Senegal,CAF
Malcolm Moffat,not available,Malcolm,Moffat,Northern Ireland,UEFA
Manuel Asensi,not available,Manuel,Asensi,Spain,UEFA
Manuel Díaz Vega,https://en.wikipedia.org/wiki/Manuel_D%C3%ADaz_Vega,Manuel,Díaz Vega,Spain,UEFA
Marc Batta,https://en.wikipedia.org/wiki/Marc_Batta,Marc,Batta,France,UEFA
Marcel van Langenhove,https://en.wikipedia.org/wiki/Marcel_van_Langenhove_(referee),Marcel,van Langenhove,Belgium,UEFA
Márcio Rezende de Freitas,https://en.wikipedia.org/wiki/M%C3%A1rcio_Rezende_de_Freitas,Márcio,Rezende de Freitas,Brazil,CONMEBOL
Marco Antonio Rodríguez,https://en.wikipedia.org/wiki/Marco_Antonio_Rodr%C3%ADguez,Marco Antonio,Rodríguez,Mexico,CONCACAF
Marco Rodríguez,https://en.wikipedia.org/wiki/Marco_Antonio_Rodr%C3%ADguez,Marco Antonio,Rodríguez,Mexico,CONCACAF
Mário Gardelli,https://en.wikipedia.org/wiki/M%C3%A1rio_Gardelli,Mário,Gardelli,Brazil,CONMEBOL
Mario Rubio Vázquez,not available,Mario Rubio,Vázquez,Mexico,CONCACAF
Mario Sánchez,https://en.wikipedia.org/wiki/Mario_S%C3%A1nchez_Yant%C3%A9n,Mario,Sánchez Yantén,Chile,CONMEBOL
Mario Sánchez Yantén,https://en.wikipedia.org/wiki/Mario_S%C3%A1nchez_Yant%C3%A9n,Mario,Sánchez Yantén,Chile,CONMEBOL
Mario van der Ende,https://en.wikipedia.org/wiki/Mario_van_der_Ende,Mario,van der Ende,Netherlands,UEFA
Mario Vianna,not available,Mário,Vianna,Brazil,CONMEBOL
Mário Vianna,not available,Mário,Vianna,Brazil,CONMEBOL
Mark Geiger,https://en.wikipedia.org/wiki/Mark_Geiger,Mark,Geiger,United States,CONCACAF
Mark Shield,https://en.wikipedia.org/wiki/Mark_Shield,Mark,Shield,Australia,AFC
Markus Merk,https://en.wikipedia.org/wiki/Markus_Merk,Markus,Merk,Germany,UEFA
Martin Macko,not available,Martin,Macko,Czechoslovakia,UEFA
Masayoshi Okada,https://en.wikipedia.org/wiki/Masayoshi_Okada,Masayoshi,Okada,Japan,AFC
Massimo Busacca,https://en.wikipedia.org/wiki/Massimo_Busacca,Massimo,Busacca,Switzerland,UEFA
Matthew Conger,https://en.wikipedia.org/wiki/Matthew_Conger,Matthew,Conger,New Zealand,OFC
Maurice Guigue,https://en.wikipedia.org/wiki/Maurice_Guigue,Maurice,Guigue,France,UEFA
Menachem Ashkenazi,https://en.wikipedia.org/wiki/Menachem_Ashkenazi,Menachem,Ashkenazi,Israel,UEFA
Michael Hester,https://en.wikipedia.org/wiki/Michael_Hester,Michael,Hester,New Zealand,OFC
Michel Vautrot,https://en.wikipedia.org/wiki/Michel_Vautrot,Michel,Vautrot,France,UEFA
Milorad Mažić,https://en.wikipedia.org/wiki/Milorad_Ma%C5%BEi%C4%87,Milorad,Mažić,Serbia,UEFA
Mohamed Guezzaz,https://en.wikipedia.org/wiki/Mohamed_Guezzaz,Mohamed,Guezzaz,Morocco,CAF
Mohammed Abdulla Hassan Mohamed,https://en.wikipedia.org/wiki/Mohammed_Abdulla_Hassan_Mohamed,Mohammed Abdulla,Hassan Mohamed,United Arab Emirates,AFC
Mourad Daami,https://en.wikipedia.org/wiki/Mourad_Daami,Mourad,Daami,Tunisia,CAF
Myroslav Stupar,https://en.wikipedia.org/wiki/Myroslav_Stupar,Myroslav,Stupar,Soviet Union,UEFA
Nawaf Shukralla,https://en.wikipedia.org/wiki/Nawaf_Shukralla,Nawaf,Shukralla,Bahrain,AFC
Neji Jouini,https://en.wikipedia.org/wiki/Neji_Jouini,Neji,Jouini,Tunisia,CAF
Néstor Pitana,https://en.wikipedia.org/wiki/N%C3%A9stor_Pitana,Néstor,Pitana,Argentina,CONMEBOL
Nicola Rizzoli,https://en.wikipedia.org/wiki/Nicola_Rizzoli,Nicola,Rizzoli,Italy,UEFA
Nicolae Rainea,https://en.wikipedia.org/wiki/Nicolae_Rainea,Nicolae,Rainea,Romania,UEFA
Nikolai Levnikov,https://en.wikipedia.org/wiki/Nikolai_Levnikov,Nikolai,Levnikov,Soviet Union,UEFA
Nikolay Latyshev,https://en.wikipedia.org/wiki/Nikolai_Levnikov,Nikolai,Levnikov,Soviet Union,UEFA
Noumandiez Doué,https://en.wikipedia.org/wiki/Noumandiez_Dou%C3%A9,Noumandiez,Doué,Ivory Coast,CAF
Olegário Benquerença,https://en.wikipedia.org/wiki/Oleg%C3%A1rio_Benqueren%C3%A7a,Olegário,Benquerença,Portugal,UEFA
Omar Delgado Gómez,not available,Omar,Delgado Gómez,Colombia,CONMEBOL
Óscar Ruiz,https://en.wikipedia.org/wiki/%C3%93scar_Ruiz,Óscar,Ruiz,Colombia,CONMEBOL
Pablo Pozo,https://en.wikipedia.org/wiki/Pablo_Pozo,Pablo,Pozo,Chile,CONMEBOL
Pablo Sánchez Ibáñez,not available,Pablo,Sánchez Ibáñez,Spain,UEFA
Pál von Hertzka,not available,Pál,von Hertzka,Hungary,UEFA
Paolo Casarin,https://en.wikipedia.org/wiki/Paolo_Casarin,Paolo,Casarin,Italy,UEFA
Pat Partridge,https://en.wikipedia.org/wiki/Pat_Partridge,Pat,Partridge,England,UEFA
Paul Durkin,https://en.wikipedia.org/wiki/Paul_Durkin,Paul,Durkin,England,UEFA
Pavel Kazakov,https://en.wikipedia.org/wiki/Pavel_Kazakov,Pavel,Kazakov,Soviet Union,UEFA
Pedro Proença,https://en.wikipedia.org/wiki/Pedro_Proen%C3%A7a,Pedro,Proença,Portugal,UEFA
Peter Mikkelsen,https://en.wikipedia.org/wiki/Peter_Mikkelsen_(referee),Peter,Mikkelsen,Denmark,UEFA
Peter O'Leary,https://en.wikipedia.org/wiki/Peter_O%27Leary_(referee),Peter,O'Leary,New Zealand,OFC
Peter Prendergast,https://en.wikipedia.org/wiki/Peter_Prendergast_(referee),Peter,Prendergast,Jamaica,CONCACAF
Philip Don,https://en.wikipedia.org/wiki/Philip_Don,Philip,Don,England,UEFA
Pierluigi Collina,https://en.wikipedia.org/wiki/Pierluigi_Collina,Pierluigi,Collina,Italy,UEFA
Pierluigi Pairetto,https://en.wikipedia.org/wiki/Pierluigi_Pairetto,Pierluigi,Pairetto,Italy,UEFA
Pierre Schwinte,not available,Pierre,Schwinte,France,UEFA
Pirom Un-prasert,https://en.wikipedia.org/wiki/Pirom_Un-prasert,Pirom,Un-prasert,Thailand,AFC
Rafael Hormazábal Díaz,not available,Rafael,Hormazábal Díaz,Chile,CONMEBOL
Ramesh Ramdhan,https://en.wikipedia.org/wiki/Ramesh_Ramdhan,Ramesh,Ramdhan,Trinidad and Tobago,CONCACAF
Ramón Azón Romá,not available,Ramón,Azón Romá,Spain,UEFA
Ramón Barreto,https://en.wikipedia.org/wiki/Ram%C3%B3n_Barreto,Ramón,Barreto Ruíz,Uruguay,CONMEBOL
Ramón Barreto Ruíz,https://en.wikipedia.org/wiki/Ram%C3%B3n_Barreto,Ramón,Barreto Ruíz,Uruguay,CONMEBOL
Ravshan Irmatov,https://en.wikipedia.org/wiki/Ravshan_Irmatov,Ravshan,Irmatov,Uzbekistan,AFC
Raymon Wyssling,not available,Raymond,Wyssling,Switzerland,UEFA
Raymond Vincenti,not available,Raymond,Vincenti,France,UEFA
Raymond Wyssling,not available,Raymond,Wyssling,Switzerland,UEFA
Reginald Leafe,https://en.wikipedia.org/wiki/Reginald_Leafe,Reginald,Leafe,England,UEFA
Renato Marsiglia,https://en.wikipedia.org/wiki/Renato_Marsiglia,Renato,Marsiglia,Brazil,CONMEBOL
René Mercet,https://en.wikipedia.org/wiki/Ren%C3%A9_Mercet,René,Mercet,Switzerland,UEFA
René Ortubé,https://en.wikipedia.org/wiki/Ren%C3%A9_Ortub%C3%A9,René,Ortubé,Bolivia,CONMEBOL
Ricardo Vallarino,not available,Ricardo,Vallarino,Uruguay,CONMEBOL
Rinaldo Barlassina,https://en.wikipedia.org/wiki/Rinaldo_Barlassina,Rinaldo,Barlassina,Italy,UEFA
Robert Holley Davidson,https://en.wikipedia.org/wiki/Bobby_Davidson,Bobby,Davidson,Scotland,UEFA
Robert Wurtz,https://en.wikipedia.org/wiki/Robert_Wurtz_(referee),Robert,Wurtz,France,UEFA
Roberto Goicoechea,not available,Roberto,Goicoechea,Argentina,CONMEBOL
Roberto Rosetti,https://en.wikipedia.org/wiki/Roberto_Rosetti,Roberto,Rosetti,Italy,UEFA
Rodrigo Badilla,https://en.wikipedia.org/wiki/Rodrigo_Badilla,Rodrigo,Badilla,Costa Rica,CONCACAF
Roger Conrié,not available,Roger,Conrié,France,UEFA
Roger Machin,https://en.wikipedia.org/wiki/Roger_Machin,Roger,Machin,France,UEFA
Romualdo Arppi Filho,https://en.wikipedia.org/wiki/Romualdo_Arppi_Filho,Romualdo,Arppi Filho,Brazil,CONMEBOL
Rómulo Méndez,https://en.wikipedia.org/wiki/R%C3%B3mulo_M%C3%A9ndez,Rómulo,Méndez,Guatemala,CONCACAF
Rudi Glöckner,https://en.wikipedia.org/wiki/Rudi_Gl%C3%B6ckner,Rudi,Glöckner,East Germany,UEFA
Rudolf Kreitlein,https://en.wikipedia.org/wiki/Rudolf_Kreitlein,Rudolf,Kreitlein,West Germany,UEFA
Rudolf Scheurer,https://en.wikipedia.org/wiki/Rudolf_Scheurer,Rudolf,Scheurer,Switzerland,UEFA
Rune Pedersen,https://en.wikipedia.org/wiki/Rune_Pedersen_(referee),Rune,Pedersen,Norway,UEFA
Ryszard Wójcik,https://en.wikipedia.org/wiki/Ryszard_W%C3%B3jcik,Ryszard,Wójcik,Poland,UEFA
Saad Mane,https://en.wikipedia.org/wiki/Saad_Mane,Saad,Mane,Kuwait,AFC
Said Belqola,https://en.wikipedia.org/wiki/Said_Belqola,Said,Belqola,Morocco,CAF
Sándor Puhl,https://en.wikipedia.org/wiki/S%C3%A1ndor_Puhl,Sándor,Puhl,Hungary,UEFA
Sandro Ricci,https://en.wikipedia.org/wiki/Sandro_Ricci,Sandro,Ricci,Brazil,CONMEBOL
Sergei Karasev,https://en.wikipedia.org/wiki/Sergei_Karasev,Sergei,Karasev,Russia,UEFA
Sergio Bustamante,not available,Sergio,Bustamante,Chile,CONMEBOL
Sergio Gonella,https://en.wikipedia.org/wiki/Sergio_Gonella,Sergio,Gonella,Italy,UEFA
Seyoum Tarekegn,not available,Seyoum,Tarekegn,Ethiopia,CAF
Shamsul Maidin,https://en.wikipedia.org/wiki/Shamsul_Maidin,Shamsul,Maidin,Singapore,AFC
Shizuo Takada,https://en.wikipedia.org/wiki/Shizuo_Takada,Shizuo,Takada,Japan,AFC
Siegfried Kirschen,https://en.wikipedia.org/wiki/Siegfried_Kirschen,Siegfried,Kirschen,East Germany,UEFA
Sten Ahlner,not available,Sten,Ahlner,Sweden,UEFA
Stéphane Lannoy,https://en.wikipedia.org/wiki/St%C3%A9phane_Lannoy,Stéphane,Lannoy,France,UEFA
Szymon Marciniak,https://en.wikipedia.org/wiki/Szymon_Marciniak,Szymon,Marciniak,Poland,UEFA
Terje Hauge,https://en.wikipedia.org/wiki/Terje_Hauge,Terje,Hauge,Norway,UEFA
Thomas Balvay,https://en.wikipedia.org/wiki/Thomas_Balvay,Thomas,Balvay,France,UEFA
Tofiq Bahramov,https://en.wikipedia.org/wiki/Tofiq_Bahramov,Tofiq,Bahramov,Soviet Union,UEFA
Tony Boskovic,https://en.wikipedia.org/wiki/Tony_Boskovic,Tony,Boskovic,Australia,AFC
Toru Kamikawa,https://en.wikipedia.org/wiki/Toru_Kamikawa,Toru,Kamikawa,Japan,AFC
Tullio Lanese,https://en.wikipedia.org/wiki/Tullio_Lanese,Tullio,Lanese,Italy,UEFA
Ubaldo Aquino,https://en.wikipedia.org/wiki/Ubaldo_Aquino,Ubaldo,Aquino,Paraguay,CONMEBOL
Ulf Eriksson,https://en.wikipedia.org/wiki/Ulf_Eriksson_(referee),Ulf,Eriksson,Sweden,UEFA
Ulises Saucedo,https://en.wikipedia.org/wiki/Ulises_Saucedo,Ulises,Saucedo,Bolivia,CONMEBOL
Urs Meier,https://en.wikipedia.org/wiki/Urs_Meier,Urs,Meier,Switzerland,UEFA
Valentin Ivanov,https://en.wikipedia.org/wiki/Valentin_Ivanov_(footballer_born_1961),Valentin,Ivanov,Russia,UEFA
Valeri Butenko,https://en.wikipedia.org/wiki/Valeri_Butenko,Valeri,Butenko,Soviet Union,UEFA
Vasa Stefanovic,not available,Vasa,Stefanovic,Yugoslavia,UEFA
Vicente Llobregat,not available,Vicente,Llobregat,Venezuela,CONMEBOL
Victoriano Sánchez Arminio,not available,Victoriano,Sánchez Arminio,Spain,UEFA
Viktor Kassai,https://en.wikipedia.org/wiki/Viktor_Kassai,Viktor,Kassai,Hungary,UEFA
Vincent Mauro,not available,Vincent,Mauro,United States,CONCACAF
Vincenzo Orlandini,https://en.wikipedia.org/wiki/Vincenzo_Orlandini,Vincenzo,Orlandini,Italy,UEFA
Vital Loraux,not available,Vital,Loraux,Belgium,UEFA
Vítor Melo Pereira,https://en.wikipedia.org/wiki/V%C3%ADtor_Melo_Pereira,Vítor,Melo Pereira,Portugal,UEFA
Vojtech Christov,https://en.wikipedia.org/wiki/Vojt%C4%9Bch_Christov,Vojtěch,Christov,Czechoslovakia,UEFA
Vojtěch Christov,https://en.wikipedia.org/wiki/Vojt%C4%9Bch_Christov,Vojtěch,Christov,Czechoslovakia,UEFA
Volker Roth,https://en.wikipedia.org/wiki/Volker_Roth,Volker,Roth,West Germany,UEFA
Walter Eschweiler,https://en.wikipedia.org/wiki/Walter_Eschweiler,Walter,Eschweiler,West Germany,UEFA
Werner Winsemann,https://en.wikipedia.org/wiki/Werner_Winsemann,Werner,Winsemann,Canada,CONCACAF
William Ling,https://en.wikipedia.org/wiki/William_Ling_(referee),William,Ling,England,UEFA
William Mattus,https://en.wikipedia.org/wiki/William_Mattus,William,Mattus,Costa Rica,CONCACAF
Wilmar Roldán,https://en.wikipedia.org/wiki/Wilmar_Rold%C3%A1n,Wilmar,Roldán,Colombia,CONMEBOL
Wolfgang Stark,https://en.wikipedia.org/wiki/Wolfgang_Stark,Wolfgang,Stark,Germany,UEFA
Yousef Alghoul,https://en.wikipedia.org/wiki/Yousef_Alghoul,Yousef,Alghoul,Libya,CAF
Youssou N'Diaye,not available,Youssou,N'Diaye,Senegal,CAF
Yuichi Nishimura,https://en.wikipedia.org/wiki/Yuichi_Nishimura,Yuichi,Nishimura,Japan,AFC
Zoran Petrović,https://en.wikipedia.org/wiki/Zoran_Petrovi%C4%87_(referee),Zoran,Petrović,Yugoslavia,UEFA
Abdulrahman Al-Jassim,https://en.wikipedia.org/wiki/Abdulrahman_Al-Jassim,Abdulrahman,Al-Jassim,Qatar,AFC
Andrés Matonte,https://en.wikipedia.org/wiki/Andrés_Matonte,Andrés,Matonte,Uruguay,CONMEBOL
Anthony Taylor,https://en.wikipedia.org/wiki/Anthony_Taylor_(referee),Anthony,Taylor,England,UEFA
Chris Beath,https://en.wikipedia.org/wiki/Chris_Beath,Chris,Beath,Australia,AFC
Daniel Siebert,https://en.wikipedia.org/wiki/Daniel_Siebert_(referee),Daniel,Siebert,Germany,UEFA
Daniele Orsato,https://en.wikipedia.org/wiki/Daniele_Orsato,Daniele,Orsato,Italy,UEFA
Danny Makkelie,https://en.wikipedia.org/wiki/Danny_Makkelie,Danny,Makkelie,Netherlands,UEFA
Facundo Tello,https://en.wikipedia.org/wiki/Facundo_Tello,Facundo,Tello,Argentina,CONMEBOL
Fernando Rapallini,https://en.wikipedia.org/wiki/Fernando_Rapallini,Fernando,Rapallini,Argentina,CONMEBOL
Ismail Elfath,https://en.wikipedia.org/wiki/Ismail_Elfath,Ismail,Elfath,United States,CONCACAF
Iván Barton,https://en.wikipedia.org/wiki/Iván_Barton,Iván,Barton,El Salvador,CONCACAF
Jesús Valenzuela,https://en.wikipedia.org/wiki/Jesús_Valenzuela,Jesús,Valenzuela,Venezuela,CONMEBOL
Mario Escobar,https://en.wikipedia.org/wiki/Mario_Escobar_(referee),Mario,Escobar,Guatemala,CONCACAF
Michael Oliver,https://en.wikipedia.org/wiki/Michael_Oliver_(referee),Michael,Oliver,England,UEFA
Mustapha Ghorbal,https://en.wikipedia.org/wiki/Mustapha_Ghorbal,Mustapha,Ghorbal,Algeria,CAF
Raphael Claus,https://en.wikipedia.org/wiki/Raphael_Claus,Raphael,Claus,Brazil,CONMEBOL
Slavko Vinčić,https://en.wikipedia.org/wiki/Slavko_Vinčić,Slavko,Vinčić,Slovenia,UEFA
Stéphanie Frappart,https://en.wikipedia.org/wiki/Stéphanie_Frappart,Stéphanie,Frappart,France,UEFA
Victor Gomes,https://en.wikipedia.org/wiki/Victor_Gomes,Victor,Gomes,South Africa,CAF
Wilton Sampaio,https://en.wikipedia.org/wiki/Wilton_Sampaio,Wilton,Sampaio,Brazil,CONMEBOL
